tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1023,18.0,1.6073855727895814,0.43734309171815927,1.0054373574058704,0.9426841199335428,111.0,1.0,111.0,111.0,11.0,,11.0,,56.56850250295264,,440.0,17.0,1.0,-0.07031814405459799,0.8799992632354549,-0.04916747083155294
AAVE,96.09,15.0,1.6081436026964848,0.2811284767205791,0.7236063903137622,0.7668194068996573,110.0,1.0,11.0,111.0,1.0,,11.0,,65.76413442151528,,216.0,35.0,1.0,0.06689037466392311,-0.0794792101278394,-0.5169442299077693
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,216.0,145.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00856,12.0,1.5851203197891195,0.6226522562823031,0.8476572082494245,0.6527502501129022,100.0,1.0,111.0,110.0,11.0,,111.0,,56.565915938457266,,-1.0,71.0,0.0,-0.7429038438253975,0.030527519267639785,2.9576001580514317
ACM,0.454,14.0,0.6130710705006243,0.48554690439263765,0.8735598672132313,0.7701707015806663,110.0,1.0,111.0,111.0,11.0,,11.0,,61.823925201645146,,216.0,7.0,1.0,-0.2719384233547758,0.9893932735495331,-0.24306571033285726
ADA,0.2716,12.0,1.154474841247517,0.4166327867291009,0.9458031482278237,0.6793808240650139,110.0,1.0,111.0,110.0,11.0,,11.0,,66.55453656139933,,188.0,35.0,0.0,-0.3840787945551158,0.3782075037516914,-0.21590154841239007
ADX,0.08,15.0,0.8643300371147984,0.4821172398577832,0.904676478286799,0.8137830790239308,111.0,1.0,111.0,111.0,11.0,,11.0,,61.13481024530558,,440.0,47.0,0.0,-0.37535999128292113,0.0031237715225360414,-0.06584350669255948
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,440.0,461.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,839.0,760.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.265,13.0,0.8812304618454812,0.518403327417701,0.5517686141632919,0.6075335094632933,10.0,1.0,101.0,110.0,111.0,,111.0,,47.43056005400517,,216.0,30.0,0.0,-0.41155821196140885,0.5728939612715525,-0.4658529939465507
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,783.0,528.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.56,12.0,1.1336449228681291,0.4472787219451046,0.8468341263198702,0.5656949809951693,110.0,1.0,111.0,110.0,11.0,,11.0,,54.50415079852316,,440.0,27.0,1.0,0.4061229877133912,-0.2768694634687711,-0.38813252549323485
ALGO,0.128,11.0,0.9705092425635272,0.8268156583650005,0.8493360307929927,0.49282284783906855,110.0,11.0,111.0,110.0,11.0,,11.0,,57.9512351680816,,909.0,111.0,0.0,-0.430745211621533,0.573601840365196,0.11961776169790783
ALICE,0.1485,9.0,1.2180793028094274,0.6157253261964334,0.471739595831975,0.6769409670496307,110.0,1.0,101.0,10.0,11.0,,111.0,,46.97951812539201,,440.0,111.0,2.0,3.365272955249004,0.01122790439781907,-0.7830558634323169
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,769.0,461.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,440.0,331.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.482,12.0,0.9057732444611594,0.5475560370992592,0.8102562046548294,0.6369024730406452,110.0,1.0,111.0,110.0,11.0,,11.0,,65.29696604420573,,-1.0,71.0,1.0,-0.33401425338995805,0.5859426365825813,-0.625306032944853
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,461.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000915,13.0,3.4873057274006833,0.22559244145106663,0.7905653105253385,0.8434734244284396,110.0,1.0,11.0,111.0,1.0,,1.0,,39.75525660168521,,216.0,-1.0,2.0,1.1494050637628153,-0.766536208659123,0.4682577786481417
ANKR,0.00511,12.0,1.0166055445821347,0.462094589032816,0.6738958706999084,0.6526685358237045,10.0,1.0,11.0,110.0,11.0,,111.0,,58.361190174432664,,216.0,33.0,0.0,-0.32907930568815197,6.172709324867934,0.2747260365783738
