tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5998,13.0,1.287358262064319,0.899748874580003,0.512015095826175,0.5647351091568865,11.0,111.0,101.0,111.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,52.553851601075294,66.30710544708406,10.63729218363536,92.41678099923803,26.79683202531725,25.0,17.0,6.0,1.0,-0.24355919492064326,-0.5598420232221919,-0.4929175819483703
AAVE,128.4,14.0,0.6971102234452601,0.9696928871782037,0.5335792329188682,0.65842808444801,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,15.0,111.0,,,55.32501335929758,61.890095232005216,61.018340699075154,45.224532043481744,16.63806761460551,35.53302095566115,536.0,41.0,0.0,0.0,-0.28450574658471783,-0.4332448062831418,-0.4763530291360829
ACA,0.1781,8.0,6.558483323447454,0.922710419920273,0.4619505174256548,0.22883250969223584,101.0,111.0,110.0,0.0,,10.0,111.0,17.0,10.0,111.0,,,47.26119147508449,59.72036857257584,61.979442535524925,0.0,18.73562264933164,9.794381956645303,-1.0,-1.0,1.0,0.0,0.04073779658192804,-0.34875707972086617,-0.19233734107953557
ACH,0.03975,10.0,4.009845995398475,0.958347600249607,0.4683985413776409,0.1499309300364478,101.0,111.0,110.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,38.76409300230739,55.59638010020565,46.490543479442216,13.4066605019853,15.888325186015052,0.0,683.0,-1.0,12.0,0.0,-0.36355513320149363,-0.2283484663774395,-0.11657254963509041
ACM,2.797,17.0,0.7599172712104977,1.011478553881325,0.7512253982964406,0.5869620314404527,111.0,111.0,111.0,111.0,,127.0,111.0,2.0,7.0,110.0,,,51.38758279737554,52.18792967435661,53.37764523212494,87.84785910752069,65.20633824096959,17.61915259008424,11.0,57.0,7.0,0.0,-0.1347931490089644,-0.24875201699418542,-0.21878867023124532
ADA,0.664,12.0,1.1020194931019778,0.731089256782788,0.40557448403523144,0.6993423587912259,11.0,110.0,101.0,101.0,,7.0,110.0,3.0,25.0,100.0,,,57.76853475362257,51.29311030391204,66.4987307342568,16.963434501892756,47.083409158039835,14.596053406907885,67.0,26.0,4.0,0.0,-0.344972346133335,-0.5667982716227861,-0.3633950934223741
ADX,0.2823,14.0,1.1498979051304519,1.0343271925938495,0.8657426010224579,0.4827030311743509,110.0,111.0,111.0,110.0,,125.0,111.0,38.0,13.0,111.0,,,44.94678639546608,40.74267649629983,51.3648168749252,47.69482715967251,38.833873286843215,9.227972049480101,424.0,81.0,4.0,1.0,-0.25925523296885356,0.22550536344966565,0.14108413703235445
AGIX,1.3476,11.0,7.011156235979625,1.027719632970175,0.8764616731053619,0.6562285668983415,110.0,111.0,111.0,110.0,overbuyed,5.0,10.0,0.0,12.0,10.0,,,37.13637099754002,50.97669866393033,52.76388199723049,4.335860537336515,93.72266495606158,28.59205073750624,67.0,70.0,4.0,1.0,-0.290893518746936,-0.28168731678620085,-0.4793359071878463
AGLD,1.657,15.0,1.5087953800129035,0.8797500901003887,0.6201498016829778,0.7969280569699625,10.0,111.0,101.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,50.94951456138641,50.19904440999745,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,17.0,10.0,0.0,0.24992425342148025,-0.5390572458394177,-0.48113659445710505
AKRO,0.006823,10.0,0.7785846811070657,0.7030523790190712,0.41788868421965375,0.4843727575391912,111.0,11.0,100.0,101.0,,2.0,10.0,0.0,17.0,11.0,,,46.77003406330496,50.53308780097728,64.73242905395172,8.436463741289273,6.714983312536596,49.9490111862034,11.0,5.0,11.0,0.0,-0.13467305959432121,0.4371446198101896,-0.43142087614876157
ALCX,34.03,11.0,1.8333944849891122,0.7974700735723232,0.41176609325773283,0.4973676674608389,11.0,111.0,100.0,110.0,,1.0,110.0,18.0,13.0,100.0,,,62.233137680543074,47.54886641241655,60.92264970130326,20.174339425494388,20.044779658964444,78.04071649565746,-1.0,-1.0,16.0,0.0,0.12274742406952617,-0.3650371880462454,-0.22619257075872726
ALGO,0.2776,16.0,1.5192532864381625,0.9334851339799832,0.542903687901584,0.6465961382637909,111.0,111.0,101.0,101.0,,17.0,111.0,1.0,22.0,101.0,,,46.93789298711832,48.27978871860354,54.23321929845362,45.65074634015016,59.61497046908657,12.445370202781,137.0,32.0,0.0,1.0,-0.3771387172373003,-0.4509033344894577,-0.4103577165558148
