tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2757,6.0,1.3573012143020793,0.4323730628573169,0.6204475032432166,0.1658622136572822,101.0,1.0,10.0,100.0,11.0,,11.0,,71.48556876560484,,256.0,31.0,1.0,-0.4963603697864879,1.8591415435018575,0.795064330243981
AAVE,159.15,8.0,1.6149408089982171,0.7311264570045217,0.4785155357889777,0.08499910985565605,0.0,111.0,110.0,0.0,110.0,,111.0,,52.6519156960322,,767.0,58.0,1.0,-0.2726175300377684,0.5061647450064239,1.9889019560576389
ACA,0.058,5.0,0.5043354769365395,0.3647513843003967,0.5181683486611939,0.16178051833822715,1.0,0.0,10.0,100.0,11.0,,11.0,,64.24416282882018,,-1.0,33.0,1.0,-0.371091200738915,3.414444369558414,0.41825271649891804
ACH,0.02117,7.0,0.6333205691546919,0.593504524779074,0.6060367464794583,0.1305041605442254,100.0,1.0,110.0,100.0,11.0,,11.0,,66.21631996925314,,914.0,62.0,1.0,-0.31051302395142466,1.4062801082661915,0.1682345188989189
ACM,1.539,9.0,0.30625534432405266,0.5292357909259211,0.5010784862560839,0.35898325895785954,101.0,11.0,110.0,0.0,11.0,,11.0,,68.51654839385466,,116.0,20.0,1.0,-0.21616838522151838,-0.21121107255165184,-0.3015500035638132
ADA,0.5887,16.0,1.2592495575519318,1.0840544403919685,0.8486787447317581,0.5871015124161403,101.0,11.0,111.0,101.0,11.0,,11.0,,40.68551066583203,,74.0,133.0,1.0,-0.4179241632722711,4.425561363943463,3.346987918003669
ADX,0.1743,12.0,0.4313801549908893,0.782743466163044,0.6459417720348277,0.4217748523479664,101.0,11.0,110.0,101.0,11.0,,11.0,,58.57391506110309,,102.0,77.0,1.0,-0.1534558817622096,1.373694534949408,-0.34503612066573486
AERGO,0.1034,7.0,0.5699283198204234,0.8800470573869484,0.5483283581194957,0.06013763639230758,0.0,11.0,10.0,100.0,11.0,,11.0,,56.30511263979858,,46.0,25.0,2.0,-0.25383782337033106,3.4961059694250234,0.7427787062244811
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,298.0,219.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.444,8.0,1.9347954649463157,0.9847284562322228,0.6448757654280391,0.36522305240836717,100.0,11.0,110.0,100.0,11.0,,11.0,,24.91056655124145,uncharged,46.0,18.0,1.0,-0.7052752065973146,2.5172112617184252,6.888510903794705
AKRO,0.004017,9.0,0.5786362499296073,0.23132160778749145,0.5022550748427606,0.5106025223511893,101.0,0.0,10.0,1.0,1.0,,11.0,,59.05612574013674,,242.0,58.0,2.0,0.9658998280413105,1.285198559303305,0.559764849765454
ALCX,17.78,9.0,0.568932574138853,0.9334127653796083,0.784493472624687,0.2133121979137324,101.0,11.0,110.0,100.0,11.0,,11.0,,58.41439439771216,,214.0,33.0,1.0,-0.39698248815081505,1.8006757742554067,0.41889709155371907
ALGO,0.148,10.0,0.5227653274890595,0.784775687869981,0.7996155592126502,0.398055431016943,101.0,1.0,110.0,100.0,11.0,,11.0,,60.854218032593344,,368.0,94.0,1.0,-0.19473846944371037,1.2447859674167812,1.4198068268827992
ALICE,1.085,8.0,0.5653951020276349,0.569247653073377,0.5652123715760745,0.3194701018871652,101.0,11.0,10.0,100.0,11.0,,11.0,,68.54056217285533,,-1.0,113.0,1.0,-0.2687560505017123,1.3558026454460284,0.42925840087214107
ALPACA,0.1623,8.0,1.8796008317968727,0.5884912087324411,0.6856959841637394,0.28363671017408487,1.0,11.0,10.0,100.0,11.0,,11.0,,49.46569631897089,,228.0,58.0,0.0,0.31157276363887443,5.019122316810175,2.685603561386128
ALPHA,0.0729,9.0,0.7240817172970555,0.7534969960002657,0.5589859679224161,0.285504205749438,100.0,11.0,110.0,100.0,11.0,,11.0,,34.37731285667705,,242.0,144.0,1.0,-0.38537905915260035,0.6521868593363137,-0.7433794780942268
ALPINE,1.364,3.0,0.583771570620102,0.6069093852621046,0.060867850623769794,0.1711434613224224,1.0,10.0,100.0,0.0,10.0,,10.0,,54.09000148135992,,-1.0,26.0,1.0,-0.1822030870960331,-0.4207008042590645,-0.25262959570047255
AMB,0.00645,6.0,0.779818439472126,0.35974322651338586,0.6429587637610884,0.24133265916769664,101.0,1.0,10.0,100.0,1.0,,1.0,,55.700638549753165,,-1.0,102.0,1.0,-0.3760795392867707,0.7450660655790443,0.5904447481784348
