tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0853,5.0,0.9715726404198102,0.2900532232721783,0.1405750851175571,0.31159801847581226,11.0,0.0,0.0,1.0,10.0,,10.0,,67.84336308737711,,459.0,36.0,1.0,0.07704844025273803,-0.12960138069758892,-0.523587303367593
AAVE,81.36,6.0,1.3040286044468379,0.19374004484366725,0.17111453212233432,0.33175411919581194,11.0,0.0,0.0,1.0,0.0,,10.0,,57.38977904402389,,235.0,54.0,2.0,0.760387224337134,-0.19564110391912343,-0.24042756283299682
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,235.0,164.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00619,4.0,1.4512678300637591,0.3214599129667515,0.1978125305950468,0.2893388286101395,11.0,0.0,100.0,1.0,10.0,,110.0,,55.74726118361222,,-1.0,90.0,0.0,0.2443492220058214,0.3972377366446006,-0.7787102212695166
ACM,0.358,5.0,0.4777097864766651,0.06502426042876559,0.14167434962333172,0.3073879693269907,11.0,0.0,0.0,1.0,10.0,,10.0,,59.32136099417007,,235.0,26.0,1.0,0.9664908468250547,-0.01569616815626377,-0.42622842061498256
ADA,0.2349,8.0,0.688280777235995,0.26187406875931113,0.18324543540403582,0.3760164087660561,11.0,0.0,100.0,1.0,10.0,,10.0,,63.9965380781175,,207.0,54.0,1.0,0.31332440190783045,0.16295464444708913,-0.09683725860011233
ADX,0.0575,1.0,0.5620014398583542,-0.032075684707475724,0.1055103175112346,0.09938429776433695,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.98648625051698,,459.0,11.0,2.0,16.67411252212059,-0.41581751324281463,-0.4075305374794747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,459.0,480.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,858.0,779.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.215,5.0,0.9596239427917397,0.2553657511440645,0.1291535510610006,0.2872701668313672,1.0,0.0,0.0,1.0,110.0,,110.0,,44.22534599788399,,235.0,18.0,1.0,0.23394783136832623,0.018383788566269314,-0.45712582407120894
