tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1206,6.0,1.3618877533255551,0.07729002469114067,-0.017572127128117038,0.3109919045181705,101.0,0.0,0.0,1.0,0.0,,0.0,,50.99259672672691,,338.0,0.0,2.0,34.27593595173953,-0.6419495555640418,0.30430077777568426
AAVE,160.26,8.0,1.6362604481663527,0.27024781282210547,0.3950276887743924,0.8108190930679743,110.0,0.0,1.0,11.0,1.0,,11.0,,54.44335436933013,,114.0,70.0,1.0,0.47785065638667734,-0.2176912651236382,-0.2045649871416765
ACA,0.0063,3.0,16.74212087369966,0.1873234709315202,0.11853419400553344,-0.0014532438155371358,110.0,0.0,0.0,0.0,0.0,,11.0,,38.894564013488974,,114.0,43.0,0.0,0.09006199348177112,-0.2183040379628028,-0.2514194481594155
ACH,0.01032,9.0,2.681238835420405,0.38418957010398197,0.24396807032696555,0.26335298685855646,101.0,1.0,110.0,0.0,11.0,,11.0,,57.28740435732082,,-1.0,36.0,0.0,0.6691291636550278,-0.3593146204542247,0.3556999951591572
ACM,0.51,10.0,1.2806838373354452,0.2660066460095906,0.19128160828610888,0.6881129813939179,110.0,0.0,0.0,11.0,0.0,,10.0,,62.5392225337557,,114.0,110.0,1.0,0.8173354421441016,-0.2338111526014212,0.045881831224443136
ADA,0.359,8.0,4.021228079162263,0.26326352966389505,0.2984390823899543,0.7403997550980355,110.0,0.0,1.0,10.0,1.0,,1.0,,39.9420651114799,,86.0,9.0,1.0,0.05259623798998417,-0.3250956581678404,-0.09897129801708127
ADX,0.0902,6.0,0.7478588749952011,0.19090451924946236,0.20540337382868606,0.6755252846265017,10.0,0.0,0.0,10.0,100.0,,0.0,,45.41293778680929,,338.0,9.0,0.0,1.5703932662823485,0.378584271363183,0.41306914186963445
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,338.0,359.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,737.0,658.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.282,4.0,3.2586863560202923,0.32125193136157,0.2883441269739057,0.2717234472462768,101.0,0.0,110.0,100.0,1.0,,11.0,,53.41023276741966,,114.0,110.0,0.0,-0.6619687028137242,0.9612602739293832,1.4190756532669973
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,681.0,426.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.71,5.0,1.1543864880996788,0.18707072906085587,0.15952881218609286,0.41069150002697796,10.0,0.0,0.0,10.0,100.0,,100.0,,41.87387270663908,,338.0,48.0,2.0,0.7420450230459854,0.3414305051463782,0.15813191911957647
ALGO,0.1218,12.0,1.820705859255143,0.2626227449896588,0.37295807447174956,0.6568466241883809,110.0,0.0,101.0,111.0,1.0,,1.0,,45.717738732747655,,807.0,9.0,1.0,-0.4655227885468408,0.1517060416740118,-0.03730185245610787
ALICE,0.1608,4.0,2.6497756530253738,0.1940872015127128,0.1329254482921487,0.48255043124779073,100.0,0.0,0.0,10.0,0.0,,11.0,,44.017036436163224,,338.0,9.0,0.0,-0.11031174613446142,-0.26388718956685564,0.7289901344770708
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,667.0,359.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,338.0,229.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.529,3.0,3.5323461595220267,0.395051497237546,0.1367633018244357,0.4361415930477221,110.0,0.0,0.0,10.0,100.0,,1.0,,51.07522509807529,,-1.0,9.0,0.0,0.9441460166331846,-0.5659464766639938,-0.047343575337405415
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,359.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001928,4.0,1.1989481605828456,0.25749422228611785,0.08858997410959986,0.33901020363652307,110.0,0.0,100.0,0.0,1.0,,10.0,,53.82162354591283,,114.0,110.0,2.0,0.3159708893744929,-0.5716663845197348,-0.7572779188418285
ANKR,0.00607,3.0,2.9777657656767325,0.2291618921547276,0.15965858199702287,0.3179733701561573,110.0,0.0,0.0,0.0,0.0,,11.0,,36.415387768775126,,114.0,9.0,0.0,-0.18328978727937748,0.10491683909038273,0.038120725883645276
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1122.0,711.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
