tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0918,12.0,0.6249495420752151,0.6844987347850974,1.0010677789601587,0.6733311245184509,110.0,1.0,111.0,110.0,11.0,,111.0,,52.210872975966694,,544.0,4.0,2.0,1.2599737161280238,1.4360453117013912,-0.12934284842290822
AAVE,123.06,14.0,0.734946733553532,1.070066933819799,1.0730552199128631,0.8384560687093765,110.0,11.0,11.0,111.0,11.0,,111.0,overbuyed,42.41907670918523,,320.0,139.0,2.0,1.9542636155630293,0.4296058082840983,-0.49357877578380505
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,320.0,249.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00501,13.0,1.7042646725028239,0.3851948224655767,1.0295131950650251,0.7824976779485677,110.0,1.0,11.0,111.0,1.0,,101.0,,44.26601754186274,,75.0,8.0,2.0,0.9684892543367435,-0.36204524189093196,-0.7847267178117406
ACM,0.29,10.0,1.2551116625828782,0.3115189637814389,0.9179180210328434,0.561201847777433,110.0,1.0,11.0,110.0,1.0,,11.0,,53.14010245055652,,320.0,111.0,1.0,-0.2693413296031495,3.769668958207559,1.4855609746294987
ADA,0.2258,13.0,1.274314006523394,0.609172837381191,1.0118779620334772,0.7513468111400133,110.0,1.0,111.0,110.0,11.0,,11.0,,55.14840986426071,,292.0,139.0,2.0,0.5019746100293577,0.5838894278486589,-0.4112166920616978
ADX,0.0671,14.0,0.7352126049137463,0.5645405476018256,0.8768438516476343,0.660706314617367,110.0,1.0,111.0,110.0,11.0,,11.0,,58.707856437141835,,544.0,5.0,0.0,0.3855905707170126,-0.6663897886876949,0.18436648238769815
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,544.0,565.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,943.0,864.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1751,13.0,1.5976025990090048,0.3618572245687907,0.990447883180449,0.6998428331541612,110.0,1.0,111.0,110.0,101.0,,101.0,,51.02609322332872,,320.0,38.0,2.0,1.754600550620242,-0.5633227108472034,-0.2176648458124266
