tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2805,14.0,1.4079875095066876,0.8776393325265357,0.43500827039890777,0.4832549497154541,101.0,11.0,110.0,1.0,11.0,,11.0,,44.5872858208457,,152.0,4.0,0.0,-0.4717508169514922,-0.8117373904618351,0.23175538376620597
AAVE,297.26,12.0,2.342889165321962,0.7989978022066687,0.3025158282275903,0.7722858263817426,1.0,111.0,100.0,11.0,10.0,,10.0,,47.58990618905641,,1020.0,43.0,0.0,0.0047686797550197625,-0.0407161604943306,0.4418288981785134
ACA,0.0304,13.0,0.9422291642887337,0.4417142907424292,0.6377374243820317,0.7241767209115534,101.0,1.0,110.0,1.0,11.0,,11.0,,61.023979368028,,-1.0,-1.0,1.0,-0.20599897950848062,-0.6252000765582764,0.11397781119527452
ACH,0.02263,12.0,0.8122412512141767,0.5051893551623324,0.6020615506712351,0.5997233513501724,101.0,1.0,110.0,1.0,1.0,,1.0,,58.018377864738106,,-1.0,4.0,0.0,-0.25340218732853664,1.222042520521901,1.2731946032717782
ACM,0.847,12.0,0.4331754909951405,0.49616480060124835,0.6934813273197655,0.7079748368821487,100.0,1.0,111.0,10.0,11.0,,11.0,,46.77565110985172,,369.0,11.0,2.0,0.6597501550464738,0.006470005026228655,-0.03360130246186981
ADA,0.8224,12.0,0.6504699712750027,0.8945399093910558,0.6571136844257397,0.5676330694710655,101.0,1.0,110.0,1.0,11.0,,11.0,,55.774465324011004,,229.0,1.0,0.0,-0.38574633934206454,0.12546971136618612,1.0035815705013953
ADX,0.1167,17.0,0.6817707305233857,0.8841703933395996,0.943760810476092,0.9847705308287268,101.0,1.0,111.0,111.0,11.0,,11.0,,57.03275288301037,,152.0,81.0,1.0,-0.571458813564802,0.5425913819751932,-0.4366681498207674
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,152.0,173.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,551.0,472.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.798,13.0,0.7157030122349796,0.4053261493824756,0.5032697252608396,0.5261479799555739,101.0,1.0,110.0,1.0,1.0,,11.0,,58.51245031792572,,299.0,4.0,0.0,-0.16318051320664945,-0.38899597891454557,1.0749452222968296
