tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2669,15.0,1.0308876845128792,0.6534427589221569,0.8173131966788678,0.7910135033397585,10.0,11.0,11.0,111.0,111.0,,100.0,,45.53039108502082,,222.0,74.0,1.0,-0.2448304284974267,0.6938979295696421,0.7911230764446462
AAVE,290.28,12.0,0.47915747226343314,0.5166124899088017,0.6174066506756001,0.7555962419217389,10.0,110.0,1.0,111.0,100.0,,100.0,,58.89303712483936,,-1.0,35.0,2.0,0.13688030867462225,-0.33857349575934104,0.15916833126867283
ACA,0.0257,11.0,0.43225063421710397,0.24152891606862706,0.4226394979649076,0.7579107794066189,10.0,0.0,1.0,111.0,10.0,,10.0,,62.15290514748929,,-1.0,-1.0,0.0,0.14163657335354643,-0.10041387505120694,-0.1251716252285293
ACH,0.01918,11.0,0.5403226141494125,0.32170958369750663,0.6142421496214705,0.7137510107538618,10.0,0.0,1.0,111.0,0.0,,0.0,,48.633891680968226,,-1.0,4.0,1.0,-0.021065474111014715,-0.2501882962653008,-0.1817189477341925
ACM,0.878,13.0,0.6299404086409711,0.44472479806923915,0.5338233888879274,0.6391636446250342,11.0,10.0,1.0,111.0,110.0,,110.0,,52.57999600107601,,439.0,81.0,0.0,-0.0833028409439417,1.011295605459485,0.3625656475392354
ADA,0.8634,12.0,0.875224612034846,0.7075591361370279,0.6278734992477191,0.6980485077693824,10.0,11.0,1.0,111.0,10.0,,10.0,,53.59992893161285,,299.0,71.0,1.0,-0.003771700540053505,-0.30972317595141696,-0.16185526937094322
ADX,0.1089,11.0,1.2705847340538199,0.47232173750953055,0.3612846653876703,0.6869131023614721,10.0,10.0,1.0,111.0,110.0,,110.0,,44.378373229950284,,222.0,6.0,2.0,1.5164541681263457,-0.2735410209386191,0.13631114143493409
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,222.0,243.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,621.0,542.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.58,10.0,0.5806186007284643,0.06992680771005277,0.4058807285241531,0.716099677996141,10.0,0.0,1.0,111.0,0.0,,0.0,,50.256674442357536,,369.0,66.0,0.0,0.10070958524637708,-0.628316730942521,0.3676011523504843
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,565.0,310.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
