tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4032,6.0,1.2683623362857026,0.3351668244327356,0.7239817896449222,0.37145719951622724,110.0,100.0,11.0,100.0,100.0,,0.0,,50.179042335595675,,130.0,7.0,0.0,0.10725720681685999,1.05454231058731,-0.48536138606229423
AAVE,94.16,13.0,1.0092352595445264,0.4034536713721677,0.7142617938096066,0.8383694199201769,110.0,101.0,1.0,111.0,1.0,,0.0,,56.441133200216214,,641.0,7.0,1.0,0.506379219718845,-0.05974049418726095,-0.0019373291120849028
ACA,0.058,5.0,5.243688591870077,0.15822061351089858,0.24081559206493777,0.1476120081729348,110.0,100.0,0.0,110.0,100.0,,0.0,,36.93504701907688,,-1.0,7.0,1.0,0.9028265564538951,-0.1964545215944328,-0.01463764980779955
ACH,0.02273,8.0,1.4516148391324206,0.21229489463393228,0.5350251740022056,0.5650805871207387,110.0,100.0,1.0,110.0,100.0,,100.0,,58.93782915748478,,788.0,24.0,1.0,2.3536217632151186,0.5654863159466242,0.5714478993059713
ACM,1.534,3.0,1.098578550541351,0.051563628112012226,0.21770310622731323,-0.00044068366359909287,10.0,100.0,0.0,100.0,100.0,,100.0,,42.93876163861482,,116.0,7.0,2.0,1.4327411354633397,0.052909575838988795,-0.22007888645507584
ADA,0.3999,14.0,1.6928846721895874,0.2720991619064729,0.7184346086346605,0.8349341206307122,110.0,100.0,1.0,111.0,1.0,,1.0,,47.0188095540605,,172.0,7.0,1.0,0.38208565309659753,0.7748607367436932,0.22990284198152436
ADX,0.1659,8.0,1.430631316093146,0.21690846803667088,0.6117032685667524,0.6988630573268463,110.0,100.0,1.0,110.0,100.0,,0.0,,45.49809340877823,,529.0,36.0,0.0,0.4768796674103265,1.1483153309542884,0.5815455058741168
AERGO,0.0915,14.0,1.8723487241067052,0.17354362625444283,0.7091774235488328,0.8519454030179122,110.0,100.0,1.0,111.0,1.0,,1.0,,21.154210315065328,,74.0,7.0,1.0,0.05101979203014031,0.24497971069528995,-0.5174810269259783
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,172.0,93.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.815,4.0,1.7028317010081786,0.1114678684889837,0.21884579699515308,0.09745917138076503,10.0,100.0,0.0,100.0,0.0,,0.0,,49.5255283893118,,-1.0,72.0,1.0,0.8049535428488032,0.8644693304964387,-0.10393074907307505
AKRO,0.004761,2.0,1.1192516574441345,0.08150684812720195,0.3327149654832441,0.052155996136336584,0.0,0.0,0.0,0.0,0.0,,100.0,,55.33153867772275,,116.0,18.0,0.0,-0.28421273151548077,-0.8061765746755197,3.3500469051932997
ALCX,15.48,8.0,2.3347337217089796,0.11714342235052863,0.3065397390822374,0.5136871341306825,110.0,100.0,1.0,110.0,100.0,,0.0,,35.813143499848714,,88.0,7.0,2.0,0.5789264241333537,0.13472990694700906,-0.1518923453922716
ALGO,0.1362,5.0,1.8132905929266554,0.18511115020717928,0.40501006098335995,0.0853281267392731,100.0,100.0,1.0,100.0,100.0,,0.0,,45.7627099792812,,242.0,18.0,0.0,0.08742686618563424,1.029276022301304,-0.038952278913290846
ALICE,0.928,4.0,2.3282779779930736,0.15596641770879807,0.23407254595572005,0.16345846534566483,10.0,100.0,0.0,100.0,100.0,,100.0,,36.70164939015515,,-1.0,7.0,1.0,0.03254321937295394,0.9273197651258566,-0.29776863999151726
ALPACA,0.1177,7.0,2.2138518243924934,0.15217851299715637,0.380792182818342,0.2909432756700458,110.0,100.0,1.0,110.0,100.0,,0.0,,37.92168591701493,,102.0,7.0,0.0,-0.18941727386736648,-0.17333370863428385,-0.13948218926959433
ALPHA,0.0668,6.0,2.8807332055511554,0.11537281934752115,0.2802729546608897,0.3055302816948881,10.0,100.0,1.0,110.0,100.0,,0.0,,34.89145165190191,,116.0,18.0,0.0,0.12142553981643589,0.23492529145172017,0.12283612619259579
ALPINE,1.238,5.0,1.7309237758771805,0.11105350137785537,0.26065598109332394,0.2448733679149413,110.0,100.0,0.0,110.0,100.0,,0.0,,39.65429800078361,,-1.0,7.0,1.0,1.1589801486615845,-0.03573313324223227,-0.17638464544916013
AMB,0.00577,4.0,2.4419240313349153,0.13006824328961467,0.24725458789595264,0.10211373665729495,10.0,100.0,0.0,100.0,100.0,,100.0,,45.12273024103008,,-1.0,72.0,0.0,-0.09846229158351252,0.19228896601368098,0.49779264767079834
AMP,0.004227,4.0,3.2158404927899245,0.1760813270549182,0.20503570742718666,0.11008239214879309,10.0,100.0,0.0,100.0,100.0,,100.0,,47.6167976554958,,-1.0,-1.0,0.0,-0.2626222830294595,0.666863918392892,-0.35135497616137557
ANKR,0.02679,5.0,1.6889609935144816,0.0863591617335941,0.32435716438881895,0.2393935725261784,10.0,100.0,1.0,100.0,100.0,,100.0,,42.37572411137154,,277.0,72.0,0.0,-0.08841788278118318,1.2893792124061365,0.2413737458958616
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,557.0,146.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.725,8.0,4.281642337483415,0.1481269106645897,0.22976176458999634,0.5182428301524293,110.0,0.0,1.0,1.0,100.0,,100.0,,39.649979682428736,,634.0,-1.0,1.0,0.6148972244667126,0.7539681427267669,0.010433909085059123
