tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6079,14.0,1.3046051439867685,0.9224678863062902,0.545132150256545,0.8003039483022076,10.0,111.0,101.0,111.0,,6.0,110.0,1.0,12.0,110.0,,,55.6057874973751,47.104646040362795,41.290072517411815,10.63729218363536,92.41678099923803,11.538632885457417,23.0,15.0,4.0,1.0,0.2002400124110844,-0.5242015193649825,-0.42531617218244
AAVE,130.87,18.0,0.7127458877108847,1.0016622011253191,0.5954863462929583,0.833867055414706,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,55.132145657600326,50.31759984247851,55.12168986832034,45.224532043481744,16.547972382600292,7.674465259894902,534.0,39.0,4.0,1.0,0.05798733390813192,-0.3854202928921729,-0.3853101416720175
ACA,0.1915,11.0,7.204206766335338,0.9812328687251881,0.6587794764157421,0.180011431292943,100.0,111.0,111.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,46.52252640471092,62.09893029010179,50.73105065606546,0.0,17.53749026181771,7.34498282728925,-1.0,-1.0,4.0,1.0,-0.27265207019359566,-0.5150475849223554,0.2233945983439961
ACH,0.04513,16.0,4.926242114317051,1.0751440831091397,0.7969759636201033,0.7925355464446787,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,16.0,110.0,overbuyed,,37.7083145086922,54.8171476120185,49.8702542998929,13.4066605019853,15.888325186015052,0.0,681.0,-1.0,9.0,1.0,0.8429674905959843,-0.3703622889138687,0.09087564251668719
ACM,2.834,16.0,0.7705385324466326,1.019421860443278,0.7999297483433468,0.7963446889156439,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,2.0,7.0,110.0,,,50.7489098034359,45.811057173809935,53.87306649844203,87.84785910752069,65.20633824096959,17.75534733193846,9.0,55.0,5.0,0.0,-0.17879040263439375,-0.19374538357318896,-0.029125187567580098
ADA,0.6664,13.0,1.1106526218389776,0.7593077282897981,0.4050068469727363,0.7403509188927683,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,25.0,100.0,,,57.59070044302696,43.00533957888466,50.42991788256372,16.963434501892756,47.083409158039835,3.785617136322813,65.0,24.0,2.0,1.0,-0.007688600366336784,-0.4412628439688808,-0.24638827170170277
ADX,0.2847,17.0,1.157150326622977,1.0379754152946337,0.9530659510176777,0.8687716557331493,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,overbuyed,,44.94678639546608,39.93115653546658,25.115917066067677,47.69482715967251,38.833873286843215,9.227972049480101,422.0,79.0,2.0,2.0,2.4120183209940973,-0.09758538919746108,0.030825099945236027
AGIX,1.19911,13.0,7.525078600893287,0.9412029570761965,0.5631714029223333,0.7311988510910811,110.0,111.0,101.0,110.0,,6.0,10.0,0.0,12.0,10.0,,,34.516300782257666,60.35152394524796,47.69142246780937,4.335860537336515,100.87623994687567,28.59205073750624,65.0,68.0,0.0,1.0,0.17388915798246302,-0.3977829165898919,-0.5548001854924204
AGLD,1.603,15.0,1.4815322187588589,0.8440190151589891,0.5344463929859123,0.8141091091111067,10.0,111.0,101.0,111.0,,6.0,110.0,6.0,20.0,110.0,,,60.97011259613359,45.541268513503525,40.514406089756804,6.695397721756372,0.6020337120076107,5.824038932654183,-1.0,15.0,7.0,0.0,-0.47907320355388744,-0.47288175883635436,-0.27536871245551486
AKRO,0.006859,13.0,0.7840303681801796,0.7341737681227646,0.41167426525105155,0.6264780944231316,110.0,11.0,101.0,110.0,,16.0,11.0,0.0,17.0,11.0,,,46.724220087636176,42.010029021944455,53.33955030503548,8.436463741289273,6.714983312536596,47.01658213225168,9.0,3.0,9.0,0.0,-0.40930958319996025,0.5382693740011322,-0.41935526861428923
ALCX,34.32,10.0,1.8387250541548925,0.8043572785176555,0.41285058592283463,0.3583855179039315,10.0,111.0,101.0,110.0,,5.0,110.0,18.0,13.0,100.0,,,61.711609985901724,44.990896628929725,56.805012480454764,19.74120174495131,20.044779658964444,77.4717369764003,-1.0,-1.0,14.0,0.0,0.345616172128392,-0.12024955251067765,-0.07256396196788784
ALGO,0.2827,15.0,1.5306262395215025,0.9444223308427816,0.5579362906396841,0.8091672992097301,110.0,111.0,101.0,111.0,,16.0,111.0,1.0,22.0,101.0,,,46.70097030607234,47.89300854649308,43.79483118983836,45.65074634015016,59.61497046908656,10.604794372635702,135.0,30.0,0.0,1.0,0.142115319862231,-0.5116982948807401,-0.3115280807401615
ALICE,2.018,16.0,2.2847905438395295,0.8769543838932973,0.48327921755459885,0.8343411887447414,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,48.08163354201988,52.58308921710767,51.68172227373296,26.55145049919053,22.567029149122874,13.225961380452098,-1.0,16.0,0.0,1.0,0.3167316047528584,-0.4809169223508874,-0.389325898252272
