tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4118,13.0,3.2266274353143674,0.6962728025148986,0.49934099632794876,0.9497285007516126,10.0,10.0,1.0,11.0,10.0,,110.0,,42.96343673455261,,305.0,14.0,0.0,0.4921225723569914,-0.5719329823957165,-0.7136253015030258
AAVE,332.74,13.0,7.446052727988583,0.9225377506307779,0.38912860407349864,0.7235483022809981,110.0,111.0,101.0,11.0,111.0,,110.0,,42.40158907553158,,816.0,107.0,0.0,0.2549022746109914,-0.4590807143743519,-0.45076363335996184
ACA,0.1064,10.0,2.399531170397292,0.8259222761921182,0.6628375879882409,0.295489738308263,10.0,11.0,110.0,110.0,10.0,,110.0,,54.66756762765402,,-1.0,49.0,0.0,-0.1137001176060376,2.6552695085542597,0.12318311134810314
ACH,0.02679,12.0,1.6870465921063633,0.6839996010266476,0.5727681718086741,0.672153659919937,10.0,10.0,11.0,110.0,10.0,,10.0,,50.85636945131891,,963.0,32.0,0.0,-0.10319124609748749,-0.14261997125393136,-0.36735801868646023
ACM,1.581,12.0,0.5411311124132805,0.4739465852417216,0.4140520346112004,0.820713614773779,10.0,10.0,1.0,11.0,10.0,,10.0,,57.397028389708964,,165.0,0.0,0.0,-0.09445773654450842,-0.11948856595168073,-0.40539360107019334
ADA,1.1008,17.0,44.426560159432846,0.846358506842975,0.9517763354010615,1.004369367830486,11.0,111.0,1.0,111.0,110.0,overbuyed,110.0,,39.662287368544575,,25.0,-1.0,2.0,0.13453214232985508,-0.527900164109774,-0.49330245396248606
ADX,0.2193,8.0,1.4598502403014828,0.723962753015628,0.30901403623177137,0.5977952309255266,10.0,10.0,100.0,10.0,10.0,,110.0,,49.19836070312204,,151.0,32.0,1.0,0.3726696739533053,-0.2941787426630208,-0.48895876168041486
AERGO,0.1335,10.0,1.3552510349931732,0.6880934859553836,0.26297530320774437,0.3233535420178989,1.0,10.0,110.0,1.0,110.0,,110.0,,50.022121134861635,,95.0,1.0,1.0,-0.5150449812882438,3.4085362666302266,-0.21662402755868235
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,347.0,268.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.875,18.0,9.876113291112537,1.1944041415724893,0.9266829413417282,0.8611859561481091,101.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,49.37073226937067,,95.0,11.0,1.0,0.18018185552376248,-0.16365318190019873,4.299931803575159
