tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3462,18.0,1.295269143406043,0.7337689986432586,0.8747511982855373,0.8346388151204208,101.0,1.0,111.0,111.0,11.0,,11.0,,57.640684876715675,,263.0,38.0,0.0,-0.1630744175607912,0.02590370456663707,1.7035923814354108
AAVE,169.38,13.0,1.3896210356362484,0.7879276111393757,0.49569764618457973,0.7466850358115463,1.0,111.0,101.0,10.0,110.0,,100.0,,59.21182575225597,,774.0,65.0,1.0,0.4228942592243878,-0.19703606208824814,0.5634596521341727
ACA,0.0998,18.0,1.1840107192695513,1.121871559030419,1.0438339514005381,0.9592493449587906,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,40.600152470290006,,-1.0,7.0,0.0,-0.6844619401639475,9.574308726441782,23.869812593080873
ACH,0.0233,11.0,0.6756547928967154,0.7776709707898608,0.7062039746740277,0.7073575595984409,101.0,11.0,111.0,10.0,11.0,,11.0,,66.79530944763897,,921.0,69.0,1.0,0.5264284808435246,-0.26221459949828063,0.4721234839129723
ACM,1.629,12.0,0.3158679320329402,0.7165378044547089,0.679096799835129,0.5696127921991654,101.0,11.0,110.0,110.0,11.0,,11.0,,68.41761278107278,,123.0,27.0,0.0,0.3165560174502625,-0.2097017458676859,-0.38424836685010816
ADA,0.9033,19.0,4.641391738980145,1.2838153724331658,0.9606190216127612,1.0100729289754975,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.227861596896638,,81.0,140.0,1.0,-0.333010122598153,0.05356038509820269,4.8871624452698175
ADX,0.1823,17.0,0.4680855445044533,0.8703051773212037,0.7020725942163625,0.5447534412790374,101.0,11.0,111.0,111.0,11.0,,11.0,,61.541852716978795,,109.0,84.0,0.0,0.01244133249254922,-0.16543957424494268,1.2735581193578578
AERGO,0.1182,18.0,0.5524556869622815,0.936995553754758,0.7585305941672796,0.6283426824866518,1.0,11.0,111.0,111.0,11.0,,111.0,,57.153031537679794,,53.0,32.0,0.0,-0.29489741087432014,-0.46145404199178586,1.556235036349844
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,305.0,226.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.355,8.0,2.043501233850932,0.8426397183224867,0.3872502394930304,0.32786474264418647,101.0,11.0,100.0,0.0,10.0,,10.0,,25.87646418899302,,53.0,7.0,0.0,-0.23854002175006359,-0.6753400410968563,3.7729585829624823
