tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1701,2.0,0.8714774290037275,0.17458694078152026,0.03395562290507377,0.018833110851210175,0.0,0.0,0.0,0.0,10.0,,10.0,,59.61657937954055,,118.0,28.0,1.0,-0.043377672087721475,-0.5024504788886557,0.09168071061000585
AAVE,233.49,5.0,1.5886364914765865,0.6341970720953427,0.09927793334063678,0.03559264101291173,100.0,110.0,100.0,0.0,10.0,,11.0,,40.35400072759638,,986.0,9.0,0.0,-0.1458704356687437,-0.3167527022999311,0.4269195530492226
ACA,0.0236,1.0,2.2340380740529215,0.1485605522995407,0.03992115672488883,-0.0016626728345503976,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,55.826969788652136,,-1.0,139.0,1.0,-0.12357658903133496,-0.1431709249225565,-0.6148128998238909
ACH,0.01799,3.0,0.9646259493977435,0.09036992658208182,0.08659864417534495,0.004916524075810739,0.0,100.0,0.0,100.0,100.0,,0.0,oversold,63.72322029789589,,-1.0,-1.0,1.0,0.04707158279584107,-0.06287780635128103,0.1402265794844821
ACM,0.752,3.0,0.7988531782045318,0.17843825269656158,0.05697205925670412,0.11604438732038434,0.0,0.0,0.0,0.0,10.0,,10.0,,49.15900882061659,,335.0,40.0,1.0,0.16802061775606436,-0.6336601659380249,0.35603285022901116
ADA,0.5531,2.0,0.977301121256321,0.1492027101624778,0.02590028830751431,0.02953359627521956,0.0,100.0,0.0,0.0,0.0,,10.0,oversold,59.28983622810505,,195.0,21.0,2.0,-8.124398750507769e-05,-0.1774059273214852,0.11494513540399319
ADX,0.076,2.0,1.2885453271815512,0.12809916588561854,0.06959488641694717,-0.0016321373915973332,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.07136758248361,,118.0,47.0,1.0,0.05899054236013587,-0.30602605439234776,0.09213474133647338
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,118.0,139.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,517.0,438.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.677,1.0,1.6418436280541153,0.16961114567395671,0.07537136752897376,0.06226670759639122,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,63.35558977204173,,265.0,20.0,1.0,-0.2949796867727592,0.25495314582526873,-0.23457223329046456
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,461.0,206.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.04,3.0,1.0102832636234067,0.06188824115007201,0.10301691610617487,0.07451582093830206,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,64.61715475344353,,118.0,20.0,0.0,-0.3551897304030885,-0.23083288878733987,-0.5501548955716753
