tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0817,7.0,0.6189481791773362,0.19700629452426405,0.036266317651436654,0.26182067810197657,11.0,0.0,0.0,1.0,10.0,,10.0,,60.05223332377386,,464.0,41.0,2.0,0.3531506657235322,0.3064999619677006,-0.4959594582175451
AAVE,76.45,8.0,0.9942041017334113,0.10924312618541579,0.044453853895890495,0.2940459363759952,1.0,0.0,0.0,1.0,10.0,,10.0,,51.509017575849796,,240.0,59.0,2.0,0.7546339370284187,0.06656548879013115,-0.2914950035865359
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,240.0,169.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00605,8.0,0.9400348368261862,0.28116700289478314,0.18304189286139674,0.329122960107881,11.0,0.0,0.0,1.0,10.0,,110.0,,54.52400010131805,,-1.0,95.0,2.0,2.0609614119428845,-0.20461925237955472,-0.5973197036455395
ACM,0.362,9.0,0.3628197050185825,0.03438951496436433,0.2388371813744054,0.44917535067497016,11.0,0.0,1.0,1.0,10.0,,10.0,,56.64049004694719,,240.0,31.0,2.0,0.6075212963787825,0.4944253469234452,-0.22177577203334461
ADA,0.2162,5.0,0.4901513537959509,0.07549397147517634,-0.005007328827242081,0.22395004078846342,1.0,0.0,0.0,1.0,10.0,,10.0,,60.38708971190244,,212.0,59.0,2.0,0.9140049975337521,-0.004035811921566055,0.031043399765058016
ADX,0.0638,12.0,0.4819497796676853,0.15422203006062457,0.4688157274918341,0.9551709070720373,11.0,0.0,1.0,11.0,10.0,,10.0,,56.424749028734674,,464.0,16.0,0.0,0.027719369521393523,4.858755046867044,1.1125739771769099
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,464.0,485.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,863.0,784.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.231,12.0,0.9101018576461384,0.3847555403828936,0.5200040012004029,0.952480568629802,11.0,0.0,1.0,111.0,110.0,,110.0,,60.98533345119625,,240.0,23.0,2.0,8.107908392134844,-0.07886344786936746,-0.31775004984160504
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,807.0,552.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.93,4.0,0.6569061987263205,0.027403452191117297,0.182607038316971,0.16550928668984075,11.0,0.0,0.0,0.0,10.0,,10.0,,48.107365627650815,,464.0,11.0,1.0,-0.08039135636573105,-0.09614299464055037,0.36279912723362434
ALGO,0.1115,6.0,0.7953131169741235,0.6351820316626834,0.37350127396353294,0.16402349195819863,1.0,10.0,10.0,100.0,10.0,,11.0,,59.92578575826634,,933.0,135.0,0.0,0.22863018194557524,1.5551196561966225,0.3481589337731647
ALICE,0.1201,8.0,0.7911541395479729,0.39747463809372907,0.1611849755355293,0.353825604067495,11.0,10.0,0.0,1.0,10.0,,110.0,,45.30772717985606,,464.0,135.0,1.0,-0.524891725683094,0.8971413107600239,-0.5268383222552196
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,793.0,485.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,464.0,355.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.406,9.0,0.38083185595236213,0.33250593725354605,0.3504215480299962,0.2889413269258096,11.0,10.0,0.0,101.0,10.0,,10.0,,66.94825146188714,,-1.0,95.0,1.0,0.07484967273649026,3.282267747559258,0.44175298122605006
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,485.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000652,4.0,3.2127754478397614,0.15074155572871717,-0.0004664551187007851,0.18790501483417105,101.0,0.0,0.0,1.0,0.0,,10.0,oversold,40.26184052252174,,240.0,-1.0,2.0,0.10682388058069861,0.01643848692342906,-0.5220817126324839
ANKR,0.00446,9.0,0.4449694933459432,0.29839134389918753,0.20558528847371862,0.378634116933182,1.0,0.0,0.0,1.0,10.0,,110.0,,52.35006652667327,,240.0,16.0,1.0,0.1287750417500234,-0.41991172697251394,-0.609330692507337
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1248.0,837.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1491,12.0,1.7660122419626625,0.7328576491808082,0.8891266948733613,0.660925734373089,10.0,11.0,11.0,110.0,11.0,,111.0,,33.74178017545216,,464.0,76.0,2.0,-0.15946232295668084,1.2572289626468587,-0.0687362601940084
API3,0.2962,8.0,0.6461697576958728,0.3888307917133967,0.10363910846441836,0.3332952758575026,11.0,10.0,0.0,1.0,10.0,,10.0,,51.21612383600431,,464.0,59.0,2.0,0.2503247214953421,-0.45336563206876446,-0.432352024321591
APT,0.852,5.0,0.9064937284161287,0.2984394229148698,-0.014683470946042424,0.21352822174156286,1.0,0.0,0.0,1.0,10.0,,110.0,,59.989980810469774,,212.0,59.0,2.0,0.4827808498144196,0.31785234533669404,-0.2638637319364837
AR,2.37,15.0,1.3348892275831703,0.7110507295544086,0.9582374542358844,0.9524374126916311,111.0,11.0,111.0,1.0,11.0,,11.0,,54.477229079331,,240.0,22.0,1.0,0.3455308354379238,1.777407473817921,0.12112099243999412
ARB,0.0961,7.0,1.0560345430509808,0.29334966588981637,0.08715856596466066,0.300786231680479,11.0,10.0,0.0,1.0,10.0,,10.0,,54.753560929979514,,212.0,95.0,2.0,0.5726055311711916,-0.05820416723070001,-0.2006109388421533
ARDR,0.03648,2.0,0.6749191519238984,0.14942776905846375,0.22848320838191705,0.32691469292853403,10.0,0.0,0.0,100.0,0.0,,11.0,,36.730138311485895,uncharged,702.0,32.0,1.0,12.805551688872841,2.5571174970167916,0.6719296731964665
ARK,0.1478,6.0,0.6910257379378348,0.1810294228373064,0.138690864781342,0.21320758571915532,11.0,0.0,0.0,101.0,10.0,,10.0,,60.68535671370697,,212.0,95.0,1.0,1.7987049284560372,2.142479176186146,-0.08949877541839019
ARKM,0.1489,15.0,0.943452133161571,0.8401522508445528,0.7588673948122834,0.7349817129097989,1.0,11.0,111.0,1.0,11.0,,111.0,,62.32723445003365,,212.0,135.0,1.0,0.34449376845113705,-0.12532576471947826,0.7773225229901419
ARPA,0.00987,9.0,0.4390842539609014,0.41854654728854307,0.1656922491547741,0.30900774646553847,11.0,10.0,100.0,1.0,10.0,,110.0,,59.80523095706514,,240.0,-1.0,2.0,-0.06103327261252821,-0.6316116187084574,-0.8377036125292229
ASR,0.962,5.0,0.5947274173718041,-0.01676930101560819,0.18461033851062267,0.2721163779991352,11.0,0.0,0.0,1.0,0.0,,0.0,,53.2516872718133,,464.0,47.0,1.0,0.7880224606530073,-0.37736318949258085,0.19171578436403874
ASTR,0.006958,6.0,0.5740261674289193,0.23270792656124079,0.08549247744248942,0.24429801272587623,11.0,10.0,0.0,1.0,10.0,,110.0,,60.09922282407642,,212.0,-1.0,2.0,0.3132765657085626,-0.12662923254740455,-0.49578539673809824
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,464.0,135.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,0.97,5.0,0.7242216879865571,0.31719969154352795,0.07384430486002809,0.30473355043461625,1.0,0.0,0.0,1.0,100.0,,100.0,,62.884068783452754,,464.0,36.0,1.0,0.6584229063489035,0.06880530850655464,-0.599034148794408
ATOM,1.903,10.0,0.4279672073315548,0.4799345857102898,0.14385514688338466,0.47546565889997855,1.0,10.0,100.0,1.0,10.0,,110.0,,57.675306996653546,,240.0,-1.0,1.0,0.414806142697309,-0.04977876079774204,-0.30614189361174116
AUCTION,4.34,7.0,1.0319090177009198,0.32879450920090414,0.02714531905059717,0.26323523616606775,1.0,0.0,0.0,1.0,110.0,,110.0,,54.51547495268571,,240.0,59.0,1.0,0.3407153925137683,-0.3133771831084345,-0.5437241835532516
AUDIO,0.01772,7.0,0.6556028951156807,0.25055437131211167,0.005082236360375533,0.262339986270353,1.0,0.0,0.0,1.0,10.0,,110.0,,47.84739301175829,,240.0,95.0,1.0,0.3731117162376376,-0.29214588371790245,-0.45413306652736246
AVA,0.2158,9.0,0.8634533273062024,0.42222606991690126,0.20628380914471725,0.4112384339983891,11.0,10.0,0.0,1.0,10.0,,110.0,,54.326450177125096,,240.0,95.0,1.0,0.3003239360487543,-0.43848277363130805,-0.33076095402245986
AVAX,8.292,5.0,0.33732701494190026,0.13051195124080756,-0.014042036642807506,0.18376784824124595,1.0,0.0,0.0,1.0,10.0,,10.0,,68.88604330351653,,212.0,135.0,2.0,0.434044833925346,-0.24835871428473275,-0.006863091650539965
AXS,1.169,9.0,1.1681702214892795,0.3750904895238618,0.4844444922453703,0.5336964945073721,11.0,0.0,0.0,1.0,110.0,,100.0,,55.19974152970859,,275.0,104.0,1.0,0.4215331301156109,1.364544355668398,-0.021390195814610036
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,464.0,460.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,464.0,316.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
