tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.096,13.0,1.9640818904758026,0.3376531572878751,0.7048794871242959,0.6052790911203383,100.0,1.0,111.0,1.0,1.0,,11.0,,43.13757637134212,,424.0,1.0,0.0,0.08833880636502126,0.4771616157894723,0.15353507211781253
AAVE,95.18,12.0,1.8391572726859442,0.232240595861995,0.47087974007684447,1.0038231847888937,100.0,0.0,1.0,11.0,1.0,,11.0,,50.58247673592714,,200.0,19.0,0.0,-0.07042829617025143,1.710757706546279,2.565467964293884
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,200.0,129.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0062,9.0,1.6277548697796715,0.2750015544607212,0.6172577366478036,0.24352876469760892,1.0,0.0,10.0,101.0,1.0,,1.0,,33.0350571274934,,-1.0,55.0,0.0,0.2780634756373876,-0.3942280608671046,0.05142216304245857
ACM,0.445,15.0,0.6577145039507436,0.4013164165567285,0.9354581339321809,0.965975496885983,101.0,1.0,111.0,101.0,11.0,,11.0,,55.56291075371221,,200.0,9.0,1.0,0.6865758119992748,0.9586244182417334,1.2707394508933967
ADA,0.2511,11.0,1.2814627852585412,0.2848316492622628,0.5281200958563511,0.5697306385282677,101.0,1.0,1.0,1.0,1.0,,11.0,,53.014780138688806,,172.0,19.0,0.0,-0.003597962839645208,-0.0705692910883079,0.214714987090882
ADX,0.0759,10.0,0.9438870709123114,0.35865881332403476,0.3458998373450153,0.351113839250642,101.0,1.0,110.0,1.0,1.0,,11.0,,52.31150687447948,,424.0,31.0,2.0,0.42624001063382894,0.8638844967621433,0.560996462525104
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,424.0,445.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,823.0,744.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.27,13.0,0.8805602036522616,0.5598405131625304,0.720859997258235,0.43009300182813387,1.0,1.0,111.0,1.0,11.0,,111.0,,55.4243646462791,,200.0,14.0,1.0,1.2387401431063,0.4105654956919301,0.424426360226366
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,767.0,512.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.14,7.0,1.481468154701693,0.32644717926002786,0.36476482439580643,0.11651193562930265,100.0,1.0,110.0,0.0,1.0,,11.0,,57.71910668267246,,424.0,0.0,0.0,-0.16598192247543786,-0.23601212622747458,0.6997816956987626
ALGO,0.1056,13.0,0.9153165205132978,0.4967271287769316,0.31594797431209615,0.8238012946337159,111.0,1.0,101.0,1.0,11.0,,11.0,,63.58477064192207,,893.0,95.0,1.0,0.18500144658361364,-0.16574163799032432,-0.5682421994176604
ALICE,0.1491,13.0,1.5652027109310833,0.5569669494602543,0.7548167821713524,0.29796127526544247,101.0,1.0,110.0,101.0,11.0,,11.0,,48.70539002979479,,424.0,95.0,0.0,0.11498073687996159,9.219430793924932,2.364999025418728
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,753.0,445.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,424.0,315.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.473,14.0,0.998347381634163,0.48854895635177004,0.924246026087845,0.8455439797191107,101.0,1.0,111.0,111.0,1.0,,1.0,,54.942230458016894,,-1.0,55.0,0.0,0.014736618772922433,1.3225250079645758,1.0501287517089386
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,445.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000886,6.0,2.7888150072479503,0.14376896640947404,0.33320458347482734,0.12278558765075691,100.0,0.0,0.0,100.0,0.0,,1.0,,35.4335528818865,,200.0,-1.0,0.0,0.8660314749143828,0.6448129472988628,-0.26269671000223793
ANKR,0.00512,12.0,1.1399735163956088,0.4210417918604573,0.32806340376167226,0.7156418476775004,111.0,1.0,101.0,1.0,11.0,,111.0,,60.04967311849815,,200.0,17.0,0.0,0.020944730913200923,-0.43831048068232137,-0.554899336522289
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1208.0,797.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1026,11.0,5.7984758817431095,0.31941376363146967,0.7437961037278046,0.5353222399672816,101.0,1.0,110.0,1.0,1.0,,11.0,,38.51056692592563,,424.0,36.0,0.0,-0.5179955422876386,2.5110351831246414,0.07949394779327099
API3,0.309,11.0,1.5462903470681697,0.3725805287630915,0.6085755032284702,0.34549788346820537,101.0,1.0,110.0,1.0,1.0,,11.0,,54.60261425198766,,424.0,19.0,0.0,-0.37236945057848464,16.299004989457302,4.986456748868818
APT,0.956,11.0,3.3240710677260834,0.3328641091291602,0.7622773798259531,0.6655745914142461,100.0,1.0,11.0,11.0,1.0,,111.0,,42.669369939959424,,172.0,19.0,0.0,-0.48424189047993815,0.49371033619142013,0.8871666249090945
AR,1.96,10.0,5.293975926103061,0.3554447495962529,0.6340530879091738,0.2658073760877411,101.0,1.0,110.0,1.0,1.0,,11.0,,37.460777466244295,,200.0,55.0,0.0,0.03348761659322589,0.6731340258937383,1.8149716055436094
ARB,0.1298,15.0,3.753675026396605,0.44403742089303316,0.7604762495067862,0.8161118211647062,101.0,1.0,111.0,101.0,11.0,,11.0,,40.064185668216865,,172.0,55.0,1.0,0.39621388261554624,-0.2497238249095936,0.34604128942557383
ARDR,0.04232,5.0,0.8416329442875498,0.23095183532591243,0.09757308706740127,0.1703561205980568,101.0,0.0,0.0,0.0,1.0,,11.0,,32.56467797478716,,662.0,121.0,1.0,-0.05390132299871626,0.1433922971869886,0.3010258799549376
ARK,0.1715,10.0,1.5717113341651323,0.2953482160957011,0.5636278472797375,0.38227798639010446,100.0,1.0,10.0,1.0,1.0,,11.0,,28.968615858999836,,172.0,55.0,0.0,-0.10089902964144382,1.0405057157998332,-0.12725570748094428
