tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1012,14.0,0.6209108254717516,0.9502865896832386,0.8649759559198961,0.5145112307037456,11.0,11.0,111.0,101.0,111.0,,111.0,,44.63366059237414,,577.0,37.0,0.0,0.22811914032029043,0.5426823704751752,0.0180326472096837
AAVE,145.24,14.0,1.9115979589021326,0.9708600227564441,0.8988956759599237,0.6409758651865384,11.0,11.0,111.0,101.0,111.0,,110.0,,46.16697654440934,,353.0,-1.0,1.0,0.6786472112736702,0.8228593172781667,-0.002895968228659016
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,353.0,282.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00607,15.0,0.9802539170736689,0.8108914537949566,1.0093358122485954,0.7636318983417015,111.0,11.0,111.0,101.0,111.0,,111.0,,57.783179468927855,,108.0,41.0,2.0,0.4272397534548599,1.7505578457424258,0.69717561260765
ACM,0.28,12.0,0.6707396244424843,0.3824198217434795,0.7474817616476084,0.48176148563428584,111.0,1.0,11.0,101.0,11.0,,11.0,,61.299794327872405,,353.0,144.0,1.0,0.3168120681532091,-0.05789075385633983,0.2478488233103811
ADA,0.2471,14.0,0.9852770705178755,0.8894909062625945,0.9377475100215319,0.5541917267722399,111.0,11.0,111.0,101.0,111.0,,111.0,,53.94583691484903,,325.0,-1.0,1.0,-0.19855741181187334,0.5609842051472347,0.21167921628859374
ADX,0.0618,15.0,0.296302238984631,0.6033186536793654,0.7741228345510283,0.520435762815234,11.0,11.0,11.0,101.0,11.0,,11.0,,63.11211385886055,,577.0,38.0,1.0,0.6604399757422815,-0.31488822184383947,-0.14424588637777774
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,577.0,598.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,976.0,897.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2155,16.0,0.8865904966979063,0.8581888193710889,0.9918944763778683,0.7811479906389829,111.0,11.0,111.0,111.0,111.0,,11.0,,49.91685098847372,,353.0,71.0,0.0,-0.12637011391628222,0.484130770490812,2.584993370740326
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,920.0,665.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,577.0,124.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.1115,13.0,0.710979185842767,0.8420184627758966,0.9221361808019731,0.6593365015025118,111.0,11.0,111.0,101.0,111.0,,111.0,,57.142692297738215,,1046.0,67.0,0.0,-0.00171453928326987,0.8127357318148244,0.7007406252438505
