tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5572,10.0,1.2051878309553314,0.8306408850954659,0.24729846546612835,0.278493054281199,100.0,111.0,110.0,0.0,,3.0,110.0,1.0,7.0,110.0,,,53.959784477328526,58.58261128109228,60.12835964581933,10.63729218363536,92.41678099923803,52.0565321205865,15.0,7.0,1.0,0.0,-0.2382655100309212,-0.18823612958887923,-0.2137568969460808
AAVE,123.5,13.0,0.6114529875270047,0.9530756905837718,0.4670739257849749,0.4960708243205113,100.0,111.0,110.0,10.0,,13.0,111.0,0.0,14.0,111.0,,,54.328211631355636,51.02041096346865,55.10556092838316,45.224532043481744,16.547972382600292,35.2311270831297,526.0,31.0,0.0,0.0,-0.18608075539360852,-0.23418182689785158,0.142219461545683
ACA,0.1765,13.0,4.888803341334726,1.0066629748324551,0.6961791155457933,0.2676064042130435,100.0,111.0,110.0,100.0,,122.0,111.0,17.0,9.0,111.0,,,47.773931343867055,43.738472316122056,51.86458185453882,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,2.0,0.0,-0.46531412894008695,3.9144262398497354,1.0666635245528957
ACH,0.03754,10.0,2.7567119859266196,1.0173533016271445,0.6030607326268237,0.1743608312372454,101.0,111.0,110.0,100.0,,10.0,111.0,38.0,15.0,111.0,,,34.3861146861701,42.28502465374841,45.680623552353325,13.4066605019853,15.888325186015052,7.222230504503258,673.0,-1.0,1.0,0.0,-0.2054765860790757,0.380135886870452,0.4356855818805054
ACM,2.508,9.0,0.5944468383615261,0.902167497585103,0.2909110694450729,0.24265699074273092,101.0,11.0,110.0,0.0,,12.0,111.0,10.0,6.0,110.0,,,47.992631779677296,53.334182321093095,66.56827395024963,87.84785910752069,65.20633824096959,42.396410366201195,-1.0,47.0,2.0,0.0,-0.06906063806007534,0.10883740994580955,0.2686768183576536
ADA,0.6612,9.0,1.242768574746059,0.7668856184068935,0.09808471687059792,0.31893143735280616,1.0,111.0,100.0,0.0,,3.0,110.0,4.0,18.0,100.0,,,57.336180874455636,59.330533090137564,60.757946376054086,16.963434501892756,47.083409158039835,3.785617136322813,57.0,16.0,0.0,0.0,0.027930489592553565,0.007992885944256194,0.07391405618927022
ADX,0.2464,12.0,0.8621245374729394,0.9499199828196994,0.5445925463400119,0.4377102455773773,100.0,111.0,110.0,1.0,,12.0,111.0,38.0,12.0,110.0,,,53.4627322559135,59.47461180072246,55.29804922315788,47.69482715967251,14.236032871201303,1.3566410203356796,414.0,71.0,3.0,0.0,0.04502956802745851,0.137760560988796,-0.31761392531997285
AGIX,1.04869,8.0,7.479319689839589,0.9185421598220359,0.44800421065198337,0.29177384519107163,100.0,111.0,110.0,0.0,,1.0,10.0,0.0,11.0,10.0,,,31.885289018507006,50.94973268231678,47.86336716101805,4.335860537336515,123.21543869988457,29.371717241525673,57.0,60.0,3.0,0.0,-0.4685115653796054,-0.4811004778408371,-0.28209295577079313
AGLD,1.444,9.0,1.4952389547966072,0.7183686469144122,0.19491479366563483,0.4556376321619771,0.0,110.0,100.0,0.0,,3.0,110.0,6.0,19.0,110.0,,,59.74643577543496,53.268449546301966,59.13225483704961,6.695397721756372,36.72783549394629,5.420731578699026,-1.0,7.0,0.0,0.0,-0.212624658692255,-0.2754244676870268,0.9883304482853169
AKRO,0.006406,6.0,0.7488532631035159,0.6104187513421202,0.17673432354038368,0.2328045637410453,101.0,10.0,100.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,46.60526192336773,46.37910143652671,55.856677605280865,8.436463741289273,12.96129644768137,0.0,-1.0,71.0,1.0,0.0,-0.11812096376698702,-0.4325859530470068,0.3539558904964848
ALCX,33.73,7.0,1.9957660850032932,0.8404468943480857,0.47154203441938436,0.16366728210968326,100.0,111.0,110.0,0.0,,10.0,111.0,18.0,12.0,101.0,,,58.346361690288084,51.692685824854145,64.22378719653138,19.74120174495131,20.044779658964444,94.18798589670376,-1.0,-1.0,6.0,0.0,0.09932756314777134,0.2254951995938415,-0.2615849593928721
ALGO,0.2514,9.0,1.4617542648159352,0.8415011436842572,0.3546063676919958,0.19606930942567327,101.0,111.0,110.0,0.0,,10.0,111.0,1.0,10.0,101.0,,,47.63395514195633,52.40837369492322,55.345762204316365,45.65074634015017,59.61497046908657,11.183044690212448,127.0,22.0,3.0,0.0,0.07387968621428272,0.08738138159488487,0.6324900142177021
ALICE,1.874,7.0,2.283916852888568,0.8216692129238488,0.22726787536698603,0.22597877655498788,100.0,111.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,48.57408258670069,60.41535169152457,60.985333451196254,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,8.0,3.0,0.0,-0.16877444786827933,-0.2786448569573779,-0.2508344392101991
ALPACA,0.2305,9.0,0.5930570936747982,0.9113955642553768,0.4083140850563837,0.21228876915117104,101.0,111.0,110.0,0.0,,10.0,111.0,12.0,4.0,111.0,,,47.12368387658774,45.14385861526148,54.84149212454808,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,27.0,10.0,0.0,0.2547949265817522,0.8123870570827447,0.7278679859683012
ALPHA,0.1572,7.0,1.9215556624175743,0.7895565037848279,0.23412603044392707,0.2487894541128937,100.0,111.0,100.0,0.0,,0.0,110.0,4.0,7.0,110.0,,,50.55039302716617,54.304453515336164,61.3263239923105,13.078267574013772,29.580458237328806,4.41602630433799,162.0,20.0,1.0,0.0,-0.20071214248292785,-0.29103150561891966,-0.2841547136758271
