tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4352,11.0,1.095654080175627,0.37462713323719615,0.3831967727683826,0.3874274476996686,11.0,110.0,0.0,101.0,,117.0,100.0,1.0,11.0,100.0,,,54.89061130590087,42.00757721173306,56.24019436546922,10.63729218363536,34.073576593336696,81.53417258113144,52.0,20.0,6.0,0.0,1.2154892562273785,-0.5566723880209036,0.18733401257893303
AAVE,91.46,10.0,0.7880805253278993,0.2928289958993729,0.3690482650009544,0.28220651335988717,11.0,110.0,0.0,101.0,,7.0,100.0,0.0,16.0,100.0,,,49.853160534944465,41.01364447140275,46.505432906938125,45.22453204348173,3.5728298882904497,96.71234638397765,563.0,68.0,4.0,1.0,0.7611224897500094,-0.6546529791026557,0.23734490741038897
ACA,0.1166,12.0,2.8407077988933116,0.4577970259666598,0.3787920932311989,0.3597932052103846,11.0,110.0,0.0,101.0,,117.0,110.0,17.0,11.0,100.0,,,49.61390622353328,48.62069563066721,38.96291286240339,0.0,16.4056973550082,27.751085528970286,-1.0,-1.0,12.0,0.0,0.4396606348391203,0.16354519981710158,-0.12407800062919166
ACH,0.03604,14.0,3.513089366231121,0.7575982645051795,0.7717530280254077,0.7323721473925897,11.0,110.0,11.0,111.0,,117.0,110.0,38.0,18.0,110.0,,,47.30121330056646,52.341095658290094,67.39124423223595,13.4066605019853,6.85416046911196,43.98551807041537,710.0,-1.0,12.0,1.0,0.4321031405000852,-0.3389553808964559,1.1196086825221652
ACM,2.411,10.0,0.8057203590836228,0.59401159953853,0.35933174714054544,0.3197297351852811,11.0,110.0,0.0,101.0,,2.0,110.0,0.0,9.0,100.0,,,57.70989077304176,51.38478059037485,52.673711044052965,87.84785910752069,59.076961669786705,56.647954401953,38.0,84.0,6.0,1.0,0.0847490532317773,-0.18298452479723357,-0.193702205092167
ADA,0.4757,9.0,0.7617282604949472,0.18420369064901532,0.3335328911243433,0.2290804806226632,11.0,100.0,0.0,101.0,,112.0,100.0,2.0,24.0,100.0,,,52.37516414055018,48.78759628583347,42.555097656441625,16.963434501892756,14.968535058715553,45.538132657068005,94.0,53.0,12.0,0.0,0.39704304855547407,-0.5321131613013032,0.9756533105926473
ADX,0.209,10.0,1.3419156744220064,0.4508419669192151,0.31025574039641374,0.2632368583971539,11.0,110.0,0.0,101.0,,2.0,110.0,38.0,14.0,100.0,,,46.85018879773124,51.571784867979844,22.893336211157028,47.69482715967251,38.833873286843215,34.25285806456966,451.0,108.0,-1.0,1.0,0.17851786201254433,-0.35906568988596527,-0.49624769823442705
AERGO,0.1357,9.0,0.5936255938682494,0.2703519422188382,0.23687202609462485,0.2914340259319131,11.0,110.0,0.0,1.0,,2.0,10.0,0.0,9.0,10.0,,,39.038368350212295,25.07942961227397,39.43804881006581,0.0,43.784311107836636,18.44334127371296,206.0,50.0,2.0,1.0,-0.1620912110804539,-0.8197320524012088,3.762618614176326
AGIX,0.95319,10.0,15.491716589009345,0.6754772748002468,0.4970275282718673,0.25364992737312453,11.0,110.0,10.0,101.0,,112.0,10.0,0.0,15.0,0.0,,,46.99594817526981,52.39498738529826,44.088615129336844,4.335860537336515,43.53313841560536,104.77760660003814,94.0,15.0,2.0,0.0,0.3665091265888204,-0.5279727368364237,0.3236484546422559
AGLD,1.212,12.0,0.9797099518969348,0.3534150915605461,0.4314349422067532,0.42983898903027806,11.0,110.0,1.0,101.0,,117.0,100.0,6.0,20.0,100.0,,,57.36591473792459,47.74537809693255,42.04999647563412,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,0.0,7.0,0.0,1.311147526027503,-0.5784829137339127,-0.1311477521848573
AKRO,0.007382,11.0,1.2680387623092633,0.6750874724342552,0.45916771165417986,0.3022038214960431,11.0,10.0,100.0,101.0,,112.0,10.0,0.0,16.0,10.0,,,56.28285006828697,50.31191971159227,46.892675066321935,8.436463741289273,1.2481754812301489,6.558780541423019,38.0,32.0,12.0,0.0,0.0882940485010108,-0.14670403459499554,-0.6639830810768101
ALCX,26.14,8.0,1.0812021391120643,0.34701972476201304,0.29797190978421284,0.342675287515893,11.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,54.86237419717039,42.106666008654834,42.1011509161835,20.174339425494388,2.0109141864347535,104.60440161756826,10.0,-1.0,9.0,0.0,0.18159285775075815,-0.35292325767852445,-0.575622739781149
