tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2824,13.0,1.7356419329384314,0.31488555015469827,0.872606284584982,0.6155121161981351,111.0,1.0,111.0,111.0,1.0,,1.0,,49.42878834408348,,204.0,25.0,0.0,-0.29700205289969134,0.1674338303810495,-0.3346359934565539
AAVE,165.36,13.0,1.6620439643287859,1.0433533883840842,0.9134504744671571,0.5486070778607451,110.0,111.0,111.0,110.0,11.0,,11.0,,45.31328508702286,,715.0,6.0,1.0,0.20467493136971268,-0.4298465068729661,-0.13045347124727405
ACA,0.0689,13.0,1.5973884265059946,0.4605181692238906,1.0008233398119473,0.7687414041285653,110.0,1.0,111.0,110.0,11.0,,11.0,,65.55271902328326,,-1.0,25.0,2.0,4.048676938003038,-0.2045636549139469,-0.43591780714682377
ACH,0.02014,10.0,1.1332608536225335,0.3623147430466225,0.7823526333530504,0.603168228626309,100.0,1.0,11.0,110.0,1.0,,1.0,,55.90795908155842,,862.0,10.0,1.0,0.5752998459090676,-0.12389811919459458,0.19390651945446316
ACM,1.46,10.0,1.0884311620973628,0.2947662671561917,0.5661714847165064,0.5209934510647497,101.0,0.0,11.0,101.0,1.0,,11.0,,62.985687476751124,,64.0,6.0,0.0,-0.1827317543949789,0.0372081074552154,-0.24276869930531053
ADA,0.3775,16.0,0.6401351063170433,0.4167564802298503,1.0003462296267005,1.00798275459661,111.0,1.0,11.0,111.0,1.0,,11.0,,58.61494450269467,,22.0,81.0,2.0,0.5169015213897232,-0.013591908971178984,-0.22388516026894895
ADX,0.1545,12.0,0.7639519120820396,0.37336195236991376,0.8247677868441499,0.3866050053133248,111.0,1.0,111.0,101.0,1.0,,1.0,,58.8155919976537,,50.0,25.0,0.0,-0.177129548089058,1.3775716587415525,0.16683395478478527
AERGO,0.1114,11.0,0.7508367964125952,0.7294906924997543,0.8303644726025289,0.4910839139038415,101.0,1.0,111.0,110.0,11.0,,11.0,,60.1560384481753,,148.0,6.0,1.0,-0.31854879297521876,-0.421315319371579,4.16624775557706
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,246.0,167.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.938,14.0,2.147617232135546,0.4531303563936778,0.8145395601851965,0.881427497523413,101.0,1.0,111.0,111.0,1.0,,1.0,,62.66834084675216,,-1.0,4.0,0.0,0.24421432118899783,0.5622538130345115,0.02181271777630809
AKRO,0.004516,13.0,1.149526095995838,0.30516721670019764,0.8893452407465232,0.6997702927218427,111.0,1.0,11.0,111.0,1.0,,1.0,,54.730038195276315,,190.0,6.0,0.0,-0.4429411158121829,-0.01269245864175053,0.4484185789511734
ALCX,14.91,12.0,1.7929343551716206,0.36724509002076855,0.8458651086971083,0.5300829543775074,110.0,1.0,111.0,110.0,1.0,,11.0,,54.2991440461652,,162.0,61.0,0.0,0.2692458379080666,-0.05807588518979411,0.05296489989820413
ALGO,0.1333,12.0,0.9113884234997399,0.39476525956813735,0.7402381711250426,0.41721208343938054,101.0,1.0,111.0,110.0,11.0,,11.0,,57.25559127734239,,316.0,42.0,0.0,0.6164499198828564,0.25428297250270643,-0.18218961804398134
ALICE,1.108,10.0,1.317195339506052,0.4740401966987466,0.852528681698929,0.4212649547345427,110.0,1.0,111.0,100.0,1.0,,1.0,,53.531524394508104,,-1.0,61.0,1.0,-0.2801735295142874,0.8967641121891616,-0.01791702790844075
ALPACA,0.1655,8.0,1.895666691462185,0.6226601772440241,0.3556063698049915,0.6525447429985135,111.0,10.0,100.0,10.0,11.0,,10.0,,37.598763626533774,,176.0,6.0,0.0,0.2607376507000099,-0.15912371755032856,-0.30427817317024103
