tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4331,12.0,1.4995922653296414,1.0014086087252196,0.5170856761922633,0.4050232333384878,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,1.0,111.0,,,48.017897761127536,55.771214876418945,32.52591127929587,10.626685062949932,62.79761766262548,5.658871274829096,-1.0,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,99.41,13.0,1.7771480034498228,0.905803313219066,0.21974582218740868,0.6008751653038291,1.0,111.0,100.0,1.0,,13.0,111.0,0.0,10.0,110.0,,,48.55017969020764,52.44389730245883,44.205928871950164,25.24851322445422,16.547972382600307,29.1057743292887,-1.0,1.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.0979,12.0,4.257818658050661,1.0476344546608982,0.4266122706123056,0.4274035469625023,101.0,11.0,110.0,1.0,,12.0,111.0,17.0,2.0,111.0,,,33.68647255575305,57.88236201595258,43.64959913056609,0.0,68.44715835471779,0.5223817977823941,-1.0,1.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01867,12.0,1.2637540793218727,0.8298075903382195,0.025490308083055222,0.5574367783608251,1.0,11.0,100.0,1.0,,13.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.184476271302096,39.02272103244957,0.0,46.65342004716041,29.68298162760418,-1.0,1.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.899,12.0,0.20452604273437783,1.003833138221462,0.4487169609769226,0.25940295678366715,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,66.68927762638299,57.673181142404744,48.511063961850724,36.87877250042464,67.23674801306547,123.23189726354664,-1.0,0.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.541,13.0,5.405695264964486,0.9974349876957219,-0.013664422700233924,0.8585799600657739,101.0,111.0,100.0,1.0,,13.0,111.0,3.0,13.0,110.0,,,32.85182198372803,49.44063349998153,40.674220400725886,16.963434501892756,54.81699545554634,25.450736241608105,-1.0,1.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.183,11.0,0.8276118116087007,1.0251480047263954,0.21362866715424528,0.3108551541595251,101.0,11.0,100.0,1.0,,12.0,111.0,38.0,5.0,111.0,,,47.440757759874494,47.53588970673016,30.5557876593085,46.47352723597829,57.759420739537106,21.123347308441673,-1.0,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.153,13.0,2.630069615420707,1.0449395611425742,0.2964533239828829,0.47319495851219706,101.0,111.0,110.0,1.0,,12.0,111.0,6.0,11.0,11.0,,,47.0726432144862,53.853729902013086,40.338105662134346,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,1.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00523,11.0,6.806703853390184,0.3732832132924342,0.030689825153212943,0.48944510305440114,101.0,101.0,100.0,1.0,,13.0,101.0,0.0,10.0,1.0,,,59.2391807732902,43.995892941659676,37.937416683805154,8.43646374128926,22.887102740530914,66.55199058201129,-1.0,1.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,27.68,12.0,3.3993372687514865,1.0217622581155112,0.5530226446327942,0.36603406877253397,101.0,11.0,110.0,1.0,,12.0,111.0,18.0,4.0,111.0,,,37.8342884757998,57.4281824790158,37.22735775227829,19.74120174495131,52.40331995838184,11.393402298549162,-1.0,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
ALGO,0.1984,12.0,4.760919900049305,1.0612640494266166,0.036252138594366386,0.8934220620192583,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,8.0,110.0,,,35.93256888311386,48.22232252277865,40.30902716871115,45.65074634015016,48.62223006121603,75.93640946936671,-1.0,1.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.184,12.0,2.4391021456691524,0.9978435909778445,0.12322875912999998,0.5303799215498316,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,111.0,,,41.04580110065753,49.8355180545344,39.43169476994537,25.785435127736967,68.11243382083535,21.707807879569344,-1.0,1.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1769,11.0,0.8050688197987141,0.965098317123925,0.247587589545091,0.3565206385222904,1.0,11.0,100.0,1.0,,12.0,111.0,12.0,0.0,111.0,,,67.22582196157165,61.16473603669454,37.105507947385455,23.02767993962121,40.05132680022156,96.37931166532151,-1.0,1.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.1046,12.0,1.846957493585202,0.9793852701183811,0.02161251918251825,0.5566527692953406,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,42.98879888929997,41.923277133470506,13.078267574013772,122.1476050636363,8.51399789347235,-1.0,1.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.872,13.0,0.29696126766440695,0.8898456580188827,0.6003786805422864,0.3143882868831763,111.0,11.0,101.0,1.0,,17.0,11.0,0.0,2.0,11.0,,,54.20798263453897,64.6647847965371,49.629003800907746,16.15626825451595,55.56674954235985,27.09704809127029,-1.0,1.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003465,14.0,5.151730290383595,0.9357148111733001,0.34581290911863,0.5461429219335168,110.0,11.0,101.0,1.0,,18.0,111.0,66.0,4.0,110.0,,,32.39297872402082,53.38770795347892,53.2017595147154,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.02533,11.0,1.068116874320301,0.8911705653003931,-0.0065760286128237954,0.5406725194382971,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,15.0,11.0,,,50.312080197258915,45.83242037988342,40.51573366506282,1.2018717520878752,39.83386023992991,96.37633554047686,-1.0,1.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.96,15.0,0.5610363503956359,0.9448787964052803,0.32858772691905486,1.013598397043678,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,40.0,111.0,,,59.613612115316606,50.67341559331058,43.7895745735895,12.265115496909317,164.15755902906295,102.47091472644136,-1.0,1.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
APE,1.389,12.0,0.9717697955827185,0.8600152042711271,0.024060691815406533,0.5017839403291353,1.0,11.0,100.0,1.0,,13.0,11.0,7.0,0.0,111.0,,,53.523415064622604,47.58546962138842,43.74640649549197,0.2197686247558508,104.87094782249592,95.59773186066492,-1.0,1.0,-0.2401352678890656,-0.10808660894969829,0.22695533544460222
API3,1.613,12.0,1.66589426506585,0.9569688546700763,0.020854287228433698,0.558329383914827,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,111.0,,,51.495744468348065,54.45378811466821,43.37087667105098,9.136692064473792,29.00002511509257,45.33620625683235,-1.0,1.0,-0.38743877363653373,0.9953115922794866,-0.082574438808957
APT,8.8146,12.0,1.4763690714222493,1.042437037642192,0.2900290117687334,0.46189861145512195,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,4.0,11.0,,,42.693323849334064,60.29572971618196,41.98891986954635,0.0,50.22529220292024,31.315367182897837,-1.0,0.0,-0.4891946925987958,0.061931943430359196,0.033080218235837996
AR,8.622,12.0,5.859427760633768,0.8978487199785349,0.031369625862431534,0.6532875916713978,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,19.0,110.0,,,40.60478733277136,46.606707200436425,44.74863472153578,4.5455301883756505,52.84633287439932,57.42984912384603,-1.0,1.0,-0.5535763993164274,-0.18992114477593017,-0.4757898339403296
ARDR,0.0916,8.0,1.4298849239170286,0.7342348061364481,-0.004882019247782893,0.38709672182974436,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,37.285315333317264,57.36979981201615,32.34070821642792,16.953462781218505,11.74326470219431,86.03509702088161,-1.0,1.0,-0.660423757985896,0.9523466856481647,1.0302071339334649
ARPA,0.06284,14.0,0.5606738685289401,0.9550368148181017,0.7296827635310605,0.3580877260840547,111.0,111.0,111.0,101.0,,122.0,11.0,0.0,14.0,11.0,,,53.644198632061126,48.037778788830124,36.0588791317882,1.737901447288266,116.44300991210707,35.3204970620838,-1.0,0.0,-0.6243785851969953,0.8517027449327123,1.5624778818298735
ASR,2.358,11.0,0.276278195993981,0.9755897529799711,0.25713098049221333,0.2997127518944125,101.0,11.0,100.0,1.0,,12.0,11.0,1.0,1.0,11.0,,,60.44392958437465,56.54454423492277,47.6719167355662,22.490070641556905,42.68383682037665,10.700214568801407,-1.0,1.0,-0.4634703043444336,-0.5288484223497153,0.3590492666575726
ASTR,0.1361,14.0,3.4729350534750023,1.1758537776706206,0.5537524316157627,0.482541343337961,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,8.0,111.0,,,23.134639783316356,42.76016436453494,41.23952495069648,17.94956458196917,20.832843427795787,48.504649265510665,-1.0,1.0,-0.18103031748308102,-0.027517664141289543,-0.07703776309698378
ATA,0.0941,11.0,0.963638878202891,0.8791823428250279,-0.004434130171593871,0.455792457107264,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,110.0,,,43.875645934762986,54.1253240830033,35.266812196773266,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,1.0,-0.5585543887340173,-0.3588884064857741,-0.4838208718857967
ATM,2.54,9.0,0.28412629478824325,0.7513310690966353,0.44073564273812155,0.24774799371582545,1.0,11.0,0.0,1.0,,2.0,110.0,0.0,0.0,111.0,,,53.76050201292887,62.96544853090679,49.60617057773914,0.0,88.62952414016578,23.454629477928812,-1.0,0.0,-0.26170985273266945,-0.25621734841218596,0.30698387134776584
ATOM,9.936,11.0,1.3284544088675707,0.937443888243148,0.0644124612513682,0.6686481288863846,1.0,11.0,100.0,1.0,,12.0,11.0,3.0,13.0,111.0,,,43.27121106155782,49.51120417667032,42.67850599322955,28.686364114778947,15.06851315118498,5.244268688774838,-1.0,0.0,-0.3603514588631078,-0.16346678183219512,-0.20541805002321745
AUCTION,20.24,11.0,4.433453643298744,0.9938221649053541,0.1366556040920886,0.2746197940928819,111.0,111.0,100.0,1.0,,2.0,110.0,22.0,11.0,110.0,,uncharged,27.72130496830934,36.870984995992444,28.703376388918382,26.384743660600456,51.631089820312056,28.847017900775654,-1.0,1.0,2.6349219900999574,-0.3589466185665779,-0.5067210466467393
AUDIO,0.1961,12.0,1.329181833834775,1.0577281606447688,0.09963476865136964,0.5193760047165574,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.93913716212852,40.436380457912584,15.502038096903334,145.834889037658,38.92984940666079,-1.0,1.0,-0.5402536915719037,-0.2096447412072319,0.5537426857554933
AVA,0.647,11.0,0.7123402086564384,0.979119900698634,0.2926745477107902,0.7160194174757163,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,46.1289527461616,64.90872980105632,49.286630350471135,21.333562603120647,107.00773670601197,103.14562884039684,-1.0,1.0,-0.31314190182209256,0.1952110297634159,-0.2060340525893366
AVAX,35.92,12.0,7.936794505977018,0.9536816410966183,0.11344521371971546,0.8444970029946767,111.0,111.0,100.0,1.0,,3.0,110.0,2.0,26.0,110.0,,,29.318394063679783,46.71767503287551,49.406618219201455,3.5262062263387506,8.602358848226963,13.474645369371942,-1.0,1.0,-0.3008818868171578,-0.2642920651016403,-0.526803474329803
AXS,7.87,11.0,2.27847756613592,1.0620298782195667,0.30069485383024197,0.5885908020689785,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,25.0,111.0,,,33.74734256289549,48.24329402261617,40.15723506492932,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,1.0,0.29245943256352236,-0.6916390499727547,1.3130987065480866
BADGER,3.801,12.0,3.403308462969884,0.8229918625278669,0.08475557226157061,1.0014722641257385,1.0,111.0,100.0,1.0,,3.0,110.0,8.0,8.0,110.0,,,46.933211917167476,52.47156624430654,41.29313862117334,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,1.0,-0.23311262025876123,-0.16362972839340703,0.07683912384214155
BAKE,0.3547,13.0,5.153507342591044,1.2368363077214723,0.29796441196836376,0.45983494563797367,101.0,111.0,100.0,1.0,,13.0,111.0,23.0,4.0,111.0,,,23.844330239921614,41.64802850729835,42.91651302038181,13.218950904685983,33.16994804641187,35.51378764264955,-1.0,0.0,-0.00528307359688922,-0.49296841429428345,-0.11350666197912802
BAL,4.001,11.0,0.5769409779281001,0.9830627855598656,0.1647088014799754,0.6444686656167055,1.0,11.0,100.0,1.0,,12.0,11.0,7.0,0.0,11.0,,,52.40180413822326,53.657032628304925,43.7195733335826,21.55619440306731,47.69840805174282,18.40920872720497,-1.0,1.0,-0.29840673654451055,-0.2911400635498527,1.4047165313412848
BAND,1.757,12.0,1.3801861033799812,0.9673265434599803,0.325784940509154,0.4006642216745553,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,56.300704830103,57.9332835531425,37.17994653273809,50.17821489860527,55.30975630599478,35.630508073674115,-1.0,0.0,-0.28918083021697333,0.7701801383571903,0.558784305828629
BAR,2.267,11.0,0.2799733353304383,0.7119945093956317,0.8071820820923501,0.33871025494079315,10.0,11.0,111.0,0.0,,17.0,11.0,35.0,0.0,11.0,,,47.25056434717713,50.03172802940804,37.92445539817541,1.3668258305970156,55.70836631440206,111.77522120330089,-1.0,1.0,-0.5285697978227198,-0.4028755331877545,1.8939421937295
BAT,0.2392,12.0,0.8717274039712928,0.8689311590142074,0.3053240125531948,0.7362603598348297,1.0,11.0,100.0,1.0,,13.0,111.0,1.0,5.0,111.0,,,54.37532850150925,44.64485397589495,42.87144878569364,17.445043045373872,87.00383123691087,6.990482386640764,-1.0,0.0,-0.32600682136300424,0.7001616064246228,1.3689705153227418
BCH,245.5,15.0,0.42582145814041594,0.8707129291492578,0.3750445818320154,1.0019274094102208,101.0,111.0,110.0,11.0,,13.0,101.0,6.0,12.0,11.0,,,68.4475777065618,50.31751644507721,42.53404278341739,40.12952421551582,9.020470107211125,30.660579809504846,-1.0,1.0,-0.27245361418944697,-0.37857216544527167,1.610040057305333
BEL,0.615,11.0,0.4928793778226516,0.9197274365683313,-0.014818091550102004,0.47036296790624055,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.53154498852471,39.423831716157615,6.616018900475325,18.942435498809886,143.76714984601418,-1.0,1.0,-0.6258767405929722,-0.054478211710480756,-0.035246126127767494
BETA,0.07149,11.0,0.3911283447109167,0.9737857830402818,0.1831960453707187,0.3578388283314686,101.0,11.0,100.0,1.0,,12.0,111.0,53.0,0.0,11.0,,,62.41793793539535,65.39371067140289,35.428234372794925,44.71766095647328,76.6848901937178,80.74862456822058,-1.0,1.0,0.16152587642865043,-0.5461994418125833,-0.6220286111593581
BICO,0.335,11.0,2.080943267197869,0.9937985009055411,0.027319015113368636,0.4797781706192886,101.0,11.0,100.0,1.0,,12.0,111.0,32.0,4.0,111.0,,,43.26429964742527,42.55290494234636,37.74128718345802,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,0.0,-0.20155636942911428,-0.34449093194595637,-0.395311903604307
BIFI,355.6,10.0,0.3931957569770402,0.7782737368963725,0.13807483179247254,0.5060804273854914,1.0,11.0,0.0,1.0,,12.0,111.0,22.0,0.0,111.0,,,51.86303662316899,59.340725806540746,42.01068223464021,33.729214691995516,82.71848520876091,48.19214422894998,-1.0,0.0,0.6202577255638082,-0.540405946112636,2.73864476936291
BLZ,0.3358,12.0,6.086054279849573,0.9096229979965902,0.23789768116103327,0.4965625467275584,11.0,111.0,100.0,1.0,,12.0,111.0,0.0,25.0,101.0,,,41.38005407597854,60.23372563905987,60.43125231383537,26.696408505047714,43.876874409542026,199.50334492641412,-1.0,1.0,-0.29199180351288384,0.485348846878479,-0.5109489518113735
BNB,307.6,12.0,0.5374697678984514,1.1257236416352867,0.5968895602037882,0.6060969268470019,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,8.0,111.0,,,37.00221215010788,47.75098618521529,47.14390172570265,8.153676452665579,30.51221296951602,23.985838617057304,-1.0,1.0,-0.21407609823119797,-0.2759908904239588,0.2557166266978868
BNT,0.7514,11.0,7.184887014729784,0.6475410599568394,0.33111966482090094,0.8511856150581698,1.0,111.0,0.0,1.0,,3.0,110.0,34.0,4.0,110.0,,,32.05308722078149,59.3692539573056,50.90939718257289,27.68547662373988,22.384820799144656,19.21743570310914,-1.0,0.0,-0.367812149315581,0.2586786788368401,0.67025018367643
BNX,0.2887,11.0,0.9886692664836771,0.8379909719191905,0.27092848822495563,0.467853232522709,1.0,11.0,100.0,1.0,,12.0,11.0,4.0,4.0,111.0,,,50.814116144352084,32.651793493673416,48.471710379630615,18.229802563679016,18.946837671888325,2.0487020603597443,-1.0,1.0,-0.09574547830953353,-0.6988648499335981,1.4584928959056824
BOND,3.692,10.0,4.561453872010662,0.7722784212841409,0.2621171772566905,0.5026198965000657,100.0,11.0,100.0,1.0,,3.0,110.0,16.0,3.0,111.0,,,47.91690693066307,26.70572014031999,50.98593231475722,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,2.0,-0.18160104903099905,-0.8344146321445326,1.366925017769458
BSW,0.0943,12.0,1.3483479515175818,1.0959227016754443,0.31468577485481064,0.4440458735937677,101.0,11.0,100.0,1.0,,13.0,111.0,18.0,1.0,111.0,,,29.384866274717766,45.10801992339461,40.79841657389959,2.0940134019404155,2.101565708543532,27.20889180813841,-1.0,0.0,-0.48983193549340315,-0.8563229411722881,4.008625507081442
BTC,46974.39,18.0,1.3160699594196763,0.8574936984856214,0.764346576108783,1.0168075322310173,11.0,111.0,111.0,111.0,,113.0,110.0,5.0,28.0,10.0,,,31.40207508566588,58.6310308175706,32.93805162514258,16.280220752941844,81.64199960306179,80.20577178082743,-1.0,1.0,-0.6290178371014539,0.4157117396026055,0.05205621523533833
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,-1.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.05e-06,12.0,19.682560809341705,0.9676852778274196,-0.008015589517950976,0.5525749727924565,111.0,11.0,100.0,1.0,,13.0,111.0,28.0,4.0,110.0,,,27.961908023214477,40.737341292038145,49.854043682247216,12.537883805870514,342.6669156035325,125.66788133959588,-1.0,1.0,0.2859163138131769,-0.6399976111858179,-0.5910598494255526
BURGER,0.4992,12.0,1.420532658639211,1.041655253599404,0.17516428585439806,0.6068103904040733,101.0,11.0,100.0,1.0,,13.0,111.0,47.0,2.0,111.0,,,39.18880318706232,43.27065579787778,43.40517131048608,34.27711924985055,14.515871794223813,45.55727931122812,-1.0,1.0,0.016643292082445117,-0.7004936702513395,0.41362936483089174
C98,0.2354,12.0,2.462009914354865,1.0144647823684203,0.1420139782959893,0.5942697456197406,101.0,11.0,100.0,1.0,,13.0,111.0,2.0,7.0,111.0,,,39.162435499841735,43.07713454162219,43.52623675213526,5.334842998660093,129.49833124667384,40.27841510528946,-1.0,1.0,-0.17961959485279858,-0.5346034058710293,-0.14702164176044297
CAKE,3.007,13.0,8.719972486341188,1.1234005146086123,0.42900080341513497,0.792617959938291,101.0,11.0,110.0,1.0,,13.0,111.0,25.0,6.0,111.0,,,34.260321596213956,55.688263527380286,45.408155442666896,3.340691054472302,0.0,6.345254494363118,-1.0,1.0,-0.3169476885112886,-0.6342982248815209,0.5271294974135993
CELO,0.744,14.0,1.5322321720547465,1.1290837782527758,0.35468422371992603,0.8763863891455891,101.0,11.0,110.0,11.0,,13.0,111.0,5.0,11.0,111.0,,,41.60349255828001,61.26601857291513,47.889569433259155,5.39091077492359,43.69255538758289,46.448546944179064,-1.0,1.0,-0.3600820458481402,-0.3045556780672061,0.5552988392075986
CELR,0.01921,12.0,2.152694938149374,1.0686610632247926,0.11388068132107147,0.609117467662428,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,17.0,11.0,,,42.337420174159824,58.53533660545395,47.54268366259491,0.0,87.61787720458992,6.859451530528702,-1.0,1.0,-0.3858559342494384,-0.053113913009671956,0.003217252625960908
CFX,0.1828,11.0,1.2035100953987263,0.8658550291189181,0.34920923421272715,0.5804586320677894,1.0,11.0,100.0,1.0,,12.0,11.0,21.0,11.0,11.0,,,48.58610160640367,62.200337735857836,47.37102805203375,34.232621215440325,190.60851918742514,13.431552587634656,-1.0,1.0,0.6826435754706472,0.2721542532026036,-0.002567348330155949
CHESS,0.2087,12.0,2.359069642512065,0.9211900221803264,0.2823168738795942,0.6307446721107713,101.0,11.0,100.0,1.0,,13.0,111.0,27.0,3.0,110.0,,,47.31425596930763,60.354099015514464,50.63611071717289,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,1.0,1.7477315272839538,-0.699840477079732,-0.12285871652289261
CHR,0.2362,15.0,1.8692133758146932,1.025923423667294,0.8207426557285085,0.6671404603992885,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,14.0,111.0,,,44.13334700113628,41.006117445762875,44.991757403127345,33.31956746865959,0.0,59.24602265314908,-1.0,1.0,-0.1987635820911463,2.0765377522413604,1.1650725515120977
CHZ,0.07698,11.0,0.9765644303379767,0.9149533177466701,0.07717676855696416,0.5224265105888685,1.0,11.0,100.0,1.0,,12.0,111.0,3.0,10.0,111.0,,,51.71247553249334,54.34154829868922,35.70743164821037,12.748183446093549,37.02510192294749,18.144534810500097,-1.0,1.0,-0.1076922845321928,-0.1913312715145104,-0.0879594193655523
CITY,2.745,9.0,0.17761515955681248,0.5172465688359079,0.32783793151032664,0.2717957076904579,1.0,1.0,0.0,1.0,,12.0,11.0,1.0,5.0,11.0,,,48.40442455647694,36.35153194083429,42.31553588164718,18.946475909561414,96.82759716946359,248.7987107766575,-1.0,0.0,-0.31524901246505665,-0.5475717634579879,1.8358625316023423
CKB,0.003405,12.0,0.7877008218264965,0.9430590080937536,0.12874200505176275,0.6714457744738872,1.0,11.0,100.0,1.0,,13.0,111.0,7.0,5.0,111.0,,,53.137746282021105,58.830004917285564,44.2162099446139,15.71322851520135,103.20029678193667,2.7934359277086855,-1.0,1.0,-0.08143755116302462,-0.41903842899194405,0.4208281875392071
