tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4004,14.0,2.743012593881553,0.6269157511310843,0.5386385433266414,0.9101508517965416,10.0,10.0,1.0,111.0,10.0,,110.0,,45.09095902239162,,4.0,28.0,1.0,0.1832917775959855,-0.21935805686142518,-0.05821078292302426
AAVE,332.92,17.0,6.109106877435582,0.8379500429034107,0.6620929170837593,0.8657171120903104,10.0,111.0,101.0,111.0,110.0,,110.0,,47.68708807525834,,830.0,121.0,0.0,-0.3244112121496876,-0.0004017664509106794,-0.3266240043883095
ACA,0.0973,11.0,2.294897017422711,0.6910722872506059,0.5223693904330191,0.9638741263640392,11.0,10.0,1.0,111.0,110.0,,110.0,,57.55681410043124,,-1.0,63.0,2.0,-0.2351919252310261,-0.21566434337873985,-0.6445260025611086
ACH,0.02539,14.0,1.5268473500740265,0.5811347023738049,0.5544724117910439,0.971020093450761,11.0,10.0,1.0,111.0,10.0,,110.0,,52.599769768823656,,977.0,12.0,0.0,0.12910698530225237,-0.1292428991005496,-0.15079968552736217
ACM,1.532,14.0,0.5303222775836519,0.4014965920858461,0.532646994964561,0.9134824332728857,10.0,10.0,1.0,111.0,10.0,,110.0,,55.82250446167294,,179.0,28.0,0.0,-0.23372803883799767,-0.06003480450535778,-0.061088927822871064
ADA,1.1513,17.0,77.9632770669459,0.8275356382429102,0.9460207791598239,0.904327301515507,10.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,45.43971565390314,,39.0,-1.0,1.0,-0.00251983611026065,-0.1424422767937279,0.48341838890553884
ADX,0.2053,14.0,1.2958171200701403,0.6012774269560509,0.3929719430129358,0.8875184912095291,10.0,10.0,1.0,111.0,10.0,,110.0,,52.300511995800434,,165.0,46.0,0.0,0.11217009093442575,-0.41518525665974165,-0.40782844060052065
AERGO,0.1283,9.0,1.1609392881999505,0.572126015110329,0.3039186978088149,0.6730527947502906,10.0,10.0,0.0,1.0,110.0,,110.0,,50.80343372596558,,109.0,15.0,0.0,-0.09419693931976733,-0.16238752317194177,-0.5684167241406438
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,361.0,282.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.993,10.0,5.72582231230265,0.7434371782845387,0.23126171426417916,0.5601206946548958,10.0,110.0,100.0,1.0,110.0,,110.0,,55.513431069336384,,109.0,25.0,0.0,1.1956537219160384,-0.01969905648470698,-0.6914316020334466
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,305.0,50.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.73,14.0,1.8913021703729447,0.5712572636541741,0.5964406867399954,0.8866542848450478,10.0,10.0,1.0,111.0,10.0,,110.0,,50.15961553372083,,39.0,46.0,0.0,-0.07173409741389067,-0.22255788976417998,-0.39362253102914546
ALGO,0.4701,14.0,17.945642276387197,0.8781129759409179,1.0061632744751448,0.6874997631144822,10.0,111.0,11.0,110.0,110.0,overbuyed,110.0,,42.902223102611984,,431.0,-1.0,1.0,0.06623547579679005,0.03512011920805558,0.03896436637000247
ALICE,1.232,14.0,1.3178945462422627,0.5003116578490296,0.7145157659593723,0.9851655800049672,11.0,10.0,1.0,111.0,10.0,,110.0,,60.247835629362406,,-1.0,28.0,1.0,-0.3003030044751602,-0.23606759748700087,-0.024147115188683108
ALPACA,0.1706,15.0,1.0568976691808707,0.42555604298873856,0.5456403256876056,0.9035160674413099,10.0,110.0,1.0,111.0,110.0,,100.0,,51.23870841092929,,291.0,56.0,1.0,-0.06909457065879293,-0.13275116946848547,-0.571416100987435
ALPHA,0.0805,14.0,2.232163288199072,0.5047396795174978,0.4971873565389684,0.8698398997497931,10.0,10.0,1.0,111.0,110.0,,110.0,,57.54483054661746,,305.0,-1.0,1.0,0.13270226070337138,-0.2998948496663961,-0.32568773157414765
