tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4816,15.0,1.6380204474759064,1.0126686693084768,0.9182756315150385,0.9391176367161282,11.0,11.0,111.0,11.0,,18.0,111.0,1.0,2.0,111.0,overbuyed,,45.89847979983442,59.169255271108696,40.579458242143076,10.626685062949917,62.79761766262548,5.658871274829096,171.0,16.0,0.0,1.0,0.055640731521397944,-0.08577644136284619,1.4149870810196366
AAVE,107.84,13.0,1.5310696852794878,0.8436240145833147,0.6332712280854658,0.7901945499816063,10.0,111.0,101.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,54.10712797054314,55.41273942946655,37.34098479463449,25.24851322445422,16.547972382600307,29.1057743292887,458.0,54.0,1.0,2.0,1.063717570370873,-0.574856248294476,-0.3788577141280996
ACA,0.1078,11.0,5.096514148531487,0.9851739547483551,0.5588444034564499,0.7144542145164515,110.0,11.0,101.0,10.0,,16.0,111.0,17.0,3.0,110.0,,,39.979780162165824,60.10964902049098,47.62196621458498,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,1.6868090244115905,-0.4853097884866392,-0.5683012595274751
ACH,0.01977,11.0,1.1355038414540186,0.6864821282490082,0.3845521834853528,0.8478386717414276,11.0,10.0,1.0,11.0,,8.0,10.0,38.0,10.0,10.0,,,56.36608252678876,54.088315419500695,40.70596848279463,0.0,46.65342004716041,21.52936826624662,605.0,130.0,1.0,1.0,-0.1615697432655108,0.17312418567113955,-0.2209274340171735
ACM,1.915,9.0,0.165675587876781,0.5888730281737723,0.26823936303998025,0.7496901768952038,1.0,10.0,100.0,11.0,,6.0,110.0,0.0,1.0,110.0,,,65.37844756931673,61.082059268029894,52.20631564576949,47.45740154326567,60.68563241563298,85.17476383276303,-1.0,-1.0,5.0,1.0,0.007260944693901293,-0.18985148064110893,-0.13186919787703275
ADA,0.5715,13.0,4.8876151180554395,0.8696839819752809,0.5006660620835166,0.8295224689495381,10.0,111.0,101.0,111.0,,6.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.26147905006063,39.973237427259406,16.963434501892756,54.81699545554634,25.450736241608105,311.0,16.0,1.0,2.0,0.655020113885809,-0.04920205382127483,-0.19104315823133558
ADX,0.1943,14.0,0.8118718994367297,0.9382867014138644,0.5920552012829725,0.8551951835859807,10.0,11.0,101.0,11.0,,18.0,111.0,38.0,6.0,110.0,,,51.08641479979882,56.02327553944301,47.93126280057108,46.473527235978274,57.759420739537106,21.123347308441673,346.0,3.0,0.0,1.0,-0.06303835280606047,0.6480149935949177,-0.18620609272140673
AGLD,1.282,13.0,2.347630026841572,0.9786082171236382,0.48726953773953796,0.7840978310034046,110.0,111.0,101.0,110.0,,16.0,111.0,6.0,13.0,110.0,,,51.698883767772585,46.979180018520196,39.2164007511269,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,2.0,2.0,1.0,0.7624070690365707,-0.3843132194062694,-0.36447165203487353
AKRO,0.00526,7.0,5.453913433424179,0.3262722071824718,0.23277684615633593,0.670195327025097,110.0,100.0,1.0,10.0,,6.0,0.0,0.0,10.0,0.0,,,48.890452402443024,45.431383738722545,46.80820161019648,8.436463741289273,22.887102740530914,42.01496661335494,1025.0,3.0,1.0,1.0,0.155636602244415,-0.19094109521279393,-0.4214840834129261
ALCX,29.87,14.0,6.028369263300971,0.9641113382432915,0.5809157193457066,0.8471339792831718,101.0,111.0,101.0,11.0,,18.0,111.0,18.0,6.0,110.0,,,42.45173063255326,55.20639437752727,44.66197013285342,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,23.0,1.0,0.023836884010960534,-0.7619938215920496,0.08116998979726717
