tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4359,18.0,1.0463693192241426,0.7845550121222994,1.008916979939389,0.955026501744325,11.0,11.0,11.0,111.0,,128.0,111.0,1.0,2.0,110.0,,,61.70680137291201,61.62122251558614,53.42153210198052,10.626685062949917,88.84522974909525,24.542339839430433,202.0,17.0,7.0,1.0,-0.39106136566930366,-0.47881504672674796,0.08858408693030702
AAVE,89.28,14.0,0.717073629962421,0.4763490821691772,0.6071233402077783,0.8290515067818393,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,66.41265896027186,48.997695009867854,61.05592931357053,37.21975675664989,16.547972382600307,77.24254121591832,489.0,85.0,5.0,1.0,-0.6759006681039028,-0.24442543760292873,1.0321643840247279
ACA,0.1107,18.0,3.298413738564859,0.9203380443541999,1.001735980760651,0.9802007207877146,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,17.0,4.0,110.0,,,48.43773570607762,49.974400537809856,60.26810727830825,0.0,33.05390224736422,5.52565665799743,-1.0,-1.0,13.0,0.0,-0.38330007228896473,1.4898279649304977,1.5893823368351598
ACH,0.01881,14.0,0.7881592576545745,0.5300117064712122,0.7166849729864757,0.6978439872272384,10.0,11.0,11.0,111.0,,127.0,1.0,38.0,10.0,100.0,,,66.99665362348983,53.38738508784321,63.31790471854379,10.085473434271691,38.14538448167411,52.813168659389675,636.0,-1.0,17.0,0.0,-0.33491454389559466,-0.37439882897833104,-0.11070620618347668
ACM,2.079,16.0,0.20050541939380043,0.9317783373017308,0.9580487391107204,0.8955722012014476,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,110.0,overbuyed,,71.6995239479223,51.723657055665804,47.470092992561305,83.96895472425629,66.0854650939342,302.6851072276258,-1.0,10.0,4.0,1.0,-0.3414456520603326,-0.35045169957913846,-0.647282601821402
ADA,0.5522,15.0,2.573285772656949,0.7493516188033901,0.9920910718003682,0.7866903663745868,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,2.0,17.0,100.0,,,54.05968342567473,49.08764135548676,49.826851490072755,16.963434501892756,45.54316108219326,29.687395424364723,20.0,4.0,5.0,1.0,-0.2501739151589296,0.11479887935070504,0.2730316099740044
ADX,0.188,17.0,0.5921069158380239,0.7620887840153948,1.0078805739150585,0.8844091796673491,10.0,111.0,11.0,111.0,,117.0,110.0,38.0,6.0,100.0,,,61.64643745253539,50.56952237241708,50.52534054233177,46.473527235978274,15.552885755522823,0.3123256110471999,377.0,34.0,9.0,1.0,-0.24253539354624992,0.2500909182974248,-0.3592617282989511
AGIX,0.30358,13.0,1.2258261813058229,0.6747100352657556,0.9088535875296072,0.7305990869548379,100.0,11.0,11.0,110.0,,126.0,11.0,0.0,5.0,1.0,,,64.72589496697415,50.05038017100508,59.03934016379615,4.335860537336515,133.13158024375048,88.14059533216093,20.0,23.0,9.0,0.0,-0.06036661893023022,0.23357475174376338,0.13705439123658003
AGLD,1.261,10.0,1.7643387364849379,0.8291120326122378,0.7689253931567903,0.29539960360705514,0.0,111.0,11.0,100.0,,110.0,110.0,6.0,15.0,110.0,,,58.55437045660821,53.93585411540798,51.43150203730202,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,33.0,6.0,1.0,-0.5582461649585987,-0.3632804085697017,0.3052489747419162
AKRO,0.004975,9.0,0.5490011944513462,0.150856399307881,0.7005730034262243,0.5503677916488696,101.0,0.0,11.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,51.32208146409988,60.82022504979633,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,34.0,4.0,1.0,-0.02425370356413319,0.28106256785168504,0.037937620288733535
