tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3704,10.0,2.7348007709056046,0.5682290886616961,0.15012613317942833,0.4864500345956248,1.0,10.0,0.0,1.0,10.0,,110.0,,44.7606360852045,,316.0,25.0,0.0,1.7872266035754645,0.2652861060502986,-0.4132849848479911
AAVE,291.75,13.0,5.721280970795589,0.7462600394886716,0.23997447415379994,0.7017203809834844,11.0,110.0,101.0,11.0,110.0,,110.0,,46.329055885286344,,827.0,118.0,1.0,3.0329854589134704,-0.06381300813951815,-0.5284800631580429
ACA,0.0836,8.0,2.2634248458775565,0.5439899230040062,0.13857688091330136,0.4827569753085233,1.0,10.0,0.0,1.0,110.0,,110.0,,56.31872094239376,,-1.0,60.0,0.0,1.5139565001011135,-0.27245183489642316,-0.5980298348119519
ACH,0.02178,8.0,1.5423060953023182,0.43481506217408283,0.11322781438376664,0.47368264610609256,1.0,10.0,0.0,1.0,10.0,,110.0,,51.71498703659826,,974.0,9.0,0.0,1.790537814031839,0.1309289026471823,-0.3527094695743979
ACM,1.432,10.0,0.5434411510876037,0.28094579272791376,0.16965823592511153,0.6243818023908108,1.0,10.0,0.0,11.0,10.0,,110.0,,55.05838049330373,,176.0,25.0,0.0,0.3687884297950701,0.33914409044164456,-0.227833799466453
ADA,0.9928,13.0,50.650558080215156,0.7352570106347289,0.6087716321233252,0.7219603610917664,1.0,110.0,1.0,11.0,110.0,,110.0,,43.83909974267792,,36.0,-1.0,0.0,0.4687841751144906,0.2682699261600201,-0.010155524205684783
ADX,0.1934,7.0,1.2936468355970936,0.5311707614495695,0.1027577996267767,0.4196809379032882,11.0,10.0,0.0,1.0,10.0,,110.0,,52.191364580432456,,162.0,43.0,0.0,8.788461690996588,-0.035339308933776105,-0.5208058354264503
AERGO,0.1267,10.0,1.1610774290260206,0.5753253557136226,0.2207564119994743,0.5103801878581865,1.0,10.0,0.0,1.0,110.0,,110.0,,50.80343372596558,,106.0,12.0,1.0,1.0134873822806025,-0.7300722517767648,1.265498749620435
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,358.0,279.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.957,10.0,5.735912375406397,0.7468054263175686,0.20855680898719878,0.39942722042148104,1.0,110.0,100.0,1.0,110.0,,110.0,,55.11656695161368,,106.0,22.0,0.0,-0.22334002377423415,-0.37340312827395555,-0.5115203161475532
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,302.0,47.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.12,10.0,1.8972725445821668,0.49791050316565477,0.24158395004540528,0.6397641865570911,1.0,10.0,0.0,11.0,10.0,,110.0,,49.47567377841303,,36.0,43.0,0.0,1.3434017676748689,0.0041696126699234054,-0.46549189247709183
ALGO,0.3701,12.0,22.071105722932682,0.7217213836686878,0.5025561262494168,0.7002301852197498,1.0,110.0,1.0,11.0,110.0,,110.0,,39.93385215236513,,428.0,-1.0,0.0,1.5743289840339338,-0.05246978542933964,-0.1465809952271243
ALICE,1.091,12.0,1.3421267929569811,0.38159986742546687,0.24767765268226996,0.6630698144387676,1.0,10.0,0.0,11.0,10.0,,110.0,,59.47312787253822,,-1.0,25.0,0.0,1.9500371671541918,-0.04797419083211445,-0.4424453311534263
ALPACA,0.1563,12.0,1.0768451547800175,0.3373559801675823,0.2119411366123216,0.6622831680202369,1.0,110.0,0.0,11.0,110.0,,100.0,,50.669530331591226,,288.0,53.0,0.0,3.1038815793736734,-0.21225528908376246,-0.6663475858352913
