tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.24,4.0,2.6847435333854475,0.2396142937346856,0.04094503176053181,0.39098128376892477,1.0,0.0,0.0,1.0,100.0,,100.0,,41.53458945567729,,362.0,1.0,2.0,0.45810341004371485,0.5638253307288977,-0.40982591349330677
AAVE,190.19,6.0,2.6795942886083624,0.30884764499585704,0.03415853895071333,0.27749483130069075,1.0,110.0,0.0,1.0,100.0,,100.0,,61.301464084060406,,873.0,25.0,2.0,1.0800366368846939,0.6622385196261609,-0.34331654846923715
ACA,0.0461,5.0,2.6519905010843083,0.13776975755349616,0.11619022402505008,0.36267155340431256,0.0,0.0,0.0,1.0,100.0,,100.0,,54.56293269771963,,-1.0,26.0,2.0,0.4136454371824421,0.643285800455607,-0.3293401997954082
ACH,0.0318,13.0,1.565426823872703,0.7405327932073563,0.6044857954632814,0.7618425788534826,101.0,111.0,111.0,1.0,101.0,,100.0,,51.940863721932296,,1020.0,55.0,0.0,0.4369301673345628,-0.6475969102845155,0.08417467196953846
ACM,1.038,4.0,1.2054918959857621,0.10212910900652525,0.23263138847412748,0.3706392058060208,1.0,0.0,0.0,1.0,0.0,,100.0,,45.04063828515115,,222.0,26.0,0.0,-0.023766257986705862,-0.7283658172883543,0.17974434462100608
ADA,0.6326,7.0,3.443636984460619,0.3271919721579951,0.06364016784914182,0.3630833526522715,1.0,100.0,0.0,1.0,100.0,,100.0,,52.985568355923625,,82.0,1.0,2.0,1.1628502706509585,0.27565630061936675,-0.5052517164182464
ADX,0.1292,9.0,1.4455268299741226,0.14216239728642857,0.254014781984347,0.8662846913009713,10.0,0.0,1.0,11.0,100.0,,100.0,,40.796872130250925,,208.0,1.0,2.0,0.5710057646592125,1.1062936566141877,-0.34694271320910763
AERGO,0.0884,8.0,1.458971166487876,0.20950536553066784,0.35243444613753194,0.7016735162557873,1.0,100.0,0.0,1.0,100.0,,100.0,,43.84562419806732,,152.0,0.0,1.0,4.998610661463644,-0.12768988060323958,-0.26156123451414803
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,404.0,325.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.393,9.0,2.496515441267921,0.4186585010162187,0.6440825133150258,0.37273859344135624,1.0,101.0,10.0,1.0,101.0,,100.0,,50.89325345476599,,152.0,26.0,0.0,0.23789157405943154,-0.5182263132230991,0.2568579140817021
