tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0997,18.0,0.6457397288771101,0.8829169052333126,1.0114905008858721,0.8806192868195678,10.0,11.0,111.0,111.0,111.0,,111.0,,49.32975557871529,,572.0,32.0,2.0,5.2732954186916965,-0.25344641276522034,-0.20106714559786962
AAVE,142.89,15.0,1.7022867124583516,0.9887110400437517,1.0165932310584231,0.8327618708622578,10.0,11.0,111.0,111.0,111.0,,111.0,,47.46051091685744,,348.0,-1.0,2.0,0.6863816379685943,-0.05568715571308174,-0.46987801463077317
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,348.0,277.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0061,16.0,1.447635446480726,0.6785832960627992,1.0402449393288198,0.9061251989901504,110.0,1.0,111.0,111.0,111.0,,111.0,,58.951770163029664,,103.0,36.0,2.0,7.983312145878531,-0.009498664155134439,-0.1809323499374693
ACM,0.276,10.0,1.011240612848931,0.3409929351986947,0.4951878565365467,0.8419165536961225,110.0,0.0,1.0,11.0,11.0,,11.0,,62.98417465837907,,348.0,139.0,0.0,0.046808878420175344,0.7240882324714585,0.08332304338408462
ADA,0.226,14.0,1.1295183267727418,0.696531535168612,0.9191985991411638,0.8186228041568822,110.0,11.0,101.0,111.0,111.0,,111.0,,55.00840891837656,,320.0,-1.0,2.0,1.1035008248105767,-0.2827978270338956,0.08392037303432981
ADX,0.0596,9.0,0.49205902464548784,0.42652569162377424,0.4825603276096289,0.7610486560388863,10.0,10.0,1.0,10.0,10.0,,10.0,,51.201299909322756,,572.0,33.0,0.0,0.06903390737714786,-0.541573318057734,1.6391629193371982
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,572.0,593.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,971.0,892.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1892,16.0,1.1404203462841234,0.5850648966769361,1.0191948735811651,0.9269035650713588,111.0,1.0,111.0,111.0,111.0,,11.0,,48.67789252095316,,348.0,66.0,1.0,0.41584739139026294,1.9232175432594614,0.7134700242203886
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,915.0,660.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,572.0,119.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0989,14.0,0.8166797714730194,0.5757509798153462,0.8336384668381218,0.8614308373857417,110.0,1.0,111.0,11.0,111.0,,101.0,,67.82920199554232,,5.0,62.0,1.0,0.5474131977141602,-0.17257521145855537,0.3038127194872262
ALICE,0.1402,16.0,0.46051321586909394,0.740708513419636,0.8344619718290138,0.878087726530004,10.0,11.0,101.0,111.0,111.0,,111.0,,57.074015053466994,,572.0,3.0,1.0,0.5461097939001208,0.015653053407392283,-0.3205417965500843
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,901.0,593.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,572.0,463.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.346,15.0,0.7969528612491941,0.4666656600453391,0.6582268753165395,0.8898194839458388,10.0,1.0,101.0,111.0,11.0,,11.0,,58.29362333487572,,-1.0,36.0,0.0,1.2988232437400096,0.007481045805656625,-0.08984739150290315
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,593.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000464,13.0,3.157295743621819,0.40876614243505444,1.0049612985523215,0.8868884664270122,110.0,1.0,101.0,111.0,11.0,,111.0,,52.46069727464736,,348.0,88.0,1.0,0.09596744936195814,-0.06025681235737873,-0.7990605201062414
ANKR,0.00491,16.0,0.7548650829302528,0.889389107713327,0.9720909858736448,0.8362173601835149,110.0,11.0,111.0,111.0,111.0,,111.0,,58.38527616881008,,348.0,0.0,1.0,0.5886121351195703,1.1609474705125784,-0.32003636865273916
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1356.0,945.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1421,14.0,0.300336425000524,0.6361586166192457,0.7103041494992302,0.8850810134087803,10.0,1.0,101.0,111.0,111.0,,100.0,,68.99377414685908,,572.0,50.0,2.0,1.0335036172100671,-0.30581431490358113,-0.10931268720588826
API3,0.2543,18.0,1.2408132546509756,0.5177057516720832,1.0132329822076889,0.9402194585702952,110.0,1.0,111.0,111.0,111.0,,111.0,,59.185359898066636,,572.0,3.0,1.0,0.9519288318196444,3.776496092445807,0.6922054105379805
APT,0.735,14.0,1.8387522563972125,0.5886820160660254,1.0406236417688162,0.8461486738579258,110.0,1.0,111.0,111.0,111.0,,111.0,,65.22030516720135,,320.0,3.0,2.0,3.424044387161993,-0.12340125714687838,0.06128480738952151
AR,4.686,17.0,2.7790049308317504,1.3296250790124056,1.210506534690702,1.0312613751876605,111.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,31.064775580391654,uncharged,103.0,130.0,2.0,5.356573864853877,-0.1885576243986198,-0.3173013517850499
ARB,0.2098,12.0,4.879534053033029,1.1857839216064285,0.9794931721433374,0.6968753418195927,110.0,11.0,111.0,110.0,111.0,overbuyed,111.0,,38.467722374771725,,54.0,50.0,1.0,0.8743685567164924,-0.3795261560604288,0.5060860860659239
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,810.0,98.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1505,16.0,1.510569027652105,0.744649476798347,0.8265623768463295,0.8221598760520353,101.0,1.0,111.0,11.0,11.0,,111.0,,40.04052277333669,,320.0,22.0,0.0,-0.04878764683499501,7.708724552745439,8.425907801631759
ARKM,0.113,15.0,0.7002935614569555,0.4729045319745761,0.9187310782690788,0.8945734323658179,110.0,1.0,101.0,111.0,111.0,,101.0,,52.09090077083619,,320.0,3.0,2.0,1.206260788308171,-0.5266895203235477,0.4586369719544049
ARPA,0.01069,17.0,0.5627788616998465,0.8478948854040135,1.026410907601964,0.9009446805104449,110.0,11.0,111.0,111.0,111.0,,111.0,,51.762400073030506,,348.0,3.0,1.0,1.4374193772724382,2.3258937036858858,1.5682323002911112
ASR,0.856,12.0,0.7555350067690746,0.33228691955889833,0.4727974243677553,0.8307393305213153,110.0,0.0,1.0,11.0,11.0,,10.0,,38.89440518945194,,572.0,101.0,2.0,0.9905005208246298,-0.06252602475826523,0.21131182390350012
