tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.414,11.0,1.1920293954970163,0.3441180763584553,0.9141539586530448,0.5960920752113451,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.3762373106653,47.191159642153046,38.263320205342204,10.63729218363536,36.2464354897391,24.4729839184891,79.0,47.0,8.0,1.0,0.20530506291143824,0.10201885945436148,-0.4589445599708704
AAVE,95.19,12.0,0.9166778291812626,0.4209028697853774,0.9119018402714436,0.6175282359827148,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,47.702148076747484,37.91587244260953,45.22453204348173,3.5728298882904497,14.457379001657799,590.0,95.0,13.0,1.0,0.016448381650738704,-0.1546135922417893,-0.4003342875285662
ACA,0.1058,8.0,2.456044542966359,0.3706365075188335,0.3583655741277994,0.5180906761221209,10.0,100.0,0.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,52.06591364046303,67.65782991678041,55.85041075331492,0.0,19.570892264142557,37.86907580410045,-1.0,17.0,-1.0,1.0,0.03356403959382008,-0.2428243979875413,-0.3526633189775872
ACH,0.0312,12.0,2.4803771328700375,0.5848642756035619,0.8499852036275538,0.6019264504401006,10.0,111.0,11.0,110.0,,125.0,101.0,38.0,17.0,100.0,,,55.71356534182273,43.386226112565076,42.86885351031378,13.4066605019853,5.047240896458042,17.602569596174156,737.0,-1.0,4.0,1.0,0.269368299618368,0.3724776038311035,-0.26465873836288917
ACM,2.305,15.0,0.6260236191048792,0.47885149581152614,0.7256528955933015,0.6865567833119584,11.0,101.0,11.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.55262218308733,25.044202614738406,92.68576465756496,67.08362095178069,54.89462546787296,65.0,21.0,9.0,1.0,-0.6928375532250175,0.19740407695215478,0.29831415574774944
ADA,0.4815,9.0,0.9725771122967589,0.31054345775936026,0.785752544547632,0.4548081602681077,100.0,101.0,11.0,110.0,,120.0,101.0,1.0,23.0,101.0,,,50.508567281012915,47.71620933928733,44.02405830984181,16.963434501892756,25.88695497105281,2.5891344409342025,121.0,80.0,2.0,1.0,-0.07532192413162568,0.05548956576104822,-0.12341268201509875
ADX,0.2189,17.0,1.2315856059016743,0.5045129477722116,1.0070070504383901,0.8236792155832073,10.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.907962436298387,25.909009159661775,47.69482715967251,42.736412510457534,5.588441803329374,478.0,135.0,6.0,2.0,5.067285608886674,-0.008609244105442919,-0.31488946180835214
AERGO,0.1265,8.0,0.7060638551980701,0.23835978868264887,0.4558917443308074,0.5478599978884856,0.0,100.0,0.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.24760479050386,44.137863324212056,0.0,10.159942687096837,29.657731045249626,23.0,26.0,0.0,1.0,-0.0502000745730842,-0.6807863501044745,0.2609314063781597
AGIX,1.09227,18.0,13.584342665604726,0.7005348913207131,1.0265146354567543,0.8799174019861433,10.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,16.0,1.0,,,58.77561701329234,51.11199066196866,44.435839192223554,4.335860537336515,1.484370488366956,34.32095387512249,121.0,42.0,-1.0,1.0,0.25269125933357633,-0.010705748780496214,-0.12915944096825707
AGLD,1.138,13.0,1.0836014616897818,0.33110957179013945,0.9352419920510872,0.6607583841402441,10.0,101.0,11.0,111.0,,126.0,101.0,6.0,20.0,1.0,,,55.05439329719663,54.504703104293945,43.63524235412417,6.8349452533499075,35.12479281634162,0.0,-1.0,21.0,-1.0,1.0,-0.09128770093566203,-0.3303314202943962,-0.1406108410158642
