tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5975,17.0,1.1044920669715406,1.053708403867549,0.9215774215350154,0.85549652160506,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,5.0,111.0,overbuyed,,58.4956889719879,45.47559162218966,49.219964444262715,10.63729218363536,92.41678099923803,73.79662131244187,225.0,2.0,14.0,0.0,0.15403712914667791,-0.22166271810732505,2.121394823055195
AAVE,115.44,14.0,0.40818248955468783,1.0113551898318893,0.8794384699580613,0.642629986279077,101.0,111.0,111.0,111.0,,120.0,101.0,0.0,12.0,101.0,,,63.66727778036255,47.27462676911676,52.06559777594687,46.46868340104368,16.547972382600307,113.81454832752041,512.0,17.0,13.0,2.0,0.21219309629228825,-0.018753333077876983,0.47774274626855284
ACA,0.1338,18.0,2.797218591136029,0.926094945198987,0.9633885889062004,0.6486026655490212,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,17.0,7.0,101.0,,,58.67420655132885,44.587918285621114,50.57983047624424,0.0,17.697021942404817,31.727494178239,-1.0,-1.0,4.0,1.0,-0.5911987870098796,1.0482039352520283,0.1883197335696389
ACH,0.02853,10.0,0.9581236946420868,1.029976806889298,0.7266019982357786,0.2995839729820325,100.0,11.0,110.0,100.0,,120.0,111.0,38.0,13.0,111.0,,,50.33263539080417,59.47718740590062,45.212667498804265,13.4066605019853,11.619192481504008,9.195721186852758,659.0,-1.0,0.0,1.0,0.6016319910506455,-0.18330804267742448,1.1061256147052343
ACM,2.525,11.0,0.45483355347587234,1.0381238439168397,0.8183691842895973,0.2896722806040722,101.0,11.0,111.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,42.506023115633155,32.40633270555038,49.4500705791821,87.84785910752069,65.20633824096959,67.52864780165152,-1.0,33.0,0.0,1.0,-0.375125571770322,1.0418632327400472,0.43845254750757495
ADA,0.758,12.0,1.7510557403464215,1.000844666082765,0.9403011950979627,0.5976311120426583,110.0,111.0,111.0,110.0,,121.0,101.0,2.0,21.0,101.0,,,53.74688431149997,40.06911543844019,47.125440931296296,16.963434501892756,47.083409158039835,47.00668798167366,43.0,2.0,2.0,1.0,0.9699773377666958,1.2582363400529413,0.24584062776916843
ADX,0.2402,15.0,0.7042507270001523,1.0331738977949547,0.9314034931865239,0.7342288307998881,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,38.0,10.0,101.0,,,47.45783473456825,32.406188634868535,47.081450424925755,47.69482715967251,14.236032871201303,0.0,400.0,57.0,13.0,1.0,0.3685784505969908,-0.47158961612216266,2.077728209055618
AGIX,0.86044,9.0,36.815311598212084,1.088998137405936,0.7280540821604937,0.19545893569150088,100.0,111.0,110.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,29.621129063458824,48.49970853749927,48.95799894977955,4.335860537336515,123.21543869988457,0.9607279767236818,43.0,46.0,4.0,0.0,-0.15426279442531501,-0.04696368444370976,1.2561595529160927
AGLD,1.623,11.0,1.5265251119212988,0.9884247468998725,0.7642343463430984,0.3734547964076224,110.0,111.0,110.0,110.0,,120.0,111.0,6.0,19.0,101.0,,,58.3259410730895,46.31545404994349,43.05403129498955,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,2.0,13.0,2.0,4.015988728028786,0.7239138360760644,0.017631240826082285
AKRO,0.007713,18.0,0.6940127733235472,1.009842302294668,1.0389764765834848,1.011291920473318,111.0,1.0,111.0,111.0,,128.0,11.0,3.0,10.0,11.0,overbuyed,,48.62979668047259,37.61061404382558,41.6503442817416,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,57.0,13.0,2.0,0.9910985578025893,0.35011850849577153,0.26070419790904437
ALCX,33.27,15.0,2.2414248063459983,0.8833946024366728,0.84829402740274,0.568123974468949,100.0,111.0,111.0,110.0,,125.0,111.0,18.0,10.0,101.0,,,56.08397452366182,48.136940812000915,58.70964960460162,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,2.0,0.08097046181313597,-0.5801372070969263,1.7719953111055151
ALGO,0.2517,16.0,1.5690731336704011,0.9477061948490064,0.9292868500326427,0.7247663827325892,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,9.0,101.0,,,61.143680184632906,44.3616515981007,49.46333349023293,45.65074634015017,59.61497046908657,28.757292040136534,113.0,8.0,9.0,1.0,0.09379210998192034,1.0208478433788268,0.6068650235028402
