tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3924,4.0,1.1455840179207881,0.6509729801093525,0.37660614887770594,0.31366650963949544,10.0,10.0,0.0,10.0,,110.0,110.0,1.0,2.0,110.0,,,56.11084356437863,57.87945069948347,63.50014777228585,10.626685062949917,72.85473877729103,26.900977742256096,195.0,10.0,0.0,0.0,-0.45298684606486417,0.6037928361315625,-0.3911993439825044
AAVE,84.14,4.0,0.8654685877341837,0.4084243343076365,0.1438524529448126,0.24930033408176436,10.0,110.0,0.0,0.0,,1.0,100.0,0.0,10.0,100.0,,,66.54454093472413,51.4363505354281,61.42716358449999,32.60709779637802,16.547972382600307,62.04086725074108,482.0,78.0,2.0,1.0,-0.8637169863648475,1.6502867802391479,-0.02968512164930935
ACA,0.0851,8.0,3.275643275632822,0.668499931432083,0.44612046121705384,0.24627192182015767,10.0,110.0,1.0,100.0,,115.0,110.0,17.0,3.0,110.0,,,46.06651334066532,62.55972148917532,44.85579315478513,0.0,58.84886205351082,72.41583712998562,-1.0,-1.0,6.0,1.0,-0.7265065197782692,0.061734450566638045,0.23743918164432284
ACH,0.01778,4.0,0.8425183980991028,0.45849654230070924,0.37237723186155625,-0.0022561764290832875,0.0,10.0,10.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,66.57613374699913,46.89990014793156,53.33615695921189,4.776133746999136,46.994692120193555,88.21882116819589,629.0,-1.0,10.0,0.0,-0.5299123307680048,0.09219771699626907,0.024925407814496633
ACM,2.014,10.0,0.20388287713065362,0.7997711703472932,0.3571037022470758,0.4322594889633503,1.0,11.0,100.0,1.0,,13.0,111.0,1.0,1.0,111.0,,,71.6157839841859,59.719123863975405,75.17053323153206,74.05745658815756,66.0854650939342,229.1709673968599,-1.0,3.0,-1.0,0.0,0.30198786848914294,-0.4133139673755314,-0.3952223190443141
ADA,0.5001,6.0,3.0011493586139464,0.6658016332054781,0.49769114842311357,0.1070966587488926,0.0,110.0,10.0,100.0,,110.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.53022314804326,47.489081877032405,16.963434501892756,54.19254025284372,58.0368876293787,13.0,16.0,4.0,0.0,-0.4240165224560748,0.040243703843854645,-0.1626187399324621
ADX,0.1698,9.0,0.6361512681210325,0.5658764497910975,0.29346843750528817,0.2800814612902465,10.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,110.0,,,60.61210648272212,59.30730236972738,51.4061644782375,46.473527235978274,5.212590427255023,0.3123256110471999,370.0,27.0,2.0,1.0,0.4071653852824491,-0.5076958001492268,-0.4086297788894578
AGLD,1.159,13.0,1.8133163871661253,0.750480082486471,0.5298328133005573,0.3965109113630011,11.0,110.0,11.0,101.0,,117.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.66814983924592,71.47809434586915,5.796555822473479,40.19270962566678,68.07430880459009,-1.0,26.0,0.0,0.0,-0.6837273373292116,0.6022681622207843,0.22347136831120265
AKRO,0.004998,10.0,0.5796123612670099,0.13471799142036653,0.5605652163389587,0.8787073409344488,110.0,0.0,1.0,11.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,55.6572390763338,51.022879366144686,8.436463741289273,22.887102740530914,48.6799395836474,1049.0,27.0,4.0,1.0,1.8310196194290063,-0.0790922869365227,-0.03788490609808435
ALCX,23.63,14.0,3.47118104604888,0.6826866916668767,0.5178073180627127,1.0102196084075135,11.0,110.0,1.0,11.0,,118.0,110.0,18.0,6.0,110.0,,,48.615269636223346,61.04227158087127,41.30129760333137,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,1.0,2.0,-0.21450067201178413,-0.18072516051343812,-0.28352957855760647
ALGO,0.1605,6.0,2.49120183282,0.5632175141731656,0.3125537806398421,0.31412132030766854,10.0,10.0,0.0,10.0,,115.0,110.0,1.0,8.0,110.0,,,50.737943230615244,58.95638774241773,52.733083462956074,45.65074634015016,55.846656878128215,75.54991588125341,83.0,48.0,4.0,0.0,-0.22029478305055553,-0.1318470996689705,-0.3131377959679709
ALICE,1.073,6.0,1.6190265536049515,0.5313461226070478,0.25916956523901474,0.16015779901013213,0.0,10.0,0.0,0.0,,112.0,110.0,0.0,4.0,110.0,,,57.15200771151773,54.51425137653019,43.61331075567134,25.78543512773698,69.07388063237742,39.369933423691705,-1.0,10.0,2.0,0.0,0.26681151122474916,-0.29707295901085096,-0.36241833526432254
ALPACA,0.1691,2.0,0.4659314588107315,0.4339751014747532,0.06649607000905944,-0.009151352620161033,0.0,10.0,0.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,69.1830170582177,46.727082555905305,44.4580647896792,63.26995362029702,46.631732749039344,113.92626730269689,-1.0,48.0,2.0,1.0,-0.35430505995833866,-0.6372483058915709,-0.3501565964837771
ALPHA,0.0941,5.0,1.4100319535822021,0.46606444182638024,0.2893325982409148,0.08078983289675767,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,2.0,110.0,,,28.580821081940723,41.877767793703875,55.049357438571505,13.078267574013758,98.45066504987436,130.51880554814818,118.0,10.0,0.0,0.0,-0.16816763751457287,0.3850334201147691,0.03130169824688083
