tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2585,7.0,1.0248628695518074,0.5995324614472799,0.6471118792449145,0.1843453050897371,11.0,11.0,10.0,100.0,111.0,,100.0,,45.53039108502082,,223.0,75.0,0.0,-0.229074077752499,0.6451417036953873,0.8668069929963422
AAVE,290.01,14.0,0.479166227769332,0.5145699207927844,0.6242885035728934,0.6346768120452402,11.0,110.0,11.0,111.0,100.0,,100.0,,58.89303712483936,,-1.0,36.0,1.0,-0.5755877022368695,-0.2967265420696376,0.25008348251950385
ACA,0.0252,6.0,0.43857465262540707,0.1978456845338043,0.37516902923264567,0.4548553050928594,11.0,0.0,1.0,101.0,10.0,,10.0,,62.15290514748929,,-1.0,-1.0,0.0,-0.24368017807708042,-0.06434481746247989,-0.10308093470423803
ACH,0.01912,10.0,0.5414926808433106,0.3123346498314061,0.5954427614889837,0.6063401079192876,11.0,0.0,1.0,101.0,0.0,,0.0,,48.633891680968226,,-1.0,5.0,0.0,-0.34610162502788616,-0.24780401880082195,-0.1629073755567599
ACM,0.883,12.0,0.6287995109084039,0.46676109421903034,0.5939137520301482,0.5861978533959359,10.0,10.0,11.0,111.0,110.0,,110.0,,52.81287314071899,,440.0,82.0,1.0,2.169889308136713,0.3583622727345557,0.4307427054354314
ADA,0.8527,8.0,0.8710931029757469,0.6835383918123863,0.5673324057782752,0.4137228680632367,11.0,10.0,1.0,100.0,10.0,,10.0,,53.59992893161285,,300.0,72.0,1.0,-0.46365649762543565,-0.23627429981041204,-0.11354746706362218
ADX,0.1085,7.0,1.271821986143911,0.4635655750467715,0.3485760418852566,0.5041730470328086,11.0,10.0,1.0,110.0,110.0,,110.0,,44.378373229950284,,223.0,7.0,1.0,-0.7057665397027051,0.01279565431361865,0.29456171097987927
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,223.0,244.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,622.0,543.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.578,9.0,0.5857775545917613,0.055274679554287366,0.3976535555084247,0.5818467288354321,11.0,0.0,1.0,101.0,0.0,,0.0,,50.256674442357536,,370.0,67.0,1.0,0.16303356598596316,-0.6259577194256861,0.2536178117673221
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,566.0,311.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.88,7.0,0.5939460408190981,0.4316750886555439,0.5142493854783134,0.42679397416197273,11.0,10.0,1.0,100.0,10.0,,10.0,,56.92453744276131,,223.0,5.0,0.0,-0.4197785809270893,0.019237626603450086,0.07745494898902162
ALGO,0.2231,8.0,0.9852956352530978,0.4703281871727543,0.5531586111322909,0.5388675128364855,11.0,10.0,1.0,111.0,0.0,,0.0,,50.623376445994005,,692.0,114.0,1.0,-0.4547558527968145,-0.20364427620276945,0.21595223582942447
ALICE,0.3336,13.0,0.5869906713709647,0.20825453863458399,0.5519484335643992,0.9062110058182181,11.0,0.0,1.0,111.0,10.0,,0.0,,57.434768044637345,,223.0,133.0,2.0,-0.34525294264812934,0.708696830660614,0.751100659993302
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,552.0,244.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,223.0,114.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.353,11.0,5.4829514590474435,0.47631111785358016,0.29711580093305917,0.2889546785022897,0.0,110.0,110.0,1.0,110.0,,111.0,,19.00092319779451,,-1.0,-1.0,0.0,-0.3206975020412369,5.832746762435867,13.687799091110824
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,244.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003258,7.0,0.5260937288631459,0.24312406828629796,0.5471102589573007,0.6688046496124042,11.0,0.0,1.0,110.0,0.0,,0.0,,63.359783648410925,,-1.0,18.0,2.0,1.0818824538420966,0.09792266605809138,-0.3500935031618895
ANKR,0.01413,11.0,0.4645070456990587,0.24779917928222958,0.48294335705600794,0.5372494093946064,11.0,0.0,1.0,101.0,10.0,,0.0,,58.38786716241703,,223.0,6.0,1.0,-0.3571780697809972,-0.36163185875221476,0.1347533785024425
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1007.0,596.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.568,8.0,0.3640265038885336,0.24787070529928099,0.5977048421742971,0.6060026495768851,11.0,0.0,1.0,110.0,1.0,,100.0,,56.99898058686972,,223.0,24.0,1.0,-0.2557840162312654,-0.12121826424155861,0.4039203706239816
API3,0.7968,6.0,1.6611011175268946,0.48186296074173973,0.37604348516888353,0.3021699035719049,11.0,10.0,1.0,100.0,110.0,,110.0,,35.995647106503505,,223.0,7.0,0.0,-0.34361681347133494,0.0586455133372578,-0.19127602210032008
APT,5.491,16.0,0.40068078684394953,1.0072292646924483,1.0142275661106093,0.8076592111188803,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,66.77422656754645,,48.0,43.0,1.0,-0.09265840903400749,0.8504009392425295,0.7324115155854938
AR,6.08,10.0,0.7981810753433649,0.36329053054152405,0.4753996511724624,0.6871461974905062,11.0,0.0,1.0,111.0,110.0,,100.0,,61.45840224444089,,223.0,-1.0,1.0,-0.5642645991701586,0.7421829853155698,0.6764487871495313
ARB,0.4433,10.0,1.1807425765010147,0.5501263278268121,0.4462668735891451,0.5150064559225384,11.0,10.0,1.0,101.0,110.0,,110.0,,55.986043085429245,,223.0,67.0,1.0,-0.4473255184717711,-0.5211700672668405,-0.014290822053675604
ARDR,0.08444,8.0,0.45787377168486604,0.36174129923237097,0.62417114758872,0.5030229473749918,11.0,100.0,11.0,110.0,101.0,,0.0,,37.38984403748977,,461.0,7.0,0.0,-0.26693007181245226,0.25677868293413464,-0.11487758060721334
ARK,0.4466,8.0,0.5728067987266314,0.6004596289758067,0.5918556045852466,0.3686194225381031,11.0,10.0,1.0,100.0,110.0,,110.0,,46.85398734493673,,524.0,19.0,0.0,-0.5446383942201436,-0.39257812124883373,-0.437289095058903
ARKM,0.544,11.0,0.6544306906651569,0.5361711390304679,0.41643526690327065,0.5630915175301299,11.0,10.0,101.0,111.0,11.0,,110.0,,66.25211861992472,,566.0,5.0,1.0,-0.5354836205332385,-0.18240432739203943,-0.6366139207319712
ARPA,0.02152,7.0,0.40575067683421107,0.4363942230067039,0.3985156424130708,0.49707152321348685,11.0,10.0,1.0,101.0,10.0,,10.0,,68.85938149717916,,223.0,7.0,1.0,-0.3979320354884177,-0.4171628935504735,-0.613372810561127
ASR,2.305,12.0,67.52254998562347,0.38777319702593027,0.4646387682072652,0.764586890785357,0.0,100.0,1.0,111.0,100.0,,100.0,,38.977396004456786,,223.0,87.0,1.0,1.3079235280430888,-0.3500640707696394,-0.02003152496331638
