tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3781,9.0,1.190000519981254,0.2367744312581318,0.4622579172864688,0.7480320374238866,10.0,100.0,1.0,110.0,,116.0,100.0,1.0,13.0,100.0,,,54.6312515105241,58.3336828778488,47.677722652710635,10.63729218363536,36.24643548973908,42.081329080763595,73.0,41.0,2.0,2.0,-0.055674486217240374,-0.47420418650542207,-0.34251437389250017
AAVE,85.35,6.0,0.920185729250574,0.2509015648591305,0.4180888064767881,0.669470475857183,0.0,100.0,1.0,10.0,,6.0,100.0,0.0,16.0,100.0,,,49.620508510375835,59.17340334214235,44.69604596084145,45.224532043481744,3.5728298882904497,26.51930507407404,584.0,89.0,7.0,0.0,0.2617477539999859,-0.3914032526003685,-0.2651810571285471
ACA,0.1027,5.0,2.5276846454510142,0.3519725210732781,0.17955848929619725,0.4495401919993469,0.0,100.0,0.0,10.0,,6.0,100.0,17.0,11.0,100.0,,,52.753423478565225,46.30607360227362,46.863802967449445,0.0,13.71306234736214,37.86907580410045,-1.0,11.0,-1.0,0.0,-0.04995926322996206,-0.1652617611201103,-0.22965361318991384
ACH,0.02727,7.0,2.8692607904899683,0.48812840568712296,0.3849185557044494,0.7042443787982996,10.0,110.0,1.0,10.0,,6.0,100.0,38.0,17.0,100.0,,,52.77498325711547,50.78519543998976,42.22240956986316,13.4066605019853,5.047240896458042,72.80296207111206,731.0,-1.0,0.0,1.0,-0.09221822516033677,-0.05440942524341185,-0.5555359342808646
ACM,2.206,7.0,0.6729131640730068,0.407956378727562,0.49982342884632236,0.6999817297655788,0.0,110.0,1.0,10.0,,6.0,100.0,0.0,12.0,100.0,,,62.89494154489434,57.54616162199217,43.89532033313647,88.94280065241503,67.08362095178069,73.69237175214924,59.0,15.0,3.0,1.0,0.13707154809286695,0.16739801353327277,-0.014292574062134212
ADA,0.4584,11.0,0.9764920212938039,0.23204384617461904,0.6155167491291579,0.8472848047163375,10.0,100.0,1.0,11.0,,118.0,100.0,1.0,23.0,100.0,,,51.24052959613519,64.67814205588542,36.26968441300626,16.963434501892756,26.73522271935056,13.331681409598502,115.0,74.0,0.0,1.0,0.14018956822840087,-0.13955764841647783,-0.3102602943279742
ADX,0.1916,6.0,1.2862310816134028,0.34328709696400994,0.30566187030271563,0.46306247746233653,0.0,110.0,0.0,10.0,,6.0,100.0,38.0,14.0,100.0,,,51.518646395844485,51.429375107483594,39.89446138468907,47.69482715967251,40.84727801375947,5.588441803329374,472.0,129.0,0.0,1.0,0.554075902905197,-0.3659939367449715,-0.08709791703397261
AERGO,0.1231,6.0,0.6833995852577054,0.17878565097683013,0.2531251690999458,0.44155860408766817,0.0,100.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,50.283778844009134,50.152605842762235,0.0,26.43757702536697,29.657731045249626,17.0,20.0,3.0,0.0,-0.2584989805174796,1.831194770128966,-0.10897630270247166
AGIX,0.91151,9.0,40.55773132625544,0.6042603650176673,0.600887136949072,0.608868749132022,0.0,110.0,11.0,10.0,,116.0,100.0,0.0,15.0,0.0,,,52.72453505054283,59.34270551239979,39.695449382687436,4.335860537336515,7.02695254474515,40.48199695454576,115.0,36.0,22.0,1.0,0.356728933352687,-0.2386793429259218,0.016819835266168093
AGLD,1.026,8.0,1.09715680439634,0.19505880806279524,0.3798418034244997,0.6544691249591057,10.0,100.0,1.0,10.0,,116.0,100.0,6.0,20.0,0.0,,,55.413564878964635,65.93129965433486,41.44276297419912,6.8349452533499075,18.851984299926492,0.0,-1.0,15.0,-1.0,1.0,0.06817262948965168,-0.04159467341840945,0.11869043554157013
