tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2387,4.0,2.79866698174055,0.2432051172103835,0.064925324094036,0.3823552997543622,0.0,0.0,0.0,10.0,100.0,,100.0,,39.22741446305214,,7.0,3.0,1.0,0.8356363605715966,0.5884580053612056,0.05261556023001154
AAVE,199.43,5.0,2.3499603435512704,0.3197146067470143,0.16230735388915754,0.5543869608675247,10.0,100.0,0.0,10.0,100.0,,100.0,,62.587115420253554,,875.0,27.0,1.0,1.5003719560300042,0.4494496261054727,0.05712122490156634
ACA,0.047,4.0,2.877303493402559,0.1627289179681287,0.21203341989039928,0.5848910145805128,10.0,0.0,0.0,10.0,100.0,,100.0,,52.3376140300518,,-1.0,28.0,1.0,0.6622686833220561,0.7781953999686454,0.09587338228262436
ACH,0.02792,5.0,1.4522549137321874,0.5463488792342973,0.3090766718733153,0.08669515129627198,0.0,110.0,100.0,0.0,110.0,,100.0,,51.141790975091716,,1022.0,57.0,1.0,0.6437936747430799,-0.6178801075792456,0.1601972125922584
ACM,1.032,3.0,1.3418142851144128,0.13737346214775134,0.22237921460819615,0.30555555555539343,10.0,0.0,0.0,10.0,0.0,,101.0,,43.5739936927989,,224.0,28.0,1.0,0.42129283129459155,-0.5591973049777536,-0.4962038446450229
ADA,0.9726,11.0,2.4920330878569956,0.5998527089754636,0.9222235212854136,0.757746803824563,110.0,111.0,1.0,110.0,101.0,,101.0,,56.58121997308509,,84.0,3.0,2.0,13.355371796211474,0.3697448324147486,-0.13901496239137615
ADX,0.1267,6.0,1.5866867452007274,0.15192324240693428,0.22886640342072512,0.45490436949105545,10.0,100.0,0.0,110.0,100.0,,100.0,,39.26698997692847,,7.0,3.0,1.0,0.291627729115828,1.5736290342175483,-0.11589541355592216
AERGO,0.0896,8.0,1.5064297179228239,0.23023482417453442,0.4073141667445771,0.5164152553351806,0.0,100.0,1.0,110.0,100.0,,101.0,,42.166955502400256,,7.0,28.0,1.0,0.8920459488315078,-0.14224375956153734,-0.20860193883643713
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,406.0,327.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.3,4.0,2.4847028291434503,0.3541172275933099,0.4081763570633096,0.17540421141811222,0.0,100.0,10.0,0.0,100.0,,100.0,,49.798550894927644,,154.0,28.0,1.0,0.6608622752347928,-0.6436216263296554,0.12742625629004725
