tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5707,8.0,1.2158849644614969,0.7579042208656693,0.4668528950836936,0.3586377302025324,10.0,110.0,101.0,110.0,,5.0,110.0,2.0,10.0,110.0,,,54.68742902905138,53.84070029462063,41.394594379110806,10.63729218363536,71.99988164880685,58.61914669549758,37.0,5.0,5.0,1.0,-0.6047057679130875,0.15090631870174231,-0.19438010458883012
AAVE,124.79,11.0,0.7326897627809311,0.818528551876592,0.605903590479943,0.5141737415995475,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,17.0,110.0,,,52.23778851261854,56.87111959743481,53.44069929404288,45.22453204348173,19.820908522871328,74.76068141003103,548.0,53.0,8.0,1.0,1.131805106619209,0.012670055838190237,-0.2969151237372954
ACA,0.155,6.0,4.208527489482518,0.7299816660867522,0.2560435768152329,0.2623262034699261,10.0,110.0,100.0,110.0,,0.0,110.0,17.0,12.0,110.0,,,45.60279811010592,52.7453460903876,50.26878403687036,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,12.0,2.0,0.006028025545834943,-0.2598770918143833,-0.656184582093825
ACH,0.0338,6.0,3.723179195710175,0.7327976505998954,0.26909158421997165,0.27352687697174577,10.0,110.0,100.0,100.0,,0.0,110.0,38.0,18.0,110.0,,,39.949372796793995,46.05590860172395,49.48952475502387,13.4066605019853,10.625180247916823,56.676640924285394,695.0,-1.0,5.0,0.0,-0.2639573608254173,-0.4410085422879166,-0.6216738117509996
ACM,2.796,9.0,0.9124660783566849,0.8723415917376888,0.5639795868676393,0.13117251829407922,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,47.33066143304526,51.8720978470363,40.37828129922785,87.84785910752069,65.20633824096959,73.62697904396033,23.0,69.0,19.0,0.0,-0.1218506668004601,1.6059209037272064,0.3726206690927955
ADA,0.5813,3.0,0.7694519225920412,0.5045732848833279,0.22645137917470642,0.13362745902948608,10.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,54.83264498041052,49.81548070025125,50.26878403687035,16.963434501892756,25.680028757575528,49.126278282240285,79.0,38.0,5.0,1.0,0.2463263749318423,-0.11728390444310986,-0.4803256835660544
ADX,0.2844,8.0,1.604871056587229,0.850465424216465,0.41062535178887694,-0.003383793539958083,100.0,111.0,110.0,100.0,,0.0,110.0,38.0,15.0,110.0,,,41.28988297692476,53.558873596827816,37.38242224616587,47.69482715967251,38.833873286843215,29.197594617266162,436.0,93.0,16.0,1.0,0.7220699831091194,-0.3795144444025033,0.4291228592842494
AGIX,1.0373,6.0,9.267850482500478,0.762551883556942,0.2453951695699916,0.05413973143766597,10.0,110.0,100.0,100.0,,0.0,10.0,0.0,14.0,10.0,,,40.00307969998707,47.240470869342055,48.445275715687416,4.335860537336515,66.91550094882689,1.2478906520517228,79.0,82.0,16.0,1.0,0.10337257937346077,-0.49160455262629216,-0.3727002725757583
AGLD,1.526,10.0,1.2121719906783555,0.7042101279309397,0.4466229918238511,0.5080054447633576,10.0,110.0,1.0,110.0,,6.0,110.0,6.0,20.0,100.0,,,57.82911906848705,59.98201590402923,43.85377859970493,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,9.0,9.0,1.0,0.9236772303549173,0.9427292011342008,-0.36045486734372423
AKRO,0.007748,7.0,1.2685687658855134,0.7726760996113863,0.48841743889182343,0.011862626615393532,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,14.0,10.0,,,48.558373016306284,53.23363673741552,46.049706939686,8.436463741289273,6.714983312536596,94.53899396744225,23.0,17.0,8.0,0.0,-0.12859513881375964,-0.26315837535245684,3.701609612503204
ALCX,35.3,10.0,1.4407614402395499,0.7640594816318679,0.6917016328979899,0.5015032120142199,10.0,110.0,111.0,110.0,,115.0,110.0,18.0,15.0,100.0,,,52.407679249652894,39.89769563897208,47.10030433491305,20.174339425494388,18.700841164694673,23.866634938843603,-1.0,-1.0,0.0,1.0,-0.640947257447315,4.362396964271762,0.8001966602327342
ALGO,0.228,6.0,1.1259428640365945,0.6094169005703634,0.1701995348804949,0.047963496393803,10.0,110.0,100.0,100.0,,0.0,110.0,1.0,17.0,110.0,,,44.814396406017394,45.859695482800674,45.62132056833569,43.62368499371623,31.002901292185967,5.9557817178851025,149.0,44.0,5.0,1.0,-6.304930209749157e-07,-0.3255493743786212,-0.4943940936469973
ALICE,1.813,7.0,1.9624723594850793,0.7059304178876943,0.3955391489912242,0.25160894268771494,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,15.0,110.0,,,47.099892940968275,55.14420684521489,57.39824856756167,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,30.0,5.0,0.0,0.06498684867841507,-0.36302651344680276,-0.4795533640020865
ALPACA,0.2384,7.0,0.9215748684816357,0.740048203175373,0.30676120346996144,0.12710709247425145,10.0,110.0,100.0,100.0,,0.0,110.0,12.0,6.0,110.0,,,50.576262079521726,60.67087257452003,37.397781079051136,95.03428687878285,23.693997835885774,40.815928748336184,9.0,49.0,1.0,1.0,-0.5369948624466461,-0.08702388655560027,-0.3121885423860541
ALPHA,0.1788,14.0,1.7922654982798318,0.8200230760087385,0.8257753536973526,0.40322971096945,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,10.0,110.0,,,52.723058196223974,43.15622998004608,63.14189267528978,13.078267574013758,8.735851274155195,84.58192673827902,23.0,42.0,5.0,1.0,0.7073909706802712,2.5315772331509567,0.6771943135792731
ALPINE,2.497,7.0,0.6695231046938954,0.7860230779222276,0.428497200304118,0.0891890335465488,0.0,110.0,110.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,54.52712700083014,71.18802591460204,55.59133710025837,18.439704474517953,141.01452935760545,95.1140485054825,-1.0,93.0,10.0,0.0,-0.1284605096901151,0.5046073934214245,-0.060502042450628346
AMB,0.01261,6.0,2.2876034600000708,0.7603004660950304,0.38665096030840385,0.006713938871702145,10.0,110.0,100.0,100.0,,0.0,10.0,10.0,6.0,10.0,,,47.65502414620243,59.82207767253977,45.0573718232783,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,93.0,8.0,1.0,0.08535032290155528,-0.2343477152240861,-0.37220557061190024
AMP,0.00906,9.0,28.96269511181506,0.7995182878230971,0.15940022272928106,0.06035068607174223,10.0,111.0,100.0,100.0,,0.0,110.0,66.0,18.0,110.0,,,20.541329000734017,57.34785661750386,46.1574632324754,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,93.0,18.0,0.0,0.06982644029412308,0.24523594372641225,-0.6791875295094834
ANKR,0.06016,10.0,5.905839052333917,0.9432947292670478,0.6725309996801182,0.16845452848562412,100.0,111.0,111.0,100.0,,0.0,110.0,0.0,14.0,110.0,,,41.066278432958605,60.74377784531429,52.67680252175309,20.222063626959503,56.290759645230494,2.053108226367975,184.0,5.0,0.0,1.0,-0.36119336870691127,-0.49047402701159126,0.13255442107110973
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,464.0,53.0,55.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.667,4.0,0.9911872331590188,0.4561798589415904,0.1868388259692122,0.09931269690349621,10.0,10.0,0.0,100.0,,0.0,110.0,7.0,2.0,110.0,,,49.469671985707215,43.71957333358257,47.4700929925613,26.70676305787564,76.91601300065949,58.44829620801251,541.0,93.0,6.0,2.0,-0.030156891866325242,0.01361349593078721,-0.3659153143428336
API3,3.223,4.0,3.711460554518569,0.606349189566723,0.23045014263262936,0.032466190493937515,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,100.0,,,53.400419234367035,46.50257698907654,44.880370265812665,9.136692064473792,14.592743290678548,55.76258834862932,142.0,144.0,8.0,1.0,0.04365706740867707,-0.2197973945221692,-0.5811248311143573
APT,12.5032,5.0,2.1221476554169723,0.665482069431107,0.09167182573328068,-0.002162266049269069,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,43.71072601857316,37.190328683009994,38.33501134168766,14.249004821555467,51.77896203160059,31.609303170605045,-1.0,12.0,21.0,1.0,0.12989579015368083,-0.03331705231605298,-0.5008918809556998
AR,31.083,5.0,7.797331142568606,0.7401777493892343,0.1434759766820207,0.0010191534583544742,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,29.0,110.0,,,36.89576349714504,36.879705707274994,38.53921433811471,8.647424227549507,28.048996095268464,47.604147925409464,702.0,20.0,8.0,1.0,-0.10535283517911855,-0.44542431482266065,-0.49803046824045805
ARB,1.4673,5.0,1.1322134255233238,0.3315694248508432,0.21749463312740352,0.12653939975267653,10.0,110.0,0.0,100.0,,5.0,0.0,0.0,12.0,0.0,,,62.35452928754626,49.28009356701277,52.56811133079169,5.3517369152107435,41.64510000283129,16.102385443735734,338.0,69.0,18.0,1.0,0.36257887894780133,-0.04535735525584604,-0.5868081249524991
ARDR,0.1251,7.0,0.9179928879909014,0.8124070705830423,0.4536968549162698,0.35509156728704155,110.0,110.0,101.0,110.0,,0.0,110.0,0.0,17.0,110.0,,,48.610857756780334,46.29853680632954,33.701240100826354,16.95346278121854,21.263898732309713,13.537228934261762,170.0,24.0,7.0,2.0,2.7281723898682246,-0.35853306675484736,-0.40578036066358053
ARPA,0.10484,19.0,1.7346148390955458,1.0118141109804641,0.9415981455682073,0.9479710727698094,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,28.0,110.0,overbuyed,,49.074188770668144,53.20740963086,50.381768420107065,6.427901325196544,29.315811961773363,39.027049313461454,695.0,33.0,0.0,2.0,0.9429266037274213,-0.5653087931126093,-0.16706155106312987
ASR,4.17,15.0,1.3037261511266764,1.0967785127993637,0.8107724672079473,0.7928103687405472,101.0,111.0,110.0,101.0,,122.0,111.0,1.0,10.0,110.0,,,36.42590670566417,40.38827086497038,58.07992602413794,69.38487634933949,9.45400801636815,97.15531600021687,-1.0,63.0,-1.0,1.0,0.9231390028009455,3.113256870322764,2.951584641196241
ASTR,0.1405,11.0,1.913864285575786,0.48946022462096117,0.6858886895323196,0.6516794213015019,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,18.0,100.0,,,60.94114415386283,49.71206692286186,45.935781445011855,20.786549110000493,103.50595986365113,79.78184204124398,37.0,0.0,5.0,2.0,0.09666503240406175,-0.02863349301966247,-0.44457823821783377
ATA,0.2256,19.0,3.6682790417099294,1.033519907213967,0.9109597623423404,0.8401863508798798,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,110.0,,,41.65056360470178,50.950627519199145,46.0660404875831,12.749108223434625,56.58453659839432,69.98704036770323,-1.0,144.0,3.0,0.0,-0.4037830168680727,3.9143191965183544,0.6203674488871657
