tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0899,9.0,0.6197242898616354,0.6586005438037675,0.4088736493172148,0.044150721294232184,1.0,11.0,110.0,100.0,111.0,,111.0,,49.11819264656527,,563.0,23.0,0.0,0.06434159501016881,0.39865822448827265,-0.21175342121333565
AAVE,124.44,6.0,1.4592936907652128,0.8474419275780894,0.2653321091316084,0.06517940600657361,1.0,11.0,110.0,0.0,111.0,,111.0,,40.47571124787561,,339.0,-1.0,0.0,-0.1513037655601281,-0.0922918805047902,-0.33696523384492394
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,339.0,268.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00504,5.0,1.7340209105147775,0.4363812656620535,0.46739769271519543,0.022075349334772534,100.0,1.0,110.0,0.0,111.0,,111.0,,66.27137093304829,,94.0,27.0,1.0,-0.06694165093494667,0.0638479159819508,-0.18279589891150272
ACM,0.272,4.0,1.1120496378465408,0.2986561307501951,0.01772743584299632,0.046573502194156305,101.0,0.0,100.0,0.0,1.0,,11.0,,62.37134753014239,,339.0,130.0,2.0,0.4428002126279895,-0.4349822916133451,-0.6578947968982326
ADA,0.2135,8.0,1.1797097736550899,0.5873440620290551,0.545939896326254,0.22862530453930505,101.0,11.0,110.0,100.0,111.0,,111.0,,52.97648762062987,,311.0,-1.0,0.0,-0.1427590331922873,0.8429796051602353,-0.10602730257282997
ADX,0.0585,3.0,0.5773956813513472,0.37040495976652654,0.11859767351369362,0.08237740777211949,0.0,0.0,100.0,0.0,10.0,,10.0,,51.51446134606571,,563.0,24.0,1.0,-0.3090940750002536,3.1645167432440906,1.7963964839409654
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,563.0,584.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,962.0,883.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.168,7.0,1.3048819121331656,0.38897436043387684,0.468072917200101,-0.0026508127875821417,100.0,1.0,110.0,100.0,111.0,,111.0,,46.928908130658954,,339.0,57.0,2.0,0.10054106438418359,-0.16649611488921237,-0.3574132035936913
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,906.0,651.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
