tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0725,7.0,0.671047127151064,0.2036355700880984,0.5972741000215769,0.5262452854904536,1.0,1.0,10.0,10.0,1.0,,1.0,,44.43038916348914,,510.0,87.0,0.0,-0.2511073230337372,-0.20242293468063172,-0.2028571852390417
AAVE,89.01,7.0,0.7334130453676113,0.46285031256045833,0.3815960146834469,0.2778795994132791,101.0,1.0,110.0,0.0,11.0,,11.0,,47.28696495183774,,286.0,105.0,0.0,-0.06181198358837192,-0.23751564320325827,-0.3064132320868474
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,286.0,215.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00428,4.0,1.1962975770581685,0.10994451325927328,0.21065182683388636,0.22748240334602834,1.0,0.0,10.0,0.0,0.0,,101.0,,38.66552363482904,,41.0,35.0,0.0,-0.1510926301741777,-0.18050692520529166,-0.24435855579484245
ACM,0.283,2.0,0.9587718379279774,0.11864208004569261,0.16954899835644768,0.06275087449735976,0.0,0.0,0.0,100.0,0.0,,1.0,oversold,47.201161287625716,,286.0,77.0,1.0,0.7044670498494494,0.08814429010246429,-0.05822775950433613
ADA,0.1661,8.0,1.2278914582817064,0.17409769501705605,0.4651024551303672,0.6422761442302416,10.0,0.0,1.0,110.0,1.0,,1.0,,42.32746207600571,,258.0,105.0,0.0,-0.4352985657460776,-0.2576981020981774,-0.36501859722712493
ADX,0.0571,3.0,0.7178462429173305,0.21817620226724593,0.47950128070289555,0.1948701722719521,101.0,0.0,10.0,0.0,1.0,,1.0,,52.808994643273984,,510.0,14.0,2.0,0.6697748259000351,-0.44206145589459545,-0.647453674240724
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,510.0,531.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,909.0,830.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1482,2.0,1.1692421733885903,0.0683796876267206,0.21939539900630012,0.07532891302122631,0.0,0.0,0.0,0.0,101.0,,101.0,,50.84167176420174,,286.0,4.0,0.0,0.08002122636076187,0.146029779331556,-0.5530297751606855
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,853.0,598.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,510.0,57.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0827,6.0,0.900133533482391,0.22202805246237253,0.24593830783008935,0.5000000000000101,1.0,0.0,0.0,1.0,100.0,,100.0,,56.23228200729501,,979.0,0.0,1.0,-0.27806531437894344,-0.20807256520046696,-0.4191987721908644
ALICE,0.1206,13.0,0.7269091223388241,0.4180782139773301,0.4061308942440022,1.001208926288846,11.0,0.0,101.0,11.0,111.0,,110.0,,49.773405685050534,,510.0,-1.0,2.0,0.6581773506740018,-0.8278149989007051,-0.5685697061553118
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,839.0,531.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,510.0,401.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.309,4.0,0.8107217758595104,0.13028188211559152,0.2639436834346668,0.23722598254711255,1.0,0.0,10.0,0.0,0.0,,1.0,,50.49241833432028,,-1.0,141.0,0.0,-0.3967748724144879,5.820907271820852,1.4660807736117167
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,531.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000431,9.0,5.096535387798299,0.1734812570471194,0.1833116823712904,0.7796395543450912,100.0,0.0,0.0,11.0,0.0,,1.0,,37.997930720963026,,286.0,26.0,1.0,-0.4490398983570764,-0.45969682518811766,0.9978526649293775
ANKR,0.00347,3.0,0.7867071884517401,0.10119535783331753,0.22212495724971146,-0.0005740563508102473,0.0,0.0,0.0,0.0,0.0,,101.0,,46.09758535402509,,286.0,43.0,0.0,-0.6299191754157212,6.686444145693942,4.016744013529509
