tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4212,9.0,1.4204477436829537,0.9287865034753515,0.6754674759817514,0.18664161574839017,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,48.017897761127536,47.72534848449611,55.30133739001876,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.037438276010577594,0.819378212194686,0.022687946503726686
AAVE,112.9,13.0,1.7936131773768718,0.919807998491412,0.8355136753517948,0.38670951327255504,11.0,111.0,111.0,100.0,,125.0,111.0,0.0,10.0,110.0,,,48.55017969020763,45.77164216462136,57.573027635478844,25.24851322445422,16.547972382600307,27.85447119156875,1.0,-0.5312115552749743,1.0685520004486477,0.5427995986648594
ACA,0.1086,13.0,4.484112508812385,1.0715186943777557,0.7406835876294542,0.5324201698578823,100.0,11.0,110.0,10.0,,121.0,111.0,17.0,2.0,111.0,,,33.68647255575305,41.156648090190195,46.82582329285659,0.0,68.44715835471779,10.10878795693479,0.0,4.091907720171251,4.147546078036618,1.1002396074133582
ACH,0.02159,11.0,1.2593289306926623,0.821417841127395,0.5636176565923523,0.3115504971338913,1.0,11.0,110.0,1.0,,122.0,11.0,38.0,10.0,10.0,,,52.01706505802479,52.073184103684554,53.34834742406314,0.0,46.65342004716041,32.83745113355191,0.0,0.11380888291258084,0.26327892333689124,-0.19669290031867676
ACM,1.974,9.0,0.1831745967173524,0.7509233477745741,0.6247508872632634,0.13018330458196814,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.523229514921226,45.94472780750627,36.87877250042464,67.23674801306547,155.28425032946637,0.0,-0.4318785102367636,1.2718424954504082,0.5777249039165682
ADA,0.6093,14.0,5.303615557946096,0.9851822172486495,0.4931335054404578,0.3459439244982008,101.0,111.0,110.0,101.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,60.745976757715965,56.633545610353174,16.963434501892756,52.15784950850677,18.073876759032274,1.0,-0.39242861665808965,0.14874988266276867,-0.3732588196302471
ADX,0.197,8.0,0.8060225558529737,1.0098376390033208,0.7091525149678684,0.15933277040346383,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,45.57279843105813,54.565686933598876,46.473527235978274,57.759420739537106,22.088869783839293,0.0,-0.19774943245348472,-0.4344799167709939,-0.15010469571360766
AGLD,1.269,13.0,2.575233166484347,1.032650264922497,0.6569126425754512,0.35076391748670066,101.0,111.0,110.0,0.0,,122.0,111.0,6.0,11.0,11.0,,,47.20067456077376,43.45429784614275,59.801102129148326,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.5402397000746626,0.1246249798509475,-0.04139504620674499
AKRO,0.00624,9.0,6.883586125900058,0.36036194017516315,0.4131549257452329,0.2284585379000871,101.0,100.0,110.0,0.0,,122.0,101.0,0.0,10.0,1.0,,,59.46906409617815,46.96864344033163,59.28414570494755,8.436463741289273,22.887102740530914,77.5159560621093,0.0,0.08074437257574375,0.7564114114555817,-0.6698118916102155
ALCX,27.49,12.0,3.739316681058971,1.0714544653282863,0.8461989358742187,0.6814959152747785,100.0,11.0,111.0,110.0,,121.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.447538319189626,49.309227897012434,19.74120174495131,52.40331995838184,22.595507117265235,1.0,1.8312414797142462,8.192315302157162,1.6779389890373992
