tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0918,1.0,1.6081771784120864,0.031514352179892485,0.2253072558755042,-0.006034715444713721,10.0,0.0,0.0,0.0,0.0,,0.0,,37.66849467887085,,359.0,30.0,0.0,0.051739934018261734,-0.5526891871246166,-0.6036421494489713
AAVE,122.13,3.0,1.6113919367974014,0.15809358767002868,0.5274619976816922,-0.004197975389079653,110.0,0.0,10.0,100.0,0.0,,10.0,,46.15342131671156,,135.0,91.0,1.0,0.401557307685062,-0.5010855670188717,0.37669178301340944
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,135.0,64.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00751,6.0,1.5140267305785327,0.2088123802294957,0.3480270928444544,0.09013583651692779,10.0,0.0,10.0,10.0,10.0,,10.0,,50.58343194678267,,-1.0,57.0,1.0,-0.20858467932527702,-0.25573681097314405,-0.3787951738854558
ACM,0.45,4.0,0.79464153082174,0.1734595476916257,0.5495346069899157,-0.004582143144908213,100.0,0.0,10.0,100.0,1.0,,10.0,,45.91347558669942,,135.0,131.0,0.0,-0.19213542748500145,0.2138858091137744,0.924829977681262
ADA,0.2745,3.0,3.2156497125874246,0.19798680434139576,0.4136354576293163,-0.004824593841468931,110.0,0.0,10.0,100.0,0.0,,10.0,,44.6577939805189,,107.0,30.0,0.0,-0.025885691147640232,-0.7078141879972933,0.5964887627775176
ADX,0.0758,2.0,1.1223976346429334,0.13566157986436184,0.15961966339709116,-0.006367245619966277,100.0,0.0,0.0,100.0,100.0,,0.0,,44.149589246685075,,359.0,30.0,1.0,0.5844435137587853,-0.8147226566499014,-0.30883093982340715
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,359.0,380.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,758.0,679.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.218,4.0,1.5076720906245387,0.17612299863981273,0.310904834899,-0.01011233125673931,0.0,0.0,10.0,100.0,10.0,,10.0,,44.06574055253207,,135.0,11.0,0.0,-0.7028540335717747,0.16768038368523702,-0.63649721919459
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,702.0,447.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.18,1.0,1.9559708025044549,0.1309696863523371,0.15293633859314376,-0.010429298124938317,0.0,0.0,0.0,0.0,100.0,,100.0,,33.59599302214675,,359.0,9.0,0.0,0.21904434506911913,-0.40759848547171307,-0.27954035276675354
