tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3818,4.0,1.2820965656583743,0.6322045943862096,0.03771215223782303,0.02942195509077627,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,52.58656967436122,49.13873684352152,40.47454158232222,10.626685062949917,72.85473877729103,6.3173614053689064,183.0,4.0,3.0,1.0,1.827459991786632,-0.6176913310781188,-0.5236437222504526
AAVE,92.16,5.0,1.028540661406926,0.5655627946353722,0.07729007606925765,0.06821042661238881,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,10.0,100.0,,,63.617802705848455,48.125117444904966,40.30682846830813,27.066315930302693,16.547972382600307,0.016616751128339047,470.0,66.0,0.0,1.0,1.024051983583601,-0.3890323118964898,-0.40530790424098273
ACA,0.0844,5.0,3.6987877097438924,0.6627976813090461,-0.00672351247034903,0.04344816716755559,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,43.00222575198063,43.49702287978031,41.628966386579904,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,3.0,1.0,1.403456786460354,-0.611566620552726,-0.582617104236362
ACH,0.01708,3.0,0.9065989500847814,0.40742014183512937,0.014161859430485884,0.06115637983393083,0.0,10.0,0.0,0.0,,0.0,10.0,38.0,10.0,110.0,,,60.58049005062725,57.105495346135925,37.254324312131516,0.0,46.994692120193555,48.69906247831985,617.0,142.0,12.0,1.0,0.18861324699379367,-0.02765499347080881,-0.2603435146696887
ACM,2.033,11.0,0.1936717560017734,0.8264184796723884,0.6580371667275933,0.5905609511910161,0.0,11.0,110.0,1.0,,122.0,111.0,1.0,1.0,111.0,,,69.37717454449843,54.66645473521611,69.80946293650518,63.14257497371538,69.46261670168573,116.74301413369135,-1.0,-1.0,17.0,1.0,2.460960936032715,1.0590261051297951,0.21780005803964156
ADA,0.4811,4.0,3.497777635857268,0.645788663753014,0.0968282831791295,0.0523173317195201,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,44.98384588987394,44.26688932606209,43.70500851750941,16.963434501892756,54.19254025284372,37.01478396982175,323.0,4.0,12.0,2.0,1.6635815403285699,-0.5352713552595655,-0.3209518418583812
ADX,0.1698,3.0,0.6904294394053514,0.5864059913059809,0.010503613727077938,-0.0029364395273715404,0.0,110.0,0.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,56.591568457532496,45.250650204918934,42.824406795580956,46.473527235978274,5.212590427255023,0.0,358.0,15.0,12.0,1.0,1.6947963019565968,-0.5285614184339278,-0.07000895869820932
AGLD,1.027,6.0,2.107057424076341,0.637867497680012,0.0011103644944897427,0.03574539958844624,0.0,110.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,60.77423363964848,47.73381787860135,27.160409781538146,5.796555822473479,41.27984884518149,36.159605802959916,-1.0,14.0,3.0,1.0,5.579771373135313,-0.3476531511954989,-0.5083063602515956
AKRO,0.004854,2.0,1.8333578262344223,0.2482676944091281,-3.056058771596563e-05,0.051449259241236764,100.0,100.0,0.0,0.0,,0.0,0.0,3.0,10.0,0.0,oversold,,46.884384035600974,50.85413758894931,42.12968833179378,8.436463741289273,22.887102740530914,22.506370790330386,1037.0,15.0,0.0,1.0,0.11311076166051504,-0.5709763265210686,-0.20383277281236195
ALCX,22.85,4.0,3.9148463980886463,0.6687852903176671,0.08407471291727754,-0.004089951253389916,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,45.6266458888657,49.270679794190556,44.86826388656431,19.74120174495131,29.320578629699625,0.0,-1.0,-1.0,1.0,1.0,1.8567283782062856,-0.2961999734940243,-0.7117265209484025
