tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5914,10.0,1.3187695817308223,0.8377702592921183,0.5554961287223138,0.18723886839486675,10.0,111.0,110.0,100.0,,110.0,110.0,1.0,11.0,110.0,,,55.51420331507346,48.67198561447166,51.67759221315214,10.63729218363536,92.41678099923803,38.759040128263976,28.0,20.0,0.0,2.0,-0.3356521077705659,-0.23951060429164686,-0.5724850514865664
AAVE,125.16,8.0,0.7177267911276166,0.863130148076515,0.47218054655267355,0.192857400954627,110.0,111.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,52.67120854409045,56.28600379262747,49.90740830415286,45.22453204348173,16.52251230679081,62.176282082177934,539.0,44.0,0.0,1.0,0.06352373504537752,-0.3440579978863905,-0.5319169882635375
ACA,0.1707,7.0,5.542002214726157,0.8326412335310284,0.2095260616080161,0.15306366942603872,100.0,111.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,45.351854688522174,59.70453429895775,43.55583282554691,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,4.0,0.0,-0.42821630481640177,-0.2914919734299916,-0.47438416240938147
ACH,0.03533,6.0,3.9287483452539487,0.8020070479884693,0.18334262934044043,0.021481629430801747,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,39.20076671109521,50.55014324658536,42.65222347495896,13.4066605019853,15.888325186015052,39.84495866791512,686.0,-1.0,15.0,1.0,-0.27018387952981554,-0.05160700312596863,-0.3496785619299442
ACM,2.636,10.0,0.782740244736404,0.8533792397631852,0.4500894261820078,0.10792331836389243,0.0,111.0,110.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,50.83246511440126,48.89765531971305,44.94825992124352,87.84785910752069,65.20633824096959,69.95206175110641,14.0,60.0,10.0,2.0,-0.18448822015442484,-0.3278801664572107,-0.22808440490985063
ADA,0.6169,5.0,0.9403857707946669,0.6302395230184503,0.2594289351048194,0.04315666091128767,10.0,110.0,100.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.134781807046565,58.35452639548576,42.05262710300751,16.963434501892756,47.083409158039835,48.82751348947613,70.0,29.0,7.0,1.0,-0.313861039519377,-0.41112819816260726,-0.4413661762079086
ADX,0.304,12.0,1.5742781738470093,1.0032261773870463,0.7926407687787093,0.31376817792488776,110.0,111.0,111.0,100.0,,120.0,111.0,38.0,14.0,110.0,,,40.025822778447406,38.687159599294645,38.60527622476254,47.69482715967251,38.833873286843215,9.227972049480101,427.0,84.0,7.0,1.0,-0.8064783521837227,1.4212249594885593,0.5509583390594922
AGIX,1.19306,10.0,7.795561638015655,0.8862664963311898,0.567282621546105,0.07853040710996902,1.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,10.0,,,37.84136469442748,45.01208346083914,39.6093620787796,4.335860537336515,76.08534798146454,29.839941389557964,70.0,73.0,8.0,1.0,-0.07112119392739007,0.2226178867858599,-0.46006594865069433
AGLD,1.664,12.0,1.4001217857788215,0.836129299291074,0.6771277868789993,0.37146352937796945,10.0,111.0,111.0,110.0,,110.0,110.0,6.0,21.0,110.0,,,59.41629432240322,43.774858580876035,51.13338212048115,6.8349452533499075,0.6020337120076107,32.9919139394059,-1.0,20.0,0.0,1.0,0.18967484358029701,-0.16956996605098654,-0.6184644418111291
AKRO,0.008512,11.0,1.2545734400638808,0.9635805700344177,0.827551760774689,0.5023580651363272,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,17.0,11.0,,,43.437206463078994,34.32863850585964,52.07073121251743,8.436463741289273,6.714983312536596,89.99248813354463,14.0,8.0,14.0,1.0,-0.0455128672901214,1.8079657019071185,0.2654885487086397
ALCX,33.41,7.0,1.581157991936693,0.7449922554609991,0.38402034469360125,0.14880337900997914,10.0,110.0,100.0,100.0,,0.0,110.0,18.0,14.0,100.0,,,58.197793286780495,53.74300190198331,43.705777522129786,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,20.0,1.0,-0.3150122046754967,-0.5237787308291831,-0.30321166512437536
ALGO,0.2509,7.0,1.3523955253649602,0.7663408439536911,0.3194006575340551,0.08159321515352759,10.0,110.0,110.0,0.0,,0.0,110.0,1.0,22.0,110.0,,,46.82872810254959,50.928679654666475,44.67339897268344,43.62368499371623,59.61497046908657,4.3902280496621415,140.0,35.0,3.0,1.0,-0.3458547814292064,-0.17565742788568006,-0.48444821971463203
ALICE,1.869,7.0,2.0373489329132215,0.75641175559965,0.3688690054106647,0.2215092924414676,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,14.0,110.0,,,47.88879690105865,56.467418581216535,48.071570989198975,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,21.0,3.0,1.0,0.0018512764088295312,-0.2647624782213338,-0.5521483319692698
ALPACA,0.2453,9.0,0.8771753192779203,0.8459945252364264,0.4142480126658339,0.02176935232526209,100.0,111.0,110.0,0.0,,110.0,110.0,12.0,6.0,110.0,,,48.93741993280255,51.56444540055882,35.613291467921215,95.03428687878285,23.385572582435366,39.00862041502235,14.0,40.0,3.0,1.0,0.37922641807508095,-0.07088172975209706,-0.3057692575823684
ALPHA,0.1523,6.0,1.7138178392152987,0.6987222847911447,0.28154899514176246,0.019888065881185062,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,50.843062032860736,53.8788559515934,45.537487971820504,13.078267574013758,28.254428178013846,81.58302673867932,14.0,33.0,4.0,1.0,-0.19020128201705364,-0.07133396645959494,-0.5541216503748566
ALPINE,2.531,12.0,0.6857646908664548,0.8631334704779441,0.5529185163796833,0.2853655266632611,11.0,111.0,110.0,100.0,,112.0,110.0,0.0,8.0,110.0,,,53.54167411040348,51.720787621097784,49.25788872030887,18.439704474517953,84.82570674308005,85.95104737689971,0.0,84.0,1.0,1.0,0.14037331612708315,-0.2095138510226686,-0.15703072055237416
AMB,0.01285,9.0,2.240901035088618,0.8177096977028869,0.4007616276219894,0.059092480917010505,10.0,110.0,110.0,100.0,,110.0,10.0,10.0,5.0,10.0,,,46.98500499290396,51.55168589518749,48.79978444781988,17.922165856508926,59.089703657239646,151.20770574321983,-1.0,84.0,0.0,0.0,-0.025817856049168062,0.07849913155240307,-0.4706355385803216
AMP,0.009725,6.0,17.19053352162784,0.8913157226278536,0.15218868265108867,-0.00427834271280121,100.0,111.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,,19.7759920687917,54.04798531549266,40.83249383601433,2.3018244281957223,30.37475788729573,72.88770232964674,-1.0,84.0,10.0,1.0,0.33880995575316963,-0.5461157755466989,-0.7423579769033682
ANKR,0.06624,19.0,5.72955889586159,1.1051106952940335,1.024416254474784,0.8851089890219189,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,13.0,110.0,overbuyed,,39.292482742189605,41.92167088751574,50.126556313233486,20.222063626959503,54.55110281396671,14.818598901342725,175.0,18.0,10.0,1.0,1.5394456818479376,1.8886950093923724,-0.336043071061209
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,455.0,44.0,47.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.87,5.0,0.9986819622346917,0.6342948663388644,0.24059659598850974,0.030637238017277864,10.0,10.0,100.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,50.17116254576416,55.81980881004836,40.79894139461649,26.70676305787564,89.56934207347476,61.26201387008068,532.0,84.0,4.0,1.0,-0.28275476513591735,-0.34432119807042094,-0.46800044589968043
API3,3.388,7.0,4.69798808291399,0.6714456519738464,0.28977209584893265,0.016667604347623443,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,17.0,100.0,,,53.30791187241568,48.65162354914592,40.42075048450006,9.136692064473792,14.592743290678548,36.023500736441726,133.0,135.0,0.0,1.0,-0.4446481131281161,-0.34412720107332734,0.019459520661443786
APT,16.6277,11.0,2.7571742422082,1.006955712636395,0.6622797794587982,0.33723308156804166,100.0,111.0,110.0,10.0,,121.0,111.0,0.0,11.0,110.0,,,41.010308245821605,50.280655998724946,60.23354104705065,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,3.0,13.0,1.0,0.026744087305788714,-0.4636708407261608,-0.07571887915433798
AR,36.02,8.0,6.646614302676031,0.8585017217745053,0.4130324740271903,0.03301770984539639,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,34.6369625925575,45.72740804730989,42.42457232190305,8.647424227549493,36.01898032570194,22.19892421412039,693.0,11.0,0.0,1.0,-0.03109609012937634,-0.08156118085561641,-0.3948708409275887
ARB,1.5621,5.0,1.3263780859491419,0.43465787071293266,0.22258612181538573,-0.0004110037896717791,10.0,110.0,0.0,0.0,,110.0,0.0,0.0,12.0,0.0,,,67.07848204791196,55.55632121507091,40.87387685407895,6.128173622321235,42.034440911166854,12.98595243472699,329.0,60.0,10.0,1.0,-0.14499428465634578,-0.5868111472522899,-0.16576432343364583
ARDR,0.1266,10.0,0.883719201650417,0.8709678763012361,0.49865596146042174,0.05747370638875987,100.0,111.0,110.0,100.0,,110.0,110.0,0.0,17.0,111.0,,,45.49358328041266,39.792145490026,41.388379431252844,16.95346278121852,21.263898732309713,16.508723217107672,161.0,15.0,10.0,1.0,0.18984319197040114,0.19935849036508968,0.05792831680210356
ARPA,0.09174,11.0,1.4823881533224,0.9397667880841969,0.6056355667218736,0.16066249002713162,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,29.0,110.0,,,46.91219523916007,40.04406938454366,38.34807271940274,6.427901325196544,43.57838906591951,40.34239863603788,686.0,24.0,10.0,0.0,-0.6372831474881036,0.609006132022487,-0.2779330763468647
ASR,3.195,14.0,0.631684572968873,0.9662853049265744,0.7131800099299731,0.343165397268912,110.0,111.0,111.0,100.0,,120.0,111.0,2.0,9.0,110.0,,,49.81911640411466,33.54724718098863,32.4432585311699,69.38487634933949,17.120377129773424,117.03240184446369,-1.0,54.0,-1.0,2.0,-0.11001236691306204,0.34145492416526724,-0.18237765594451985
ASTR,0.1306,5.0,2.477286016655678,0.45349639250069623,0.1818988040437863,-0.0023582841649833733,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,63.74421352532675,62.56440852216652,44.4205315365339,19.893778107295937,103.50595986365113,67.43682819990092,28.0,36.0,4.0,1.0,-0.2106684991173578,-0.46607766557612956,-0.4351283956727154
ATA,0.1729,8.0,2.6639052587656913,0.8505821622115808,0.43874538976045757,0.10526159461873093,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,46.43094107307391,49.17016047633239,49.26947285949701,12.749108223434625,62.83644400761227,72.75081818276158,-1.0,135.0,10.0,0.0,-0.2862503728381441,-0.2756112853378495,-0.46145939673265024
ATM,3.27,12.0,0.5005015617576289,0.9402983860590259,0.5984489257769883,0.1882560880512777,101.0,111.0,110.0,100.0,,120.0,111.0,3.0,6.0,110.0,,,58.10827094204778,41.6551894451829,49.12604506260249,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,43.0,20.0,1.0,-0.3061233702010323,0.016846132746413042,-0.2939748478747683
