tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2669,5.0,1.493411185504649,0.7775633551587091,0.14161765209931976,0.20550536629219068,101.0,11.0,100.0,0.0,11.0,,111.0,,44.43247020341389,,156.0,8.0,1.0,0.24451491320056346,-0.6436282988402672,-0.761170728935742
AAVE,282.49,8.0,2.225155065633904,0.7195017546115999,0.13941451880402098,0.21811643658274027,1.0,110.0,100.0,0.0,10.0,,10.0,,50.31162449207556,,1024.0,47.0,0.0,-0.1769667949855517,-0.336093078852967,0.13434309011602122
ACA,0.0286,7.0,0.8006658802131518,0.3843100106352435,0.16156634709514517,0.1694494321383061,101.0,1.0,100.0,0.0,11.0,,11.0,,59.60727910721664,,-1.0,0.0,0.0,-0.149566853643417,-0.04259353465762094,-0.5030986916776324
ACH,0.02216,3.0,0.8121402936202188,0.4490956868623912,0.4348646189053867,0.20794882650563518,100.0,1.0,100.0,0.0,1.0,,11.0,,56.923622589080296,,-1.0,0.0,2.0,2.9152676341522628,-0.5795885983731922,1.1732339863221148
ACM,0.901,10.0,0.48346708804111743,0.6993564436927436,0.7768470014961214,0.2941912585307128,100.0,1.0,111.0,100.0,11.0,,11.0,,50.92071484533285,,373.0,15.0,1.0,-0.6720151905140661,3.086610210951384,2.1755008735351957
ADA,0.782,8.0,0.6826874982492886,0.7695756751894939,0.4447475729037807,0.2248984394187485,101.0,11.0,110.0,0.0,11.0,,11.0,,54.864132688082826,,233.0,5.0,0.0,-0.28389792359969646,-0.28332823214177505,0.5694629176512793
ADX,0.1288,15.0,0.9385791684274086,0.9916094333108685,0.9278792117096822,0.47046355571171916,101.0,11.0,111.0,101.0,11.0,,11.0,,46.93506568290705,,156.0,85.0,0.0,-0.7248615284094747,0.5681053414083713,0.19016427564679866
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,156.0,177.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,555.0,476.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.725,4.0,0.7278475014697868,0.2730585208509227,0.11558926210796161,0.23835151580503405,101.0,0.0,100.0,0.0,0.0,,11.0,,58.26339880899867,,303.0,8.0,0.0,-0.23477125838351393,-0.20329194176039955,-0.2253996548914522
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,499.0,244.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.64,8.0,0.6268193930895223,0.6438491367962009,0.6325737899675266,0.19210609340538753,100.0,1.0,110.0,100.0,11.0,,11.0,,56.241691529296645,,156.0,0.0,2.0,2.7253752505956577,-0.08083491846518118,-0.20154917767407457
ALGO,0.259,6.0,1.1579108832278173,0.823761475271552,0.35894703737578243,0.20334830257747216,101.0,11.0,100.0,0.0,11.0,,11.0,,47.98961377277933,,625.0,47.0,0.0,-0.2570256562215383,-0.4509127473265958,0.15087328084183724
ALICE,0.402,4.0,0.6544790957006604,0.37251166250535034,0.16410965885727544,0.2477255872194466,0.0,0.0,100.0,0.0,11.0,,11.0,,60.8115898911159,,156.0,66.0,0.0,-0.2614602764966898,0.008294680341580428,-0.33931878622100675
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,485.0,177.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,156.0,47.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.914,10.0,0.7906665828596716,0.729600521435796,0.6410382059625063,0.25013201940844815,101.0,11.0,110.0,100.0,11.0,,11.0,,46.95760454561324,,-1.0,117.0,1.0,-0.6361733163583789,1.4484858807173688,-0.6683038945080182
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,177.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003718,4.0,0.5211030735715122,0.39803526539763545,0.2205222480243651,0.1409143763851853,100.0,1.0,100.0,0.0,11.0,,11.0,,49.344506487412424,,-1.0,5.0,1.0,0.473432996137205,-0.3011350655574397,-0.16164973001872782
ANKR,0.01638,5.0,0.6240585189980123,0.41659286381972344,0.2200458264663201,0.16862648750441278,101.0,1.0,100.0,0.0,11.0,,11.0,,53.13040153765527,,156.0,5.0,1.0,-0.31471486303847257,0.5502926008369275,0.38916909416125883
