tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3827,2.0,1.1377777535836886,0.24296017267559206,0.028681328369331734,-0.024367548591456928,110.0,100.0,100.0,0.0,100.0,,100.0,,53.12715346419009,,105.0,73.0,1.0,-0.2794017964318906,0.04721536358784254,-0.5345324167210778
AAVE,83.69,4.0,0.9393040041988359,0.22053005877696277,0.12674994919387952,-0.0035296721712040832,110.0,100.0,100.0,0.0,0.0,,0.0,,53.11794360932894,,616.0,121.0,1.0,0.2880708696695156,0.13188331026398517,-0.19604751131169953
ACA,0.0749,1.0,2.595231383803497,0.1623814357514662,0.11007312296099146,-0.021008918995281192,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.830649799888675,,-1.0,13.0,0.0,0.006735447630255186,0.32371343762340493,0.13254237924389572
ACH,0.02216,2.0,1.4824558143864055,0.2018731680985668,0.05537233829170498,-0.02335746001881103,10.0,100.0,0.0,0.0,100.0,,100.0,,51.80241283326634,,763.0,-1.0,1.0,-0.13508208650018888,-0.2498540441500759,-0.15295751082328665
ACM,1.768,2.0,0.6302054465866485,0.00033742129680400885,-0.06416363273081652,-0.011116842541333119,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,54.69160575955019,,91.0,47.0,1.0,-0.5459314364848499,-0.18828406498232095,0.17188356625275628
ADA,0.4012,2.0,1.2678275733107576,0.17327986614854757,-0.008128323407676422,-0.01592015966052155,100.0,100.0,0.0,0.0,100.0,,0.0,,48.2558242552543,,147.0,106.0,1.0,-0.20235299524080794,0.0554608399533209,0.16547853489734937
ADX,0.1808,3.0,1.1016816955835393,0.22662653416696027,0.08479572602012952,0.08165088635191906,10.0,100.0,0.0,0.0,100.0,,100.0,,48.102856507799714,,504.0,11.0,0.0,-0.29149783006965874,0.21968333932240447,-0.5431047673683139
AERGO,0.085,3.0,1.1999760570418334,-0.03556466052464954,-0.04455411882809978,-0.003141616614988476,0.0,100.0,0.0,0.0,0.0,oversold,0.0,oversold,28.33172626765839,,49.0,13.0,1.0,0.2906569532393648,-0.3131684617561742,0.7019377151721833
AGIX,0.5581,3.0,2.6328147309002734,0.17780713343774132,0.056136016210770016,0.014602099871282706,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,48.92188911591097,,147.0,68.0,2.0,0.17354690114034346,0.02181693323699483,0.13754195264163596
AGLD,1.198,2.0,1.0332008775186257,0.33270604946203913,0.040149562936096804,-0.018753414589140344,100.0,100.0,100.0,0.0,0.0,,0.0,,57.13527128106841,,-1.0,47.0,0.0,-0.38244176487282366,-0.39797550309358704,0.25197375173458614
AKRO,0.005095,0.0,0.9369187313164966,0.10218548365448578,0.020698152465750404,-0.01778085162531207,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,55.384508462195065,,91.0,85.0,1.0,0.06269676419036077,-0.049088217014569294,-0.10288020652904835
ALCX,19.09,2.0,1.2920817384837393,0.09006010568363529,0.05766817901178178,-0.02250310960790515,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,45.94883643365185,,63.0,11.0,2.0,-0.0619047083001874,-0.34206467351888675,-0.36758368570941785
ALGO,0.1442,1.0,1.2039158596057613,0.11684318078966868,0.047226554857947085,-0.018159170132126066,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,50.23881124578799,,217.0,112.0,1.0,-0.006560605694950272,0.05659899643665883,0.0016935430094818997
ALICE,1.237,2.0,1.6080878443623872,0.292294644999439,0.18388644098782667,-0.027644044738475402,100.0,100.0,100.0,0.0,100.0,,100.0,,42.89262359382726,,-1.0,47.0,1.0,-0.20777117761802308,-0.8322707852682836,0.37910809458653527
ALPACA,0.1375,2.0,1.2801797369272199,0.11372359338357267,-0.04193724323631596,-0.024158494840637274,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.01652753201508,,77.0,117.0,2.0,-0.28694669768922426,-0.18045981368815217,-0.11086806957253659
ALPHA,0.0907,2.0,1.5704209318843616,0.156780055953667,0.09556226240741326,-0.0198461725925843,110.0,100.0,100.0,0.0,100.0,,100.0,oversold,46.491772140840496,,91.0,20.0,1.0,0.038336831620913496,-0.12992493927740031,-0.0436876599945537
ALPINE,1.448,2.0,0.9970290959998013,0.04798932802480489,-0.03904243369609992,-0.015666943253151797,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.24075091005535,,-1.0,47.0,1.0,-0.5135247436852184,0.6665307321696136,0.5081219177741634
AMB,0.00725,3.0,1.5483369809545429,0.1719291751004268,0.080119756468006,-0.019317685681229872,10.0,100.0,100.0,0.0,100.0,,100.0,oversold,53.52328603853066,,-1.0,47.0,1.0,-0.06588950906528573,-0.6138363169783343,-0.19139356752305697
AMP,0.005152,2.0,3.496583335659198,0.2989235450721847,0.08384242082391248,-0.01354062804954292,10.0,100.0,0.0,0.0,100.0,,100.0,,44.768028626450004,,-1.0,-1.0,0.0,-0.033752326862979805,1.2668712328246592,0.20009463067417635
ANKR,0.03146,1.0,1.568983178189364,0.18394082052503966,-0.02569160444259733,-0.025983883197966205,0.0,100.0,0.0,0.0,100.0,,100.0,,54.329059764769404,,252.0,47.0,1.0,-0.0979593547193963,-0.3098762676112646,0.01310979162833641
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,532.0,121.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.019,3.0,2.240681662492245,0.1836623737456432,0.13286590967652556,0.004098428355786034,110.0,100.0,0.0,0.0,100.0,,100.0,,43.087157151203726,,609.0,-1.0,0.0,-0.26702522068071927,-0.09944945540423814,0.013880013370664763
API3,2.385,5.0,1.2996774572766638,0.2062721169734504,-0.004768754029405882,0.03354593447888869,100.0,100.0,100.0,10.0,100.0,,0.0,,55.74555989830067,,210.0,-1.0,2.0,4.832641557743179,-0.29045425054013585,-0.0455932848262039
APT,7.4,2.0,2.1676789634566367,0.2181261541388787,0.034851505281821786,-0.016298172952956134,110.0,100.0,0.0,0.0,100.0,,100.0,,37.407373279189926,,49.0,46.0,1.0,-0.11940050564574453,-0.04162947615995318,-0.11684194400440055
AR,26.603,3.0,3.3118358396126757,0.3410497078591085,0.07040414016291956,-0.011957816231997924,10.0,110.0,0.0,0.0,100.0,,100.0,,63.28606824671213,,770.0,68.0,1.0,-0.2885914619874564,0.616070467205032,-0.023625657083559508
ARB,0.8621,1.0,2.9695563480927722,0.17488685910859486,0.07065153569532483,-0.018146227318171934,110.0,100.0,0.0,0.0,0.0,,1.0,,48.0854265304056,,49.0,137.0,1.0,-0.08487113050380314,-0.01753079014556029,-0.4632854267185051
