tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4257,13.0,1.091707938940102,0.3709757402353392,0.411271412224994,0.8531172295467937,111.0,101.0,101.0,11.0,101.0,,100.0,,53.953449453507716,,2.0,75.0,2.0,1.8247013174553093,0.02424444575588796,-0.5113414518408909
AAVE,86.8,10.0,0.9177610000433756,0.28238110809879413,0.3216773698732072,0.8265517236436138,111.0,100.0,101.0,1.0,0.0,,0.0,,54.179486965738434,,2.0,1.0,1.0,-0.05742977395254863,0.28057512262057005,-0.09145848051084678
ACA,0.0717,5.0,2.643187803463407,0.14218261162617368,0.14828102616815494,0.3615664302793842,11.0,100.0,0.0,1.0,100.0,,100.0,,39.29859680187723,,-1.0,15.0,0.0,0.6028661160897422,-0.12967366540048464,0.12401753196816497
ACH,0.02255,8.0,1.4760176561499165,0.20980416025089016,0.1811160902459943,0.49217207644747246,11.0,100.0,0.0,1.0,100.0,,100.0,,52.096078523941806,,765.0,1.0,2.0,0.8205591284499927,-0.27781449195699376,-0.19075220262851683
ACM,1.673,5.0,0.6585407585434022,-0.03551196250409399,-0.02136002088823122,0.3077883008632993,1.0,100.0,0.0,1.0,100.0,,100.0,,51.027914862279296,,93.0,49.0,0.0,0.04727975974003999,0.29433031018541306,-0.17650204200678474
ADA,0.3896,5.0,1.279321300710109,0.15779926100748906,0.0531810462055994,0.37640726882148556,101.0,100.0,0.0,1.0,100.0,,0.0,,44.863717931174776,,149.0,108.0,1.0,0.7405459132983798,-0.04067253504514808,0.3295352182046003
ADX,0.1676,5.0,1.1357748892677813,0.16532518680565647,0.0527950703800837,0.28229947760571217,1.0,100.0,0.0,1.0,100.0,,100.0,,44.956309941067076,,506.0,13.0,0.0,0.0503034375286559,0.20098397446928495,-0.14861318152470845
AERGO,0.0848,6.0,1.1925096658274354,-0.027948906846665098,0.054634402665046024,0.37547940919564143,1.0,100.0,0.0,1.0,0.0,,0.0,,28.36353055364868,,51.0,15.0,2.0,1.5823632747555783,-0.26365565667444857,0.6298903151608812
AGIX,0.5287,7.0,2.6631407550611574,0.1645114919102616,0.13185808317109177,0.39864128936106163,11.0,100.0,0.0,1.0,100.0,,100.0,,47.34913475797604,,149.0,70.0,1.0,-0.05195021730651879,0.17521317659038038,0.47655949914109474
AGLD,1.131,6.0,1.048938330715907,0.28393386977793644,0.049105507644163965,0.25702040191374975,101.0,100.0,100.0,1.0,0.0,,0.0,,58.493030879680965,,-1.0,49.0,0.0,-0.027117010617785563,-0.3563019914641699,-0.15714407138727884
AKRO,0.004615,4.0,0.9928555049727538,0.021058954689266385,0.036371397001981616,0.22655802785767934,1.0,0.0,0.0,1.0,0.0,,100.0,,52.668235030188285,,93.0,87.0,2.0,0.5972003962339665,-0.20207935697427332,-0.040791160988358985
ALCX,18.36,5.0,1.313893554287868,0.06827804792984432,0.10936457753331526,0.324625529122726,111.0,100.0,0.0,1.0,100.0,,0.0,,44.28971811908102,,65.0,13.0,1.0,-0.4188908994607739,-0.1806092919629021,-0.34851480423176584
ALGO,0.137,5.0,1.233956713269447,0.08175402942222948,0.0843017236345423,0.31123120898742224,11.0,100.0,0.0,1.0,100.0,,0.0,,46.924870374976194,,219.0,114.0,2.0,0.7828504868109972,-0.030886921226586796,0.221194909389081
ALICE,1.14,6.0,1.6573365301977234,0.22884489798129123,0.14036609617788817,0.2741834784585903,101.0,100.0,100.0,1.0,100.0,,100.0,,44.41186570338029,,-1.0,49.0,1.0,0.15125193031261142,-0.45539160601066575,-0.6460220289043166
ALPACA,0.1236,5.0,1.3416737207975065,0.05220673908742497,-0.02251812332322159,0.2552571466635773,1.0,100.0,0.0,1.0,100.0,,100.0,,46.874300077641124,,79.0,119.0,1.0,0.21514375199734576,-0.08302949100517899,-0.06387659744487979
ALPHA,0.081,5.0,1.6480282208259531,0.09199523094982776,0.08111062865548858,0.24455922705160976,11.0,100.0,0.0,1.0,100.0,,100.0,,43.34513824355,,93.0,22.0,2.0,2.1252196487876405,-0.23980770483809563,-0.02603956988201546
ALPINE,1.433,5.0,0.9991691966460997,0.04515226565749576,0.046193945716006345,0.3419816008608245,1.0,100.0,0.0,1.0,100.0,,100.0,,49.68871976092741,,-1.0,49.0,0.0,-0.20937846664211945,-0.2933177150686728,0.43372802824337847
AMB,0.00669,5.0,1.60171955469107,0.12252729445098585,0.10191051207700115,0.282596564725303,11.0,100.0,0.0,1.0,100.0,,100.0,,51.713563485583336,,-1.0,49.0,1.0,0.8360867004731385,-0.23814321077266215,-0.5720972373360811
AMP,0.004776,5.0,3.5888148258346373,0.2631097996903784,0.07794016719104313,0.2463908679012986,11.0,100.0,0.0,1.0,100.0,,100.0,,42.88893733582441,,-1.0,-1.0,1.0,0.6705538128178612,-0.21844821312432963,0.26905361149329987
ANKR,0.03059,6.0,1.5811842341647975,0.17149677369822008,0.06874647709458448,0.3523966698936704,1.0,100.0,0.0,1.0,100.0,,100.0,,51.02195567069251,,254.0,49.0,1.0,0.4349260607163108,-0.19308399538339593,0.0777596271200903
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,534.0,123.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
