tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4328,10.0,1.0951780410001182,0.3765786395546787,0.38582742238372286,0.43155464343984856,11.0,110.0,0.0,101.0,,117.0,100.0,1.0,11.0,100.0,,,54.89061130590087,42.00757721173306,57.57272005672668,10.63729218363536,34.073576593336696,81.53417258113144,52.0,20.0,6.0,1.0,1.2154892562273785,-0.5566723880209036,0.18733401257893303
AAVE,90.98,9.0,0.7888514498657506,0.28954345229501754,0.36635029451192797,0.2785237722314806,11.0,110.0,0.0,101.0,,7.0,100.0,0.0,16.0,100.0,,,49.853160534944465,40.99313164471749,48.51453896638522,45.22453204348173,3.5728298882904497,96.71234638397765,563.0,68.0,4.0,1.0,0.7611224897500094,-0.6546529791026557,0.23734490741038897
ACA,0.1143,10.0,2.8491352862471473,0.4458750631615047,0.362145917824705,0.251959022126746,11.0,110.0,0.0,101.0,,112.0,110.0,17.0,11.0,100.0,,,49.61390622353328,48.48202276530495,40.56840170736118,0.0,16.4056973550082,27.751085528970286,-1.0,-1.0,11.0,0.0,0.4396606348391203,0.16354519981710158,-0.12407800062919166
ACH,0.0363,16.0,3.5544659518423707,0.7823958913135912,0.8337168849997797,1.000430775279878,11.0,110.0,11.0,111.0,,117.0,110.0,38.0,18.0,110.0,,,47.30121330056646,52.341095658290094,66.53326829909999,13.4066605019853,6.85416046911196,37.13657058400301,710.0,-1.0,11.0,1.0,0.4321031405000852,-0.3389553808964559,1.1196086825221652
ACM,2.388,8.0,0.8052402706556929,0.5846323148728925,0.34741202445565394,0.2701217693008524,10.0,110.0,0.0,100.0,,2.0,110.0,0.0,9.0,100.0,,,57.70989077304176,51.38478059037485,53.066381067521434,87.84785910752069,59.076961669786705,56.647954401953,38.0,84.0,6.0,2.0,0.0847490532317773,-0.18298452479723357,-0.193702205092167
ADA,0.4719,7.0,0.7618214086326238,0.183928829413047,0.32900490600423343,0.19706389085564757,11.0,100.0,0.0,100.0,,112.0,100.0,2.0,24.0,100.0,,,52.37516414055018,48.78759628583347,40.76936843179081,16.963434501892756,14.968535058715553,45.538132657068005,94.0,53.0,12.0,0.0,0.39704304855547407,-0.5321131613013032,0.9756533105926473
ADX,0.2083,9.0,1.3426435151997838,0.44704503291447034,0.31085545859998387,0.24273320620682595,11.0,110.0,0.0,101.0,,2.0,110.0,38.0,14.0,100.0,,,46.85018879773124,51.571784867979844,23.996538385718875,47.69482715967251,38.833873286843215,34.25285806456966,451.0,108.0,-1.0,1.0,0.17851786201254433,-0.35906568988596527,-0.49624769823442705
AERGO,0.1335,8.0,0.5943246849845347,0.2663983031778839,0.21683678331851303,0.2471861844647548,11.0,110.0,0.0,1.0,,2.0,10.0,0.0,9.0,10.0,,,39.038368350212295,25.07942961227397,39.28738333057738,0.0,43.784311107836636,18.44334127371296,206.0,50.0,1.0,1.0,-0.1620912110804539,-0.8197320524012088,3.762618614176326
AGIX,0.95136,11.0,15.475883667518797,0.6805615026226175,0.5126759071600397,0.3041011788464459,11.0,110.0,10.0,101.0,,112.0,10.0,0.0,15.0,0.0,,,46.99594817526981,52.39498738529826,46.39896826140537,4.335860537336515,43.53313841560536,104.77760660003814,94.0,15.0,1.0,1.0,0.3665091265888204,-0.5279727368364237,0.3236484546422559
AGLD,1.169,9.0,0.9867962837558818,0.3255891598715491,0.38213823346156434,0.28346910713106327,11.0,110.0,0.0,101.0,,112.0,100.0,6.0,20.0,100.0,,,57.36591473792459,47.37788506183089,41.27449871123826,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,24.0,7.0,0.0,1.311147526027503,-0.5784829137339127,-0.1311477521848573
AKRO,0.007378,11.0,1.2700321498859257,0.6835753532466833,0.46522962321862826,0.30397594152511426,11.0,10.0,100.0,101.0,,112.0,10.0,0.0,16.0,10.0,,,56.28285006828697,50.31191971159227,50.402997370008315,8.436463741289273,1.2481754812301489,6.558780541423019,38.0,32.0,11.0,0.0,0.0882940485010108,-0.14670403459499554,-0.6639830810768101
ALCX,25.85,7.0,1.0848970093312176,0.334364349220058,0.2812478005421376,0.28970506506274424,11.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,54.86237419717039,41.854516565444854,41.39649744781645,20.174339425494388,2.0109141864347535,104.60440161756826,10.0,-1.0,9.0,0.0,0.18159285775075815,-0.35292325767852445,-0.575622739781149
ALGO,0.2042,9.0,1.0574121289389415,0.46822777388679915,0.553336102310602,0.5288516173916078,10.0,110.0,1.0,110.0,,115.0,100.0,1.0,19.0,100.0,,,50.920805892037194,41.22174864095688,32.32285597648523,43.62368499371623,23.733094443702697,120.54965830909929,164.0,59.0,15.0,1.0,8.87521605691474,-0.6282854106809629,0.6322018120443614
ALICE,1.297,9.0,1.894586650874051,0.36650574778012857,0.3578000676603616,0.294294970403683,11.0,110.0,0.0,101.0,,112.0,100.0,0.0,15.0,100.0,,,52.47065395678935,39.96779727772952,44.411303387402924,26.55145049919053,7.767882827847167,147.82351396498865,-1.0,45.0,11.0,1.0,0.4642420181176751,-0.551683312843166,0.6770109336981046
ALPACA,0.1814,8.0,0.9127785990559001,0.33015540728151266,0.30808717392554386,0.19978076689362032,11.0,110.0,0.0,100.0,,2.0,110.0,12.0,6.0,110.0,,,53.368718269614746,44.485088165479155,41.72987807916038,95.03428687878285,24.817275621649692,65.6068774950518,24.0,64.0,6.0,0.0,-0.24906944086066565,-0.10296489253880571,0.043153693372992234
ALPHA,0.1201,8.0,1.5529855286114351,0.38899783763180684,0.3371535281206829,0.3394224888598765,11.0,110.0,0.0,101.0,,2.0,100.0,0.0,11.0,100.0,,,58.30236602012495,39.862374183234174,44.474003343867665,13.078267574013758,0.0,122.6509598754978,38.0,57.0,9.0,1.0,0.8695844961331384,-0.3240330352338193,-0.2900644059726067
ALPINE,1.973,11.0,0.6326340432208312,0.32213147524318453,0.34095228316950693,0.2838801466044989,11.0,110.0,0.0,101.0,,7.0,110.0,0.0,8.0,100.0,,,57.30129926316521,41.96986843414527,44.62202039992897,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,108.0,-1.0,1.0,0.04396872007752846,-0.5478203475083477,0.12767226811158264
AMB,0.00881,9.0,2.192693769946635,0.4137563297802322,0.35255911152345487,0.33733310968738206,11.0,110.0,0.0,101.0,,2.0,10.0,10.0,6.0,10.0,,,54.61770508075745,39.732019150579966,52.52990700743871,17.922165856508926,42.291623004843125,113.59346630343435,-1.0,108.0,11.0,2.0,2.797629007286943,-0.5819807010698674,0.2669312723349502
AMP,0.007508,11.0,54.402178198457285,0.650277410525456,0.38015395972422644,0.28723526786083253,11.0,110.0,0.0,101.0,,112.0,110.0,66.0,17.0,110.0,,,25.067747459207176,55.4319196153746,45.828269843905915,2.3018244281957223,30.374757887295708,25.922713459085237,-1.0,108.0,11.0,1.0,0.6334279386937616,-0.3922915902611721,0.04428716347690304
ANKR,0.05264,14.0,4.4392736456562325,0.7975682563679961,0.5544745356367505,0.5377184040573011,11.0,111.0,1.0,101.0,,117.0,110.0,0.0,17.0,110.0,,,49.60098600003708,46.47664084613431,57.76239287530961,20.222063626959503,56.290759645230494,61.36017195086384,199.0,20.0,9.0,1.0,-0.2802428583126592,-0.3199626557509425,-0.2878600673984294
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,479.0,68.0,71.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.279,11.0,1.3049223422725826,0.2117798111759048,0.3755904549466436,0.3884710012334569,11.0,10.0,0.0,101.0,,117.0,110.0,7.0,2.0,100.0,,,46.16451680456416,45.219415339716605,47.32922919402175,26.70676305787564,72.42937433261096,110.40789273791735,556.0,108.0,9.0,0.0,0.6016406354454866,-0.5542485885846382,0.43403918589596463
API3,2.487,10.0,2.779333664256886,0.383611063592174,0.3887104400628723,0.3888699080605384,11.0,110.0,0.0,101.0,,117.0,100.0,0.0,17.0,100.0,,,58.43478963211066,44.96586032983928,44.29162911307709,9.136692064473792,10.803636696959785,141.49998996493667,157.0,-1.0,6.0,1.0,1.3085463625544391,-0.43727232775413327,0.38944524124820623
APT,9.12,9.0,1.8934429732678841,0.350026806100238,0.2922398287002521,0.24207051486554393,11.0,110.0,0.0,1.0,,112.0,110.0,0.0,11.0,100.0,,,46.29098368462299,47.676985140732455,42.04638904541377,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,27.0,11.0,0.0,0.22566965875155665,-0.6035272348227462,0.1436277351024363
AR,31.334,7.0,12.275476755133013,0.7124863473865791,0.606196323980408,0.05959687165037896,11.0,110.0,10.0,100.0,,110.0,110.0,0.0,30.0,100.0,,,43.85157004960042,54.36943900582502,57.19506174879106,8.647424227549507,20.87036032255771,89.74972597282968,717.0,15.0,9.0,0.0,0.04464308830628574,-0.44535504077739274,1.5442371551456626
ARB,1.0978,6.0,1.2241802751328485,0.0572565565718552,0.2699757830042911,0.1738168780708249,11.0,100.0,0.0,0.0,,112.0,0.0,0.0,12.0,0.0,,,48.02719581251165,44.832692307779965,40.607594925046044,4.797207627664484,37.85405498870127,46.3831823067765,353.0,84.0,1.0,1.0,0.8811614611881815,-0.6834898673064889,0.7620142014931339
ARDR,0.1067,10.0,0.8675858748856924,0.5349732247597623,0.3659603262800565,0.2568722400493931,11.0,110.0,0.0,101.0,,112.0,110.0,0.0,22.0,110.0,,,55.411966121178104,48.876902975216304,34.442779305389244,16.953462781218576,17.208688095849226,10.262318845823543,185.0,8.0,1.0,1.0,-0.09421798707533947,0.06467462315906523,0.08818157118760798
ARPA,0.0726,9.0,1.2409605589046042,0.5501031738578883,0.32911614605035616,0.294514151782291,11.0,110.0,0.0,101.0,,2.0,110.0,0.0,27.0,110.0,,,52.62194830922495,45.28314042628747,45.7643582443199,6.427901325196544,8.750181708354951,143.78138958134778,710.0,48.0,9.0,0.0,-0.06321006683074652,-0.6121019133992602,-0.4030335663418132
ASR,4.281,9.0,2.031122553626247,0.9392087755598292,0.3987163276549077,0.2706832042338234,111.0,111.0,100.0,100.0,,10.0,111.0,1.0,10.0,110.0,,,40.63495397569017,56.399980364326325,61.767379032950565,69.38487634933949,9.45400801636815,95.26957160830074,-1.0,78.0,12.0,2.0,0.436316677031796,-0.6088851765689186,-0.5189841564524043
ASTR,0.1075,6.0,1.440051844220232,0.20672979231683783,0.38546105897189814,0.1485056351680733,11.0,100.0,0.0,100.0,,110.0,100.0,0.0,18.0,100.0,,,48.30499828348344,44.75517272760715,40.20737016114274,20.786549110000493,85.9346576683414,78.78018595571497,52.0,60.0,9.0,1.0,0.9614975724388667,-0.614003088146232,0.6498566902837468
ATA,0.2114,13.0,3.1405010268870566,0.9561541051895783,0.6566389092983407,0.34992766781525586,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,11.0,111.0,,,47.34753541703253,44.13344026153167,41.20596734244757,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,9.0,2.0,0.47348121500132756,-0.2697108352405389,0.13923230401452305
ATM,3.305,11.0,0.6683539643823377,0.7875929496007714,0.3580991415374509,0.431890304816698,11.0,110.0,100.0,101.0,,2.0,110.0,0.0,9.0,110.0,,,50.39335927966129,64.5334814158226,57.24505196928111,19.911949706935168,43.682594432543596,101.7630934420068,-1.0,67.0,4.0,1.0,-0.10759506616457001,-0.564953038795676,-0.4339859572078809
ATOM,8.364,7.0,0.7054156927503047,0.11867968438977998,0.32570244301146856,0.17504186277978626,11.0,100.0,0.0,100.0,,112.0,100.0,0.0,19.0,100.0,,,47.47893944820513,41.100454206881516,48.85386667275826,40.51628352259386,20.66839500868511,119.88290764382872,150.0,53.0,4.0,1.0,-0.3772495090295005,-0.5428169753885094,0.6835442802635001
AUCTION,17.42,8.0,1.6769082695919002,0.16037101667626777,0.374111275145202,0.2501260709767202,11.0,100.0,0.0,101.0,,112.0,100.0,22.0,17.0,100.0,,,56.755420467849135,44.82660030421255,46.72665378608852,34.013324099242475,2.5699013757101525,76.67458019809146,-1.0,108.0,4.0,1.0,-0.1782794331999235,-0.6987120079709493,0.03519467451442487
AUDIO,0.187,8.0,1.5433571370136503,0.2600437357774827,0.3339064767560091,0.25523572984183174,11.0,110.0,0.0,101.0,,2.0,100.0,0.0,13.0,100.0,,,50.27576858142069,39.24628290667834,37.65107768244553,15.502038096903334,60.08218287736337,89.25652806030851,38.0,108.0,5.0,1.0,0.4001459556727625,-0.5752752705554517,0.4188025883176795
AVA,0.6691,11.0,0.9700679165855579,0.456054914712184,0.36352911623634304,0.3227621929586769,11.0,110.0,0.0,101.0,,112.0,110.0,1.0,7.0,100.0,,,53.11136779906496,49.08531633999676,33.871427152111686,21.333562603120647,140.24840729752705,27.968227549705404,24.0,8.0,11.0,0.0,-0.3135155945242342,0.41892808239845264,0.3781599909313926
AVAX,35.55,8.0,1.1315312443792658,0.30665772964611593,0.3087316863097354,0.14929558395596484,11.0,110.0,0.0,100.0,,112.0,100.0,1.0,38.0,100.0,,,49.28067040841847,47.457816200563734,39.71378739029617,1.170767240417284,8.65640036359492,117.26015698962644,332.0,43.0,4.0,1.0,0.6067278929191894,-0.5509781854710983,0.8111524689515464
AXS,7.398,8.0,1.1533644962928316,0.3025170210609754,0.3521603400318607,0.2523748096264934,11.0,110.0,0.0,100.0,,112.0,100.0,0.0,18.0,100.0,,,52.63856347201965,44.368131414392124,40.32393638235067,8.606114438839391,17.68457413086572,157.95752516904327,38.0,20.0,15.0,1.0,2.5231144480744767,-0.5518073690259611,0.8426479888431688
BADGER,4.43,8.0,3.7867908226142575,0.4602680887968729,0.34377026987338055,0.2852302696091955,11.0,110.0,0.0,101.0,,2.0,100.0,0.0,21.0,110.0,,,47.599374312676986,41.57200685962901,42.76962396419686,8.67627604069527,28.53383884046911,148.11893749501314,-1.0,24.0,12.0,1.0,0.7281638985523687,-0.5772636040518123,-0.20863761031736508
