tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4356,10.0,1.0955857240149054,0.3749058454789008,0.39379929757857024,0.4416637342939062,11.0,110.0,0.0,101.0,,112.0,100.0,1.0,11.0,100.0,,,54.89061130590087,52.22001233346488,57.987063514336704,10.63729218363536,34.073576593336696,81.53417258113144,53.0,21.0,7.0,0.0,-0.43244789904739783,-0.5438264333881573,0.09859781548353581
AAVE,89.95,6.0,0.793867812521768,0.26933979027094734,0.36053403489528296,0.1818470955689976,11.0,110.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.853160534944465,51.66494477425746,46.29853680632955,45.22453204348173,3.5728298882904497,96.71234638397765,564.0,69.0,4.0,1.0,-0.3881376927361757,-0.5652990311209705,0.066826099398637
ACA,0.1122,5.0,2.8600716316811874,0.43199098674252356,0.35172805384829137,0.16387960929952686,11.0,110.0,0.0,100.0,,110.0,110.0,17.0,11.0,100.0,,,49.61390622353328,60.1425939412,41.386842123985645,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,12.0,0.0,-0.2834359735660602,-0.18436885357376864,-0.12722308735533405
ACH,0.03539,9.0,3.4841047655183566,0.7373953343951279,0.6925333370150952,0.46832502137843574,1.0,110.0,10.0,110.0,,110.0,110.0,38.0,17.0,110.0,,,47.30121330056646,47.15757123456776,68.18652611780536,13.4066605019853,6.85416046911196,57.005521308091744,711.0,-1.0,12.0,1.0,0.5896975368298386,-0.3805061102674282,1.215315300070484
ACM,2.348,4.0,0.8041269278864525,0.5425844199377688,0.3246380176481647,0.18983249743291916,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,9.0,100.0,,,57.70989077304176,60.6596613555709,51.61855191487604,87.84785910752069,59.076961669786705,56.647954401953,39.0,85.0,6.0,0.0,-0.17487040809905455,-0.21415445051801624,-0.22610272471416282
ADA,0.4754,9.0,0.7626633856107411,0.18145804590007797,0.3430127861171645,0.2800857876452307,11.0,100.0,0.0,101.0,,112.0,100.0,2.0,24.0,100.0,,,52.40061308370897,58.108481346833415,42.881305026656726,16.963434501892756,14.968535058715567,45.538132657068005,95.0,54.0,13.0,0.0,-0.42763376916074747,-0.5432745566334863,0.8299617009016428
ADX,0.2052,4.0,1.3459560779942488,0.4313369891058946,0.29871267826298353,0.20622293816712756,11.0,110.0,0.0,0.0,,0.0,110.0,38.0,14.0,100.0,,,46.85018879773124,66.06355718672626,29.78230546189524,47.69482715967251,43.097430473569474,34.25285806456966,452.0,109.0,-1.0,1.0,-0.3892035210520734,-0.2787555657381821,-0.5147115660277867
AERGO,0.1315,5.0,0.5982410959112723,0.24547828062819754,0.2161075654074271,0.19235200893926385,11.0,110.0,0.0,0.0,,0.0,10.0,0.0,9.0,10.0,,,39.038368350212295,21.199968946680812,42.60959866377243,0.0,43.784311107836636,18.44334127371296,207.0,51.0,2.0,1.0,0.053133268231374486,-0.7560077610819944,1.2064552954928203
AGIX,0.92067,7.0,15.530871216616184,0.655992268940915,0.43033692044258254,0.13752759453767416,1.0,110.0,10.0,100.0,,110.0,10.0,0.0,14.0,0.0,,,47.08245377140297,46.16150926243229,43.5649256067023,4.335860537336515,41.92545357223493,104.77760660003814,95.0,16.0,2.0,0.0,-0.20692989982716778,-0.5150281854016543,0.31656649972424994
AGLD,1.162,7.0,0.9876799844008449,0.322399792850538,0.37787829317662047,0.24319362648280826,11.0,110.0,0.0,100.0,,112.0,100.0,6.0,20.0,100.0,,,57.36591473792459,48.732874485838636,44.54781199736588,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,25.0,7.0,1.0,-0.3542961084852998,-0.5596803997165213,-0.18703511962662936
AKRO,0.007232,5.0,1.2646254661744973,0.6589456929530904,0.4447557314638669,0.25135405734077915,11.0,10.0,10.0,100.0,,110.0,10.0,0.0,16.0,10.0,,,56.28285006828697,49.00994759427056,46.03097124105493,8.436463741289273,1.2481754812301489,6.558780541423019,39.0,33.0,0.0,0.0,-0.26166905574201876,0.13145325878960692,-0.7093384952079025
ALCX,25.76,5.0,1.0859972646010974,0.3307608543512091,0.2898407308810523,0.26858074348470673,11.0,110.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,,,54.86237419717039,58.26548391238981,49.882145894099104,20.174339425494388,2.0109141864347535,104.60440161756826,11.0,-1.0,9.0,0.0,0.0008468717050447407,-0.25782008898211517,-0.6257944134945842
ALGO,0.2043,9.0,1.0611966252355673,0.4375974942349658,0.5312086783586574,0.4543036727661317,10.0,110.0,1.0,101.0,,115.0,100.0,1.0,19.0,100.0,,,50.920805892037194,35.26012045883583,35.087505625082436,43.62368499371623,23.733094443702697,120.54965830909929,165.0,60.0,15.0,1.0,-0.7220623818886417,-0.06853394005489997,1.325111982108397
ALICE,1.286,7.0,1.9015092199092516,0.35556643523392184,0.35280590358070807,0.2381001293732134,11.0,110.0,0.0,100.0,,112.0,100.0,0.0,15.0,100.0,,,52.47065395678935,56.145560843344185,44.545198643927236,26.55145049919053,7.767882827847167,147.82351396498865,-1.0,46.0,12.0,1.0,-0.12697358792158042,-0.5529395370616637,0.6492281640446013
ALPACA,0.1786,5.0,0.9194317034799702,0.30427138379236474,0.30168231711160204,0.1882617980863664,11.0,110.0,0.0,0.0,,110.0,110.0,12.0,6.0,110.0,,,53.40793557587034,58.03855694678017,39.97138401912013,95.03428687878285,24.817275621649692,65.6068774950518,25.0,65.0,7.0,0.0,-0.17174221857061622,-0.09381354444602255,0.028823994214732127
ALPHA,0.1188,5.0,1.5592625154289745,0.3736444308645592,0.3341833590578239,0.23584422848203979,11.0,110.0,0.0,100.0,,0.0,100.0,0.0,11.0,100.0,,,58.30236602012495,53.44661538978362,44.7471023146278,13.078267574013758,0.0,122.6509598754978,39.0,58.0,9.0,1.0,-0.36173768390977923,-0.0508567848931881,-0.3180987769672594
ALPINE,1.918,4.0,0.64284307169275,0.2636337534251365,0.2976713493322272,0.12518019233272223,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,8.0,100.0,,,57.43072932971807,56.27119900506587,49.63935575288327,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,109.0,-1.0,1.0,-0.455341815403957,-0.5342936468115254,0.06386054418759936
AMB,0.00854,4.0,2.2101113010298636,0.38690571868041634,0.3288281448360382,0.07815931240684086,11.0,110.0,0.0,100.0,,0.0,10.0,10.0,6.0,10.0,,,54.61770508075745,54.08948178558528,54.421279006886316,17.922165856508926,38.852725490542475,113.59346630343435,-1.0,109.0,12.0,1.0,-0.4309558185274647,-0.5407975611484882,0.3350540670146697
AMP,0.007417,5.0,54.1110146367815,0.6414942569747792,0.36572836278110754,0.2309538128642998,11.0,110.0,0.0,100.0,,110.0,110.0,66.0,17.0,110.0,,,25.067747459207176,57.17021820360583,53.991773012945295,2.3018244281957223,30.374757887295722,25.922713459085237,-1.0,109.0,12.0,1.0,0.011101168719806606,-0.49906108487380146,0.0995056832425547
ANKR,0.05168,9.0,4.3853287842372035,0.7766139950084581,0.5238683492838653,0.2970766800576799,11.0,110.0,11.0,100.0,,110.0,110.0,0.0,17.0,110.0,,,49.60098600003708,45.92999705213208,58.566237525575126,20.222063626959503,56.290759645230494,61.36017195086384,200.0,21.0,9.0,0.0,0.2140280586129732,-0.3580852104350057,-0.3167896540370257
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,480.0,69.0,71.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.257,5.0,1.3131267365196495,0.1996476212305383,0.3662832275427732,0.2857795642001551,11.0,10.0,0.0,100.0,,110.0,110.0,7.0,2.0,100.0,,,46.16451680456416,56.584841415093294,47.47009299256128,26.70676305787564,72.42937433261096,110.40789273791735,557.0,109.0,9.0,0.0,-0.2766434244660304,-0.5834373320191849,0.2945879781504856
API3,2.426,4.0,2.8001940409025368,0.3651732686509609,0.3606826685712773,0.18573915881561323,11.0,110.0,0.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,58.43478963211066,55.96034397339779,46.65246768361463,9.136692064473792,10.803636696959785,141.49998996493667,158.0,-1.0,7.0,1.0,-0.3345006346861814,-0.44816341628524553,0.4773172952686051
APT,8.96,5.0,1.9046685368386709,0.33392511894032834,0.2795595262625685,0.2028197520677199,11.0,110.0,0.0,0.0,,110.0,110.0,0.0,11.0,100.0,,,46.29098368462299,56.32955976530323,42.052874926384,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,28.0,12.0,0.0,-0.40540819334906747,-0.625742500440346,-0.00014215021521868704
AR,33.526,10.0,12.154956099454958,0.7408941588366144,0.6924955818942949,0.49128496307029473,11.0,110.0,10.0,101.0,,110.0,110.0,0.0,30.0,100.0,,,44.47970613477059,47.46535022790539,49.76620116202742,8.647424227549507,13.262209997748151,89.74972597282968,718.0,16.0,9.0,1.0,0.4990448938206641,-0.44971859180331664,1.4720450113723222
ARB,1.0775,2.0,1.2386528276419106,0.04285676920376562,0.25691593801657187,0.14193444150286624,1.0,100.0,0.0,0.0,,110.0,0.0,0.0,12.0,0.0,,,48.07291015987699,49.837313344547624,41.00248488167906,4.797207627664484,37.85405498870128,46.3831823067765,354.0,85.0,2.0,0.0,-0.2261661138264375,-0.6767049462661187,0.5889702805490198
ARDR,0.1054,7.0,0.8677497145729831,0.5199123295639411,0.3530966141056352,0.20108469434415022,11.0,110.0,0.0,100.0,,110.0,110.0,0.0,22.0,110.0,,,55.411966121178104,48.48991948418847,27.422580655490215,16.953462781218576,17.208688095849226,10.262318845823543,186.0,1.0,1.0,1.0,-0.6209506807122133,0.17830927685711104,0.2942592061789547
