tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2061,12.0,1.0462205052594746,0.3891223848105425,0.2596311853433205,0.7549048109358214,111.0,0.0,100.0,11.0,10.0,,11.0,,57.83628406668455,,104.0,0.0,0.0,-0.41223774965329874,-0.3483386959627936,-0.3045599264234286
AAVE,254.98,11.0,1.853054211259087,0.7128919937028481,0.40053951710946756,0.5681115657742429,110.0,111.0,100.0,10.0,11.0,,11.0,,47.123756620152136,,972.0,33.0,0.0,-0.5350426178594392,-0.15393962228801725,-0.2891713854197777
ACA,0.0294,9.0,3.2256522589504195,0.2656302301445589,0.38211292862111906,0.6372628081593673,110.0,0.0,1.0,110.0,0.0,,10.0,,59.55974896815399,,-1.0,125.0,1.0,1.5032120913275058,4.250523668901977,1.1040079806744008
ACH,0.02106,9.0,1.1732942268294797,0.2477762374717561,0.25276156294334773,0.7109831919400076,10.0,100.0,0.0,11.0,100.0,,100.0,,66.74660266583128,,-1.0,-1.0,1.0,0.03554581245955669,-0.29079387734488543,-0.2914622377211517
ACM,0.814,11.0,0.9190702855954357,0.2670806433417997,0.19291234553902653,0.5921905685065546,111.0,0.0,0.0,11.0,10.0,,10.0,,44.780373986321976,,321.0,26.0,0.0,0.10524014118570689,-0.6238852886778234,-0.5592140069974294
ADA,0.6727,11.0,0.9646496769801207,0.35588011032354444,0.2742000005347295,0.7683065263638187,111.0,100.0,1.0,11.0,0.0,,10.0,,42.822243600368786,,181.0,7.0,1.0,-0.47084142746024443,-0.08010875764865948,-0.31928406616401916
ADX,0.0921,10.0,1.4853457839001867,0.2718305498730392,0.1753340510462344,0.7310766170968886,111.0,0.0,0.0,11.0,10.0,,10.0,,54.726137863637554,,104.0,33.0,1.0,-0.4786666727855286,-0.1481921106781017,-0.3602646245608395
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,104.0,125.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,503.0,424.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.798,7.0,1.7396611732940426,0.2649150080765024,0.2536555567097612,0.4592044653566854,111.0,0.0,0.0,1.0,0.0,,10.0,,52.952240622167004,,251.0,6.0,1.0,-0.7365230409615545,1.1750881449310397,0.005946155818686358
