tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4251,10.0,0.8549629819734017,0.7072161590372776,0.49574797394868586,0.12027023648125708,1.0,111.0,10.0,100.0,,110.0,110.0,1.0,2.0,111.0,,,60.60603457987661,62.251280263196726,52.86806578469842,10.63729218363536,86.87467546661068,31.354019634350593,212.0,27.0,1.0,0.0,0.5102580903363314,0.4780651139513111,-0.09584167212169034
AAVE,89.55,6.0,0.5244988517182774,0.42650944281105,0.5287023398686708,0.09149768322628973,1.0,100.0,10.0,100.0,,110.0,100.0,0.0,10.0,100.0,,,63.014376794437545,55.27910310077944,48.442226188818516,41.382192422634304,16.547972382600307,112.36034049443666,499.0,4.0,1.0,1.0,0.11818756180776434,-0.09030313590333142,0.12948223854719598
ACA,0.0998,9.0,2.988243766107754,0.7097055303847046,0.3650087159155684,0.14702315917977413,1.0,111.0,110.0,0.0,,0.0,110.0,17.0,5.0,100.0,,,53.5053446650144,53.08016816211906,43.46652972385233,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,3.0,0.0,0.04832307755317264,-0.6295530085085375,0.23449250295207022
ACH,0.02309,11.0,0.728610922773724,0.8738514453541506,0.8868604901458317,0.4292719836515545,110.0,11.0,111.0,110.0,,120.0,101.0,38.0,10.0,101.0,,,57.441904721002956,31.906908464968264,50.74910751519633,13.4066605019853,11.474113473651293,45.41285087501448,646.0,-1.0,-1.0,1.0,1.6871476988232208,1.4061915029039016,0.29027791095010624
ACM,2.162,8.0,0.2438145309470169,0.9873146206664926,0.7376716164945536,0.1806380428227125,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,63.462516930741884,44.61467370295307,57.87423569018136,87.84785910752069,65.20633824096959,199.30597126335454,-1.0,20.0,15.0,0.0,0.6823172922857328,1.2557339299409684,0.6034469120512491
ADA,0.5855,10.0,1.9924446941662437,0.7531779702197504,0.6400993951356644,0.042474429903898006,0.0,111.0,110.0,100.0,,120.0,101.0,2.0,19.0,101.0,,,57.63925537585581,47.586410442445114,52.01513552302057,16.963434501892756,44.67374357757863,31.815282270417455,30.0,4.0,9.0,0.0,0.37678182387173653,0.056531301451303355,0.7902720893416567
ADX,0.188,9.0,0.5510563708237796,0.7134832534191166,0.573446497945694,0.15036201556961146,1.0,111.0,110.0,100.0,,110.0,110.0,38.0,7.0,101.0,,,62.944614204287376,46.12093100085376,38.73979040897479,48.83944136395989,15.552885755522823,0.3123256110471999,387.0,44.0,1.0,0.0,0.534811274282378,0.6186560973660934,1.5050410144386333
AGIX,0.51783,14.0,2.1770663773550765,1.1490201948330057,0.9331260411184695,0.47491104622787966,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,38.89261319329298,32.21288881848157,50.80600949435998,4.335860537336515,123.21543869988457,46.94148897706768,30.0,33.0,6.0,0.0,-0.323717066647276,6.131062285711769,3.0190796331272445
AGLD,1.295,11.0,1.4470601768495248,0.8023662927477035,0.5382874923752766,0.11643522585527544,1.0,111.0,110.0,100.0,,110.0,110.0,6.0,17.0,101.0,,,59.4554664896784,53.81222713740149,48.43596478046806,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,43.0,0.0,0.0,0.2858183548499299,-0.18107426723462858,-0.240581666739724
AKRO,0.005261,7.0,0.558424586174153,0.28908929189368004,0.5719280003093672,0.09632589760318652,101.0,1.0,110.0,100.0,,120.0,1.0,1.0,10.0,1.0,,,44.8182683739557,54.121964580906514,43.63549903106343,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,44.0,1.0,1.0,0.024809746394461308,0.03381373441797924,0.9382117685291393
ALCX,25.71,8.0,2.4647317402631495,0.6909754472440014,0.5454965130154702,0.0880184751595026,0.0,111.0,10.0,100.0,,110.0,110.0,18.0,7.0,100.0,,,51.5804000109439,58.050080349581044,45.17093548785253,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,18.0,0.0,-0.19900297838979883,0.09111198658791043,-0.17745553545915677
ALGO,0.1859,11.0,1.7658766630002416,0.6523085517938474,0.6314847109154026,0.12622491774517397,1.0,111.0,10.0,100.0,,120.0,111.0,1.0,5.0,101.0,,,54.7688633891162,49.223777993817144,48.500602731902724,45.65074634015017,59.61497046908657,15.501262939308852,100.0,65.0,0.0,1.0,0.0817072298844199,0.07694575378703726,0.5638468756481573
ALICE,1.258,11.0,1.1560371887122434,0.6649014217014954,0.6141018230418729,0.10253627762609195,1.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,60.81764623002017,46.78299677469891,51.78165638350422,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,27.0,1.0,0.0,0.5527663730861759,0.7929933598608339,0.5381400097496316
ALPACA,0.1817,8.0,0.25773805396653443,0.5221195210650317,0.5090898298793658,0.1359628611088124,1.0,10.0,10.0,100.0,,110.0,110.0,12.0,0.0,100.0,,,67.48057096282706,51.85139661079551,48.57009238815408,81.22318188295432,25.003885615891193,170.6571184775073,-1.0,65.0,1.0,0.0,0.18118635631211022,0.9274081811703794,1.1178522163099776
ALPHA,0.119,10.0,1.222668651815661,0.7122047842192103,0.75522698899757,0.13803974922630172,101.0,111.0,110.0,100.0,,120.0,101.0,0.0,2.0,101.0,,,32.69237055426814,40.57294919831915,43.709092540562345,13.078267574013772,29.588576399569995,52.48718175943837,135.0,27.0,16.0,0.0,-0.3412886031340365,5.275156255085258,1.8503242560644422
ALPINE,2.189,9.0,0.44153435775275507,0.9231578766362238,0.8041849380701326,0.31957395602698285,10.0,11.0,110.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,63.04933034458015,46.35427027071865,55.6178669898414,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,44.0,9.0,0.0,1.9175212034635987,1.6219863492092945,0.2924631112063462
