tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3851,11.0,1.0769616818057692,0.2213919660332336,0.21609480001941625,0.7394346071233389,1.0,110.0,0.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,44.539395257592616,48.073322600631094,10.63729218363536,36.24643548973908,68.8856060949883,61.0,29.0,15.0,1.0,-0.6494334979296813,1.1089048591499342,-0.28804959309577644
AAVE,89.0,14.0,0.8233387047712483,0.26640613331445945,0.5111987718825188,0.9465425337067455,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,50.55576886042275,45.00131692983322,45.22453204348173,3.5728298882904497,75.38751989057037,572.0,77.0,12.0,1.0,-0.18289002515858335,-0.007874926912625393,-0.5120254431274266
ACA,0.1147,13.0,2.4939909378929666,0.4316148233574199,0.5962757913127467,0.8964247179538426,0.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,53.880667308482835,49.915607169662536,0.0,19.44756624337265,18.299431289425215,-1.0,-1.0,20.0,0.0,0.14788657435137123,0.5857215309990768,-0.3153026376048717
ACH,0.0309,14.0,3.1719439644821827,0.6034564364195466,0.37878747021971704,1.0003678526740771,1.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,100.0,,,50.22065675112094,49.16044426501824,44.75269071158004,13.4066605019853,6.85416046911196,69.74684495033154,719.0,-1.0,1.0,0.0,-0.25962859629974566,-0.3657898959791439,-0.30792654578446715
ACM,2.264,11.0,0.7555468671861344,0.49433904644113175,0.42930527781886413,0.8256520996605105,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,45.784083130234684,40.93047069715406,87.84785910752069,67.08362095178069,48.64194194066449,47.0,3.0,0.0,1.0,0.5525707249596914,-0.2922425429797491,-0.34924952832860645
ADA,0.4687,12.0,0.8307493765261432,0.19880802981147996,0.4729532460056049,0.8649806227717798,10.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.720731207591804,45.882497833253304,50.37666876816551,16.963434501892756,14.968535058715567,54.48811009606984,103.0,62.0,21.0,1.0,0.03853599349954057,-0.17504333031892008,-0.5072996720016074
ADX,0.2043,11.0,1.2913697041775196,0.42171792371475253,0.4664009947630449,0.9610140143557063,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.346480158008134,41.9942481543112,31.01211503858706,47.69482715967251,40.84727801375947,15.6139361388703,460.0,117.0,-1.0,1.0,-0.0635028077706556,0.26389156636602507,-0.18646291865841613
AERGO,0.131,13.0,0.6222993009967389,0.23408190861634343,0.321794950993956,0.950444704012939,11.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,43.78576408966132,45.1882607899303,0.0,45.19301598662893,7.813428429651168,5.0,8.0,2.0,0.0,0.12387337841491779,-0.38633701582811336,-0.7151408073572137
AGIX,0.89351,14.0,26.08009927110631,0.6217771065579739,0.48328030204593364,1.0066113176580158,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.122888771031576,42.758657333381905,44.87167351813281,4.335860537336515,27.031859085332627,112.43424666393915,103.0,24.0,10.0,1.0,0.17588922530117893,-0.22405496891212545,-0.4497092875383729
AGLD,1.102,10.0,0.9218564575500975,0.2367706678247264,0.3450585232976389,0.8463655082070617,0.0,100.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,56.55185300496548,44.48382068308411,57.750850895881605,6.8349452533499075,0.6160592361098693,87.24516141881836,5.0,3.0,15.0,1.0,0.23728959724127907,0.15150611416267826,-0.42770282119544323
AKRO,0.007073,12.0,1.2987904934818801,0.5985291246252284,0.47797715146296954,0.8363749827561603,1.0,10.0,10.0,11.0,,113.0,10.0,0.0,19.0,10.0,,,58.250241217374644,49.82757047755911,54.58008870018217,8.436463741289273,1.2481754812301489,33.13088454533699,47.0,41.0,2.0,0.0,0.06012275514889223,-0.17648607523654292,-0.17688664048959699
ALCX,24.65,11.0,0.8978369704107217,0.2242849735317929,0.3125777390391813,0.8569105309615688,10.0,110.0,1.0,11.0,,8.0,100.0,18.0,14.0,100.0,,,55.6456270453865,37.94316831450926,43.995161808466044,20.174339425494388,2.0109141864347535,121.1920493854395,19.0,-1.0,17.0,2.0,0.3821561155615428,-0.23123479615873094,-0.7160079534443042
ALGO,0.1924,13.0,1.0684949085098745,0.37839864712370075,0.6047401439051413,0.935919159971862,0.0,110.0,1.0,11.0,,118.0,100.0,1.0,19.0,100.0,,,51.236421011271155,33.17992503310105,42.64627092691372,43.62368499371623,23.733094443702697,125.11505083034021,5.0,68.0,0.0,0.0,0.12869007524950407,-0.47501324600974526,0.225603300086163
ALICE,1.253,13.0,1.8921243704996253,0.331885708122876,0.41857102183586575,0.868706759794464,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,18.0,100.0,,,52.96812459837007,47.45373541917152,49.4268089840751,26.55145049919053,3.0724955386617836,142.76032219781357,-1.0,3.0,3.0,1.0,-0.00035031586061296254,-0.01757107946144228,-0.3663072712728298
ALPACA,0.1789,13.0,0.932927557041211,0.30823787612476283,0.42436115477461445,0.8218458923104784,10.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,44.41192667270293,49.73657716691893,95.03428687878285,24.817275621649692,63.79956916173796,33.0,73.0,15.0,2.0,0.3381470218924012,-0.004519604693080126,-0.1728039791638091
ALPHA,0.1126,12.0,1.6265681531313605,0.3441230458476535,0.3664844461852986,0.9050627550333514,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,58.87948177561345,39.881555551558314,42.260519642288884,13.078267574013758,0.0,113.98459454288347,47.0,66.0,17.0,0.0,-0.2277672641007004,-0.36986634824728065,-0.4278115224196251
ALPINE,1.925,11.0,0.6349548514241722,0.2637141373046655,0.5003557159586635,0.8295107916761396,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.587971058239596,42.19369096968503,49.21257553455769,18.439704474517953,156.8577489225127,45.56743883747234,-1.0,3.0,-1.0,2.0,0.2567570920310609,-0.05786352746484487,-0.4177187900796317
AMB,0.00921,15.0,2.1417591877383066,0.43611452640230763,0.805361373023722,0.8982263317416954,10.0,110.0,1.0,11.0,,118.0,10.0,10.0,6.0,10.0,,,55.24328442118813,54.485568975517204,42.4282587256696,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,3.0,20.0,1.0,-0.6855989392592816,-0.0025692087092071786,-0.3567218758300416
AMP,0.00781,12.0,26.231491047572455,0.6578691107437311,0.6452273421013525,0.6084891513860587,0.0,110.0,11.0,110.0,,116.0,100.0,66.0,17.0,100.0,,,26.74624364682549,58.91463283005242,57.807702360762065,2.3018244281957223,29.00663376104246,7.20292659692668,-1.0,117.0,20.0,0.0,-0.327004561022551,2.1227947642744396,0.49199204254949525
ANKR,0.04982,15.0,4.1453827201852365,0.7133434217541735,0.5546484812326463,0.9317593340883198,1.0,110.0,11.0,11.0,,118.0,110.0,0.0,17.0,110.0,,,52.57319485012003,58.873210656177946,45.47020444314951,20.22206362695949,55.28762584921001,66.35606469288055,208.0,3.0,17.0,0.0,-0.11801226191749024,-0.2769274545413038,-0.38582620917492133
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,488.0,77.0,79.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.248,11.0,1.4157579785713494,0.21344677832173775,0.4600151747252836,0.9034132113357671,0.0,0.0,1.0,11.0,,118.0,100.0,7.0,2.0,100.0,,,46.60143516716626,50.43171256876148,41.517024449423836,26.70676305787564,46.06632152217923,110.40789273791735,565.0,117.0,1.0,0.0,-0.0272029618980588,0.5573593441685132,-0.2719920023360538
API3,2.402,12.0,2.4718792170941817,0.3379411076271095,0.5273756449629771,0.9035853829119849,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,56.73568732411031,46.95475576890869,36.2348320951645,9.136692064473792,10.803636696959785,120.67631781520467,166.0,-1.0,15.0,2.0,1.1895463178946037,-0.44613637404471934,-0.4627722224740001
APT,9.12,13.0,1.8250226372906484,0.3375566209413141,0.36864287347316793,0.83616128910276,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,45.954129455057576,47.62478001416447,59.15234620452412,14.249004821555467,19.938571806320077,124.65643553646822,-1.0,2.0,20.0,1.0,0.2481802993881995,-0.08257052420162536,-0.5868125193660656
AR,34.755,11.0,16.843143486021,0.731701045556539,0.7008527824363531,0.7541946635392905,0.0,110.0,11.0,11.0,,116.0,110.0,0.0,32.0,100.0,,,47.77792307090859,62.89477546409148,32.63484255453776,8.647424227549493,9.41840756199489,71.37811718463996,726.0,24.0,2.0,1.0,-0.0691334023775431,0.604515347229922,0.1405885722478661
ARB,1.0678,12.0,1.250445267801252,0.03548129879507632,0.29440396442733013,0.9522004662681,11.0,100.0,1.0,11.0,,118.0,0.0,0.0,12.0,0.0,,,46.9116282172354,47.1824232317335,53.96430681632696,4.797207627664484,15.116127266660413,56.30875502247387,362.0,93.0,10.0,1.0,0.06538962745817295,0.8010676107779795,-0.3805373122737571
ARDR,0.1061,13.0,0.8591780937317385,0.521243346873857,0.49913593724591626,0.8675640763677919,0.0,110.0,1.0,11.0,,118.0,110.0,0.0,22.0,110.0,,,56.71332989559765,42.4797501768748,47.87644882434384,16.95346278121854,17.208688095849226,18.74352764041778,194.0,9.0,1.0,2.0,0.2708877129443777,-0.4681545388029341,-0.19284486903304407
ARPA,0.06867,13.0,1.116126478179967,0.45653962897341016,0.36908940378038024,0.9492821101254646,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,26.0,100.0,,,52.954891898766654,41.95990576674217,39.03743153487087,6.427901325196544,8.102524024136436,147.3649666762194,5.0,57.0,17.0,1.0,0.2733638078107606,-0.284102937282412,-0.7010771122597226
ASR,3.62,9.0,1.885101414149759,0.7059653673154684,0.10033904786184872,0.5268008814278069,11.0,110.0,100.0,1.0,,3.0,110.0,1.0,14.0,110.0,,,44.754181625320584,46.39991204620073,59.812280133940135,69.38487634933949,13.133373439988603,87.29094789438896,-1.0,87.0,21.0,0.0,-0.21324938352883577,-0.306661101173484,-0.5411200298060659
ASTR,0.0986,12.0,1.2999028002022663,0.0957343282352446,0.3347402987548852,0.8781026857189731,0.0,100.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,46.985302779366314,39.871326411865994,50.8672676369461,20.786549110000493,85.93465766834132,69.84982480380263,61.0,69.0,17.0,1.0,0.0927844511938869,0.7348760510592772,-0.4176127811805671
ATA,0.1844,9.0,3.5324482300634097,0.7371776058016336,0.44822430391062595,0.23603254817035088,1.0,110.0,110.0,0.0,,112.0,110.0,0.0,17.0,110.0,,,51.11989975050472,51.244272997492345,42.450512240018625,12.749108223434625,55.848113930361116,8.005052318834366,-1.0,-1.0,1.0,0.0,-0.19022050683813155,-0.07393813453519502,0.7650239142296569
ATM,3.195,13.0,0.6260750203422522,0.7002802530764994,0.4454283439950381,0.8405905625246989,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,53.524513141241925,53.59386332077896,47.379463152253145,19.911949706935168,45.56234763359373,90.33886891695211,5.0,3.0,6.0,1.0,0.011992645605482298,-0.12342499844173616,-0.6441481072348474
