tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2743,7.0,1.5647425697812969,0.3660762664546898,0.7783201725241555,0.38050271428429855,110.0,1.0,11.0,100.0,11.0,,11.0,,46.69789342883844,,232.0,7.0,1.0,-0.5795942934282512,0.7137424966322387,-0.1964296347281111
AAVE,151.89,6.0,1.8275831795540356,0.7763264506472695,0.5554825173768777,0.0943509016939741,1.0,110.0,110.0,0.0,10.0,,110.0,,45.31430409982072,,743.0,34.0,0.0,0.2522015752581797,-0.22245494924405257,-0.28591680949978654
ACA,0.0615,10.0,0.5909483889054917,0.4157509313345184,0.7619082524861842,0.533521432525588,110.0,0.0,11.0,110.0,11.0,,11.0,,60.816547790521334,,-1.0,9.0,2.0,0.25126507878779625,0.2446929887193818,-0.22597466913607525
ACH,0.02017,13.0,0.6598611338744733,0.4486560212875496,0.7899403019306414,0.539819277209422,110.0,1.0,111.0,111.0,11.0,,11.0,,54.10962757592901,,890.0,38.0,0.0,0.10008704616866008,-0.3292538967189919,-0.2503112306202774
ACM,1.567,7.0,0.48109815497547,0.4945061621037996,0.5422812546665925,0.3173837079235339,100.0,1.0,110.0,0.0,11.0,,11.0,,61.903903826866745,,92.0,2.0,1.0,0.5351780728930864,-0.5650832866421898,0.5915402894772002
ADA,0.3609,12.0,0.4567833331442632,0.43926438922527206,0.8622892106049924,0.6319006313995488,110.0,1.0,11.0,110.0,11.0,,11.0,,54.49926216233169,,50.0,109.0,1.0,0.6564964753216018,0.5335509633380441,-0.09814456302839761
ADX,0.1811,17.0,0.4762895166295468,0.8411228590506976,0.9483933086703349,0.7063755518934479,111.0,11.0,111.0,111.0,11.0,,11.0,,50.644642578548016,,78.0,53.0,1.0,-0.6278892641291404,0.05117567311045606,1.548475498500863
AERGO,0.1061,11.0,0.5272700794382611,0.7241137550244165,0.6631378002854957,0.5735489346240188,10.0,10.0,111.0,110.0,10.0,,11.0,,58.204512229382985,,22.0,1.0,2.0,0.7479343548842385,-0.30933592085860573,-0.4570454726527979
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,274.0,195.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.187,10.0,1.164451849861856,0.8722864640442075,0.7961275871098478,0.3157239524708813,100.0,11.0,111.0,100.0,11.0,,11.0,,47.2912146831755,,22.0,32.0,0.0,-0.5262344619041748,0.9543672148697266,0.8871439481084131
AKRO,0.004181,1.0,0.6195102734221031,0.2509194937983435,0.3504917987295358,0.32467693939630243,100.0,0.0,0.0,0.0,0.0,,10.0,,66.41717852943847,,218.0,34.0,0.0,-0.07704355187971429,-0.8377078892370041,1.0106408264523332
ALCX,14.93,8.0,0.7646605176180891,0.4495464907844753,0.6259855629643004,0.28568262480927437,100.0,1.0,110.0,100.0,11.0,,11.0,,55.93623710522609,,190.0,9.0,1.0,0.4566784667036104,-0.8115969996035048,2.3690349459781967
ALGO,0.1235,5.0,0.4871924662545913,0.3409465092204952,0.5581016940839668,0.27046501912026544,110.0,0.0,10.0,100.0,10.0,,11.0,,54.70533936993721,,344.0,70.0,1.0,0.23797426658953236,0.17355325768128307,-0.08191267458778151
ALICE,1.166,11.0,0.6734621579923811,0.6730792902756292,0.8357450779361539,0.3924134418783358,110.0,11.0,111.0,110.0,11.0,,11.0,,58.30742763364926,,-1.0,89.0,1.0,-0.7874906496796726,2.2097841924170973,0.056397504990016556
ALPACA,0.1622,9.0,1.8624589862890581,0.6055611414801964,0.724195622121926,0.38586771223215804,11.0,10.0,11.0,100.0,10.0,,10.0,,38.63965862635311,,204.0,34.0,2.0,0.051619988128546075,0.21145109161552045,-0.2074194418763853
ALPHA,0.1253,19.0,1.7784924730160834,1.1554377800854976,1.3602819530414973,1.1154110896593128,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,38.61410595794727,,218.0,120.0,2.0,22.975933436567953,1.1227513833991847,0.15774092184071783
ALPINE,1.463,6.0,0.5981283041886675,0.775121688549592,0.49425880172902464,-0.002095466405420393,100.0,11.0,110.0,0.0,11.0,,11.0,,46.6561848569364,,-1.0,2.0,1.0,2.0909113141469113,-0.8436729982632414,-0.06678990465805529
AMB,0.00645,11.0,0.6282104471124086,0.3098342493642011,0.7245686421044013,0.6486263640107426,10.0,0.0,11.0,111.0,10.0,,10.0,,62.44318765233599,charged,-1.0,78.0,2.0,-0.16752025142050198,-0.030679806811039795,0.02781927569115944
AMP,0.004066,11.0,0.669613123655352,0.4470652589180811,0.8914079121476032,0.5969770057255047,110.0,1.0,11.0,110.0,11.0,,11.0,,61.96329419319692,,-1.0,82.0,2.0,8.935134576909842,-0.39428256719045995,-0.4503596732822424
ANKR,0.02729,6.0,0.6063050462790118,0.476833703545202,0.6323327951564046,0.09573298225258633,110.0,10.0,110.0,100.0,10.0,,11.0,,60.885639915569634,,379.0,7.0,0.0,0.2985671101261957,0.10208200145696844,-0.2710662559956747
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,659.0,248.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.437,12.0,3.051963562794457,1.102183814133159,1.0462595395176564,0.5837023926310219,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,35.99711787235497,,736.0,74.0,1.0,-0.3497863456150461,8.968041747656965,3.1058252826454202
API3,1.751,10.0,1.6166200926191747,0.5218334517935569,1.0005042023804445,0.5265039127775067,110.0,1.0,11.0,110.0,11.0,,11.0,,58.423309860675445,,337.0,98.0,1.0,-0.7208508194759767,7.184626701702539,2.6152293606079615
APT,11.0,17.0,1.508260888444951,1.0423242681479736,0.9910856087698997,0.9715751717992909,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,44.34575556562659,,176.0,-1.0,1.0,0.2699756278288109,-0.3494046820528956,0.0784059737585984
AR,18.32,2.0,1.2297507779563597,0.22773560163010598,0.3022291242915999,0.13340519585115584,100.0,0.0,0.0,0.0,0.0,,0.0,,52.62527319076136,,897.0,78.0,1.0,0.01060512972362397,-0.10716725799847315,-0.5630502996781955
ARB,0.5843,10.0,1.1610806133403637,0.3965378580795313,0.8693608231813027,0.5041234333865503,110.0,1.0,111.0,110.0,11.0,,11.0,,49.66995934620189,,176.0,34.0,0.0,-0.3248798673247551,0.2891945067601045,0.06591206862196247
ARDR,0.08519,9.0,0.8089722746514225,0.8063348341431439,0.6059741442210516,0.29721442364537326,110.0,11.0,110.0,110.0,11.0,,11.0,,51.75791696212911,,113.0,14.0,2.0,0.7422621925444628,0.5076372772787372,-0.4972520067433358
ARK,0.5675,9.0,3.462979071535791,0.7613918051825536,0.7106838570608739,0.20773731292922615,101.0,11.0,110.0,100.0,11.0,,11.0,,47.07663147487096,,176.0,26.0,0.0,-0.6605820877034845,1.0399783117995594,-0.19432042973264563
ARKM,1.697,7.0,1.6890910668932695,0.7229423481587269,0.6298478329829247,0.08589078408775842,100.0,11.0,110.0,0.0,11.0,,11.0,,50.5939549100579,,218.0,66.0,0.0,-0.08648824747195698,0.10813399821403849,0.1070346543668634
ARPA,0.0506,11.0,1.1018654929822458,0.7972619324318515,0.9015052258706153,0.5361630725316063,110.0,11.0,111.0,110.0,11.0,,11.0,,46.45351780192571,,890.0,53.0,1.0,-0.12834082739174685,14.438143623338132,2.2459601330558128
