tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.454,17.0,0.8802833449608628,0.8101801899076438,0.850083713376947,0.6643717906931261,1.0,111.0,11.0,111.0,,127.0,111.0,1.0,2.0,111.0,,,58.86839685788332,49.022213788551625,50.02490723229818,10.63729218363536,86.42339520341396,29.587113266804238,210.0,25.0,3.0,1.0,0.15932962413287882,0.34957669507027456,-0.1952561487358828
AAVE,95.06,15.0,0.5218733986743597,0.5470473632021583,0.9298213552246293,0.9259344154786561,1.0,101.0,11.0,111.0,,127.0,101.0,0.0,10.0,100.0,,,61.50441442016325,49.891049606801054,65.31922291308003,40.167815628196756,16.547972382600307,142.13054628102338,497.0,2.0,3.0,0.0,-0.07942392290911113,-0.03047305769726577,0.20995180295644508
ACA,0.1129,11.0,3.1354934398086,0.8211137574328932,0.6635909189879237,0.523788434476269,1.0,111.0,110.0,10.0,,121.0,111.0,17.0,6.0,101.0,,,51.82538146083656,49.47142943286531,52.19308418371695,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,0.0,0.0,-0.17096362999467082,-0.41800864788589803,1.1256157263038784
ACH,0.02167,14.0,0.6965303647986546,0.7428463258361135,0.9500721631353556,0.7961356805121877,101.0,1.0,111.0,111.0,,127.0,101.0,38.0,10.0,101.0,,,62.70818869807675,40.192875091188796,43.94465159385783,14.31484920006205,11.474113473651293,52.57601837787298,644.0,-1.0,24.0,0.0,0.0195844300009916,0.927092651689306,0.012766726383083508
ACM,2.19,13.0,0.24578883795498538,1.0002782199629507,0.9225593209974021,0.5536912800116108,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,111.0,,,61.43883735311088,32.6136047185027,45.65528947977158,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,18.0,12.0,1.0,-0.7775392943831315,1.848543054585454,0.11641993386591963
ADA,0.6222,16.0,2.049398236316576,0.8219869408232194,0.9211728774882407,0.7523887870476864,0.0,111.0,111.0,110.0,overbuyed,126.0,111.0,2.0,19.0,101.0,,,55.916521379165914,34.874912825414064,36.260329813341755,16.963434501892756,44.67374357757863,8.665291764807776,28.0,2.0,6.0,1.0,0.6210164888753053,0.15802384474620654,0.5218992006584275
ADX,0.2028,18.0,0.5822136106798349,0.8852259337679717,0.916169885763827,0.8184520430118403,1.0,111.0,11.0,111.0,overbuyed,127.0,111.0,38.0,8.0,101.0,overbuyed,,61.327342361197,37.1755592995238,28.413271505011494,47.69482715967251,15.552885755522823,0.3123256110471999,0.0,42.0,16.0,1.0,-0.2265218932760516,0.995384867122827,0.7006650470342655
AGIX,0.4675,17.0,1.790610293687674,1.0596551290810363,1.0258505107133522,0.7517707209021862,110.0,111.0,111.0,111.0,overbuyed,125.0,11.0,0.0,7.0,1.0,,,47.295182136918875,26.708567788043304,46.59792203226946,4.335860537336515,123.21543869988457,76.04522085623208,28.0,31.0,3.0,1.0,-0.4766277639629378,3.234803111334745,2.13553361362456
AGLD,1.405,19.0,1.5200181917039248,0.9024335733353924,0.910521361771771,0.8166000048123806,1.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,17.0,101.0,overbuyed,,58.02898745135242,50.202763739093335,45.09042126151226,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,41.0,3.0,0.0,0.38134515254103063,-0.18206573919135352,-0.164508536163951
AKRO,0.005588,12.0,0.5458584402640166,0.4037335563008254,0.9430415178923577,0.8376675025117322,101.0,1.0,11.0,111.0,,127.0,1.0,1.0,10.0,1.0,,,43.248638457232545,52.62266670656191,51.687196556314134,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,42.0,3.0,0.0,0.18607717387668085,0.7561577953460208,0.6173822593267232
