tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3397,2.0,1.2679294611659493,0.16636531103232416,-0.029667554002000152,-0.006290706882692436,100.0,100.0,0.0,0.0,100.0,,100.0,,52.661818664860064,,123.0,11.0,2.0,2.280283811578663,-0.2849744055975713,-0.697503607939472
AAVE,78.62,3.0,0.9901915574878105,0.17841730730170915,0.11830452808839152,0.10634864434601482,101.0,100.0,10.0,0.0,0.0,,0.0,,55.6457872832921,,634.0,17.0,1.0,-0.28418456961844873,-0.03938931301530894,0.2305190970785447
ACA,0.0569,2.0,4.115367483630031,0.12353485250188179,-0.028171533935267726,-0.017284755461486147,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,39.33361489326535,,-1.0,31.0,1.0,0.25366531281234767,0.015215515921080688,0.019661248398531228
ACH,0.02043,4.0,1.3633950008561921,0.11615928173917518,0.024596897826240888,-0.02582199144361907,0.0,100.0,10.0,100.0,100.0,,100.0,oversold,60.26810727830827,,781.0,17.0,1.0,-0.10093964120551374,0.5593108278575367,-0.21196735841218625
ACM,1.488,2.0,0.915280329489934,-0.026837822855209553,0.014030860979854197,-0.005478143240028445,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,48.4628039703362,,109.0,65.0,0.0,0.03400608890180888,-0.08123438396776538,-0.195225080421267
ADA,0.3564,4.0,1.5739493567313234,0.16344354650003126,-0.003443791103824099,-0.023425300564405577,100.0,100.0,10.0,100.0,0.0,,0.0,,47.76720286106052,,165.0,11.0,2.0,0.5135561083242298,-0.05896782100011801,-0.2161271786924247
ADX,0.1388,1.0,1.373586183639864,0.05434349292844339,-0.03101420709451198,0.04715455552271395,0.0,100.0,0.0,0.0,100.0,,0.0,oversold,45.05382800114158,,522.0,29.0,2.0,1.783622169105635,0.06329834693181885,-0.4120007308934641
AERGO,0.0798,3.0,1.6510894336103108,0.056358197744234756,-0.0016140948240104063,-0.00992414167621556,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,22.77788062862068,,67.0,31.0,1.0,0.9632489190158197,-0.1338342924153671,-0.5802404306804043
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,165.0,86.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.844,2.0,1.3940785575047692,0.09220606408068635,0.04768673569594984,0.04154661814363487,11.0,100.0,0.0,0.0,0.0,,0.0,oversold,55.9327847643382,,-1.0,65.0,2.0,0.7925545837904755,-0.2555581912369473,-0.5155037722581842
