tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0865,3.0,1.9067076295821155,0.0576675315643742,-0.009286840345662418,0.13753618927742317,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,33.04174044239882,,365.0,36.0,2.0,1.1126666659829043,-0.33544930589166033,-0.7749820600693212
AAVE,113.32,5.0,1.6073092493747927,0.13415283256820515,0.3645842558207734,0.21105640759984232,101.0,0.0,10.0,0.0,0.0,,10.0,,44.11444245832885,,141.0,97.0,0.0,1.104108350540093,-0.08272516038054793,-0.4310408113002525
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,141.0,70.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00694,3.0,1.4956933942157593,0.1644415038040757,0.01728925738528607,0.06484816517766098,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.20326396073482,,-1.0,63.0,1.0,0.1662677368107281,-0.24333872033315573,-0.2887838169108991
ACM,0.433,5.0,0.7519809826075347,0.14122156440860034,0.36848305596426817,0.17104677294390414,101.0,0.0,10.0,0.0,1.0,,0.0,,45.17288553381794,,141.0,137.0,1.0,-0.19825918601104792,-0.6898916680034453,-0.042257765900301406
ADA,0.2577,4.0,3.0565142324602443,0.18880267841091358,0.18422444968509918,0.14672507103735852,101.0,0.0,10.0,0.0,0.0,,10.0,oversold,43.13612585773425,,113.0,36.0,1.0,1.4787300759397566,-0.3172197051077473,-0.6716783083871183
ADX,0.0716,5.0,1.2830993810806395,0.12473121794429834,-0.007974212111227308,0.25751515601338815,101.0,0.0,0.0,0.0,100.0,,1.0,,48.43122404025546,,365.0,36.0,1.0,21.68961151550327,-0.05075458552532496,-0.8341347563355332
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,365.0,386.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,764.0,685.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.276,7.0,1.256380980338441,0.3804439058344767,0.7286271664777135,0.3329874186981065,110.0,0.0,11.0,100.0,11.0,,111.0,,54.38526424672461,,141.0,17.0,1.0,-0.3064159434763141,6.959507014262219,2.369236062701797
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,708.0,453.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.49,3.0,2.4485284462704935,0.10685437408356604,-0.02103292758304235,0.14578100353056297,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,33.41931167235484,,365.0,15.0,2.0,0.4350155816637028,-0.15018200787948635,-0.43576302215272955
ALGO,0.0841,5.0,1.8869852594520622,0.126680957311917,0.03256781273252186,0.2516384665869631,101.0,0.0,0.0,1.0,0.0,,10.0,,49.4352339084379,,834.0,36.0,1.0,1.5547234157859078,-0.33710607721350544,-0.5777538651855046
ALICE,0.0992,4.0,5.801278436645595,0.15827347542540363,0.008050411368018168,0.22986247666580187,101.0,0.0,0.0,0.0,0.0,,11.0,,36.52847690962426,,365.0,36.0,0.0,0.24219874688900295,-0.39824754871378665,-0.09782832322200126
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,694.0,386.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,365.0,256.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.411,6.0,1.5938159887573575,0.1576845808779183,0.20577736143351066,0.19731216282419428,101.0,0.0,10.0,0.0,0.0,,0.0,,48.22145240513577,,-1.0,36.0,0.0,0.17015294555584284,-0.6092522636669965,0.044061751178949754
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,386.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001458,6.0,1.0978644088702918,0.09736852551626235,0.18732655202473056,0.29263928101589626,1.0,0.0,0.0,1.0,0.0,,10.0,,45.673227861615764,,141.0,137.0,1.0,-0.5728548191840044,-0.3003885707885847,-0.5668909984208081
ANKR,0.00416,2.0,2.53069326679562,0.12637055120237592,-0.005558696406758404,0.18563590166048483,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,42.49687419378223,,141.0,36.0,0.0,1.0498421875710409,0.38377184665134334,-0.7874122768631833
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1149.0,738.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1017,4.0,12.303560695199943,0.16274693847049437,0.016348416804216243,0.18488008178802243,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,36.95032174778186,,365.0,91.0,0.0,-0.023950215694461433,0.7276762857626522,-0.2447238787931258
API3,0.2806,3.0,2.675430108395298,0.13284944194929077,0.055253088669002276,0.17185471000059777,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.45676372504912,,365.0,13.0,0.0,0.4549254333085911,-0.4346384787833571,-0.7505792535037639
APT,0.816,5.0,13.272767026663967,0.16456197388183735,0.13702643189333016,0.26806396861120735,101.0,0.0,0.0,1.0,0.0,,10.0,,35.14428848728095,,113.0,62.0,2.0,2.433851880569663,-0.3467317837390648,-0.25756712867050596
