tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1149,9.0,1.4007766805571238,0.08998762776416303,0.20527769696323575,0.7305994277501293,110.0,0.0,1.0,11.0,0.0,,0.0,,45.65182186886363,,343.0,14.0,2.0,1.5996008329810667,5.668983151483901,2.150700110870439
AAVE,129.81,7.0,1.7548580619705794,0.15344803403405163,0.08325716234850951,0.48640193794715036,101.0,0.0,0.0,1.0,0.0,,10.0,,50.44667143592325,,119.0,75.0,1.0,-0.553535099264033,1.229280001418502,0.46544399419974647
ACA,0.0049,1.0,18.896928126712087,0.14700673505750186,-0.10054175831157974,-0.006334986659411475,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,35.80000620169167,,119.0,48.0,2.0,-0.5153275193073393,0.6446206764200892,0.21949513018396227
ACH,0.00826,9.0,2.453287341998776,0.2605575438881023,0.051310909800539574,0.3459207937312651,101.0,0.0,100.0,1.0,10.0,,10.0,,58.44274745713262,,-1.0,41.0,0.0,-0.5787479581257825,-0.6440375742859139,-0.32021023196938436
ACM,0.458,8.0,1.208570526738095,0.19178844214591012,0.13857493470684687,0.48865956259886784,111.0,0.0,0.0,1.0,0.0,,10.0,,53.58301097065235,,119.0,115.0,1.0,-0.4755999861526194,0.5185762479928953,0.11904147489838166
ADA,0.301,7.0,4.038864077665676,0.21091982256684,0.10964401962059414,0.5236203402720254,101.0,0.0,0.0,1.0,0.0,,0.0,,41.81226936675859,,91.0,14.0,1.0,-0.5787699745256283,0.371344480458394,0.26923683347714134
ADX,0.0859,9.0,0.8509129869617434,0.180076807386298,0.23141023564889618,0.702467646550337,11.0,0.0,1.0,1.0,100.0,,0.0,,38.509988924304295,,343.0,14.0,2.0,0.2356155600558819,0.8125721131114997,1.1425120304468657
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,343.0,364.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,742.0,663.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.242,9.0,2.566498403582849,0.24272584211835782,0.09505749276685625,0.46699288047218407,101.0,0.0,100.0,1.0,10.0,,10.0,,53.3146261089211,,119.0,115.0,0.0,-0.11648203893720702,0.7145421161989178,0.5706908082299996
