tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6038,12.0,1.2930847691713427,0.9075434084938594,0.5709507801875937,0.49091920501583686,10.0,111.0,111.0,110.0,,111.0,110.0,1.0,12.0,110.0,,,55.73412739370882,49.83364652839791,57.122152106266306,10.63729218363536,92.41678099923803,38.759040128263976,27.0,19.0,8.0,1.0,0.34428639273526196,-0.3662357399641457,-0.5802998290704352
AAVE,125.02,10.0,0.6773737758936995,0.9183650193848165,0.45848141402664816,0.18577607328282397,110.0,111.0,110.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,55.32501335929758,55.33852685142963,61.906929996306154,45.224532043481744,16.52251230679081,64.08202217423312,538.0,43.0,8.0,0.0,-0.5294907357455001,-0.37325191279120906,-0.5150149937575323
ACA,0.1851,14.0,6.791904545409604,0.9464991056130209,0.4697334046561277,0.6820621867326777,101.0,111.0,110.0,11.0,,13.0,111.0,17.0,10.0,111.0,,,47.5394716842086,60.350345157827924,47.43492610542554,0.0,16.405697355008215,9.614939421120376,-1.0,-1.0,2.0,1.0,1.447894971052366,-0.12227892662612085,-0.4497947760244301
ACH,0.03862,6.0,3.8860912912746337,0.929426773151037,0.3727965355408484,0.21624659051175318,101.0,111.0,110.0,0.0,,0.0,110.0,38.0,16.0,110.0,,,38.971764041700276,51.28486049837752,52.02934070338147,13.4066605019853,15.888325186015052,0.0,685.0,-1.0,13.0,0.0,-0.44179506659277284,0.16249903039878386,-0.3268840035851921
ACM,2.751,11.0,0.7454813211712783,0.9997025630058766,0.6171897724704644,0.18459173656891603,110.0,111.0,110.0,100.0,,120.0,111.0,2.0,7.0,110.0,,,51.38758279737554,47.19846230844663,66.1311686566353,87.84785910752069,65.20633824096959,51.2463653363135,13.0,59.0,9.0,0.0,0.1664772817179873,-0.3062322844829699,-0.21303945754083553
ADA,0.6475,7.0,1.0974952061593342,0.7141473376971392,0.38875097127847263,0.3162066073902446,10.0,110.0,100.0,100.0,,0.0,110.0,3.0,25.0,100.0,,,57.76853475362257,53.97992665347604,62.68034127249445,16.963434501892756,47.083409158039835,44.3446435256207,69.0,28.0,6.0,0.0,-0.31015424673684544,-0.4665358456853595,-0.4433981826993354
ADX,0.325,15.0,1.3819939261930714,1.122774531652527,0.9789151649562249,0.7189834418299225,110.0,111.0,111.0,110.0,,126.0,111.0,38.0,13.0,111.0,,,39.67201705050208,37.35658708100817,38.376614310458336,47.69482715967251,38.833873286843215,9.227972049480101,426.0,83.0,6.0,2.0,12.808959483105083,0.3885976299568307,0.0691891587972544
AGIX,1.32479,15.0,7.166917022573293,1.000131002728597,0.7862105412717226,0.39948451975515575,111.0,111.0,111.0,101.0,,112.0,10.0,0.0,12.0,10.0,,,37.13637099754002,45.31140679652882,50.700814782411285,4.335860537336515,85.76206320968808,28.59205073750624,69.0,72.0,6.0,0.0,-0.38413650151849954,0.013903010693479321,-0.4440137632999457
AGLD,1.669,15.0,1.5140074241673374,0.8859634174142843,0.6712419666830717,0.5999723298279491,11.0,111.0,111.0,111.0,,115.0,110.0,6.0,20.0,110.0,,,61.69390351258458,44.208394019951996,68.65432637429697,6.695397721756372,0.6020337120076107,39.84624031370287,-1.0,19.0,11.0,0.0,-0.22461580472412274,-0.24288947842135442,-0.6369200110126384
AKRO,0.009097,15.0,1.0711624651268938,1.0982876892055409,0.9757388320890403,0.944545800156395,111.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,18.0,11.0,overbuyed,,42.76212775577343,28.2953351164385,22.220208395258023,8.436463741289273,6.714983312536596,89.99248813354463,13.0,7.0,13.0,2.0,27.897417620994837,-0.052303722223440596,-0.43037139380403067
