tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.206,15.0,1.0572873670734417,0.3385046123399364,0.7635695269302875,1.0027287298424643,111.0,1.0,101.0,111.0,101.0,,101.0,,50.962334464641685,,276.0,25.0,1.0,-0.5974699164693236,0.004572437542184761,-0.3206907517677089
AAVE,187.26,14.0,1.263832340277641,0.11751628979299403,0.5426595827684078,0.8750004630353444,10.0,100.0,1.0,111.0,0.0,,1.0,,38.85472465827043,,52.0,8.0,1.0,0.015258505689323706,-0.2549345045426147,-0.14115344100432317
ACA,0.014,11.0,2.237504123786355,0.1037264798625956,0.3337648355401933,0.782038037408567,10.0,0.0,1.0,111.0,0.0,,1.0,,39.05644419159037,,52.0,-1.0,0.0,0.16854783274628124,1.004295225283877,-0.13501727114553358
ACH,0.0104,9.0,2.6291165080355228,0.14321767367982846,0.44067620065182544,0.8079913320139608,110.0,0.0,1.0,111.0,0.0,,1.0,,38.48370524797301,,-1.0,8.0,2.0,1.2457838485700725,0.40669586675922315,-0.5342567715535006
ACM,0.561,8.0,1.6140058912396413,0.14156609755433885,0.49495678943483357,0.5293199043372718,10.0,0.0,1.0,110.0,100.0,,101.0,,35.02387255637459,,52.0,48.0,1.0,4.905124196060988,0.05470798409693602,-0.08087595597875165
ADA,0.4369,12.0,1.501492297648729,0.025435886469823886,0.3135329583575323,0.8423255557911729,10.0,0.0,1.0,111.0,0.0,,100.0,,40.763237094125024,,24.0,2.0,0.0,-0.18746501831846718,0.07228493294231009,0.3525007409074653
ADX,0.114,12.0,0.6539858128241363,0.35593858835151154,0.2874975561745841,0.7036681643537818,10.0,0.0,101.0,111.0,100.0,,100.0,,51.837640096515194,,276.0,8.0,0.0,0.7745126888124364,1.4497995945719369,-0.748349497735485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,276.0,297.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,675.0,596.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.307,12.0,3.339320569389201,0.13552260622792586,0.37818295446728184,0.9288618297661551,111.0,0.0,1.0,111.0,0.0,,1.0,,31.945824771791198,,52.0,48.0,1.0,-0.34052256743263876,0.7336224107845544,-0.401432756810276
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,619.0,364.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.43,7.0,0.7184296166492088,0.48318728615320766,0.27194617608567917,0.29390194131037634,110.0,10.0,100.0,10.0,111.0,,110.0,,42.47105255633927,,276.0,58.0,1.0,0.16629825551199243,-0.7163265434538095,-0.551700122348708
ALGO,0.1468,12.0,1.3456535106566778,0.09346233538691326,0.32138775177717205,0.8438808382313044,11.0,0.0,1.0,111.0,0.0,,100.0,,41.81669548100214,,745.0,49.0,0.0,0.1326223518002094,0.16388419628372083,0.19128569120335243
ALICE,0.2535,10.0,1.1818679429448578,0.13014065823689494,0.47062901855597494,0.6306339439676538,11.0,0.0,1.0,111.0,100.0,,0.0,,41.240454468369826,,276.0,21.0,0.0,-0.43251954714071056,4.350773871561147,0.2029872476315428
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,605.0,297.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
