tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4311,11.0,1.4421899031196777,0.9514617461068087,0.7441419330791258,0.3158623990036071,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,48.017897761127536,46.729274466939785,54.228335838678696,10.626685062949917,62.79761766262548,44.84629729862955,0.0,-0.037438276010577594,0.819378212194686,0.022687946503726686
AAVE,113.97,17.0,1.8120713027914446,0.9345166136428865,0.8824128817282456,0.5422514651536187,10.0,111.0,111.0,101.0,,127.0,111.0,0.0,10.0,111.0,,,48.55017969020763,44.85431934765679,53.11631900354234,25.24851322445422,16.547972382600307,41.291269942673175,1.0,-0.5312115552749743,1.0685520004486477,0.5427995986648594
ACA,0.1116,12.0,4.967863901729031,1.1122446084861093,0.8078861641924643,0.6896552521034973,101.0,11.0,111.0,110.0,,121.0,111.0,17.0,2.0,111.0,,,33.68647255575305,40.64918646493387,47.26782035120134,0.0,68.44715835471779,10.10878795693479,1.0,4.091907720171251,4.147546078036618,1.1002396074133582
ACH,0.02188,9.0,1.257334651380734,0.8175243144659858,0.5844279678355527,0.2699180274333931,1.0,11.0,110.0,100.0,,110.0,10.0,38.0,10.0,10.0,,,52.01706505802479,51.22128740215729,51.39870902948368,0.0,46.65342004716041,32.83745113355191,1.0,0.11380888291258084,0.26327892333689124,-0.19669290031867676
ACM,2.005,9.0,0.18617686573681577,0.8117826969107977,0.7178605354974081,0.20381565363840787,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,47.82440066081655,59.204165537622224,36.87877250042464,67.23674801306547,156.49484612883617,1.0,-0.4318785102367636,1.2718424954504082,0.5777249039165682
ADA,0.6061,9.0,5.276649431069385,0.9817865004100464,0.49221479325219863,0.32285009439041734,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,60.181526864611584,46.418257858072096,16.963434501892756,52.15784950850677,18.073876759032274,1.0,-0.39242861665808965,0.14874988266276867,-0.3732588196302471
ADX,0.1998,8.0,0.8216518188867269,1.0210850717291986,0.7693896898148456,0.21603146805156753,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,45.0067615761087,42.560028415993564,46.473527235978274,57.759420739537106,22.088869783839293,1.0,-0.19774943245348472,-0.4344799167709939,-0.15010469571360766
AGLD,1.286,14.0,2.5777755038768944,1.0332407617543966,0.6730019469401236,0.3160131544569238,101.0,111.0,110.0,100.0,,122.0,111.0,6.0,11.0,11.0,,,47.0726432144862,42.76016436453494,36.782863820259834,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.5402397000746626,0.1246249798509475,-0.04139504620674499
AKRO,0.00628,7.0,6.860367520582453,0.36415635783731565,0.45557769848903124,0.13895012098574885,101.0,101.0,110.0,100.0,,120.0,101.0,0.0,10.0,1.0,,,59.41172388119738,46.494559995887,52.04513726347205,8.436463741289273,22.887102740530914,77.5159560621093,0.0,0.08074437257574375,0.7564114114555817,-0.6698118916102155
ALCX,27.51,15.0,3.7942254831878657,1.0781766077798698,0.8697373964460874,0.903266223023025,101.0,11.0,111.0,111.0,,123.0,111.0,18.0,4.0,111.0,overbuyed,,37.8342884757998,38.43474121396665,45.826381932482505,19.74120174495131,52.40331995838184,22.595507117265235,1.0,1.8312414797142462,8.192315302157162,1.6779389890373992
