tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.49,12.0,1.1862961201874151,0.5425353868544078,0.882873325311567,0.46686170850329206,100.0,101.0,111.0,110.0,101.0,,101.0,,55.19252507653502,,89.0,57.0,1.0,-0.14331717151598797,2.364898770920126,1.7869063907041172
AAVE,104.31,9.0,0.9099990183424146,0.5362798179569804,0.7178361293221592,0.6587973748191132,101.0,101.0,110.0,10.0,101.0,,1.0,,52.013830298192666,,600.0,105.0,0.0,0.023392135265261026,0.49416392327422887,0.9728250274056803
ACA,0.1023,3.0,2.472754612694975,0.34474951725758546,0.33728894664183395,0.3927675865927459,1.0,100.0,0.0,0.0,100.0,,100.0,,51.5501863004505,,-1.0,27.0,0.0,-0.3303875058940945,0.2659302537407606,0.3964797951015419
ACH,0.02958,5.0,2.1729102933106246,0.5174078603157978,0.5021468830372408,0.25451528587395467,1.0,110.0,10.0,0.0,100.0,,100.0,,55.29574229365651,,747.0,-1.0,0.0,-0.34759508020995866,-0.04822642577179766,0.3000420917922607
ACM,2.279,15.0,0.593857810472324,0.4379458772843889,0.7026783195052364,0.8142801693843728,10.0,101.0,11.0,111.0,101.0,,100.0,,65.19962472488363,,75.0,31.0,0.0,0.2630476207279849,-0.22923388054557958,0.13138649914841133
ADA,0.4499,9.0,1.0470407186494168,0.23997810421337004,0.3230756024443501,0.5770601034310758,101.0,100.0,0.0,1.0,100.0,,1.0,,49.89337496696338,,131.0,90.0,0.0,-0.2918050881563909,-0.30512269498176975,0.0956084034356409
ADX,0.2125,14.0,1.214802255420177,0.44991921295604237,0.6837479106078539,0.8036478612348683,1.0,101.0,11.0,11.0,101.0,,100.0,,51.860128353551985,,488.0,145.0,0.0,-0.5062176303627159,-0.6241480757775995,1.093299820213417
AERGO,0.1207,4.0,0.7564342223244299,0.18499377455703203,0.11528647540756115,0.33364427948081976,1.0,100.0,0.0,0.0,0.0,,0.0,,39.0122092797021,,33.0,8.0,1.0,-0.4469091966859348,-0.2235644159124935,-0.4413467126515795
AGIX,0.888,9.0,7.376428771122615,0.543546348838276,0.2187698905874629,0.2628401541533783,1.0,110.0,100.0,1.0,100.0,,0.0,,62.10049918586318,,131.0,52.0,1.0,-0.2382691586292174,-0.3918422347784748,-0.16662560688443848
AGLD,1.444,17.0,1.0625144077654407,0.6356066422547758,1.0031346391905946,0.9607556082609574,101.0,101.0,111.0,111.0,1.0,,1.0,,55.95831244413708,,-1.0,31.0,0.0,-0.5873125209337781,2.28916941143293,0.5155711615783457
AKRO,0.006918,8.0,1.1156375430443186,0.5293576129031127,0.48973425672271925,0.44787072777974185,1.0,10.0,10.0,1.0,10.0,,10.0,,62.75265594501222,charged,75.0,69.0,0.0,-0.3143119785861278,-0.2515152531124896,-0.1958673060859296
ALCX,24.82,10.0,1.042535955779172,0.30025278942905415,0.4414577406749922,0.5306280519125446,1.0,100.0,10.0,1.0,100.0,,101.0,,53.99526853974259,,47.0,4.0,0.0,0.3302132972940398,-0.6557847354011226,0.5960863230173229
ALGO,0.1886,9.0,1.11329235491237,0.38571597493502147,0.6419341739028743,0.4778374453370082,101.0,101.0,10.0,1.0,101.0,,101.0,,50.877807512196014,,201.0,96.0,0.0,-0.20381563741400188,-0.37416181614527133,0.1456848670584116
ALICE,1.552,14.0,1.951822680137206,0.5363778840763086,1.019228822111172,0.7154533872740045,110.0,101.0,111.0,110.0,101.0,,101.0,,53.93755316718933,,-1.0,31.0,2.0,21.5066735632766,0.017060300743846343,0.07295737255878003
ALPACA,0.1728,5.0,1.047623717236254,0.2934892788498175,0.4998379170239094,0.15226180105386752,1.0,100.0,10.0,0.0,101.0,,101.0,,52.30882770447561,,61.0,101.0,1.0,0.428294958055298,-0.22919859225138411,-0.013405955130967687
ALPHA,0.1284,12.0,1.5981267194911182,0.48304476622392983,0.8756942815588891,0.7378492525720552,100.0,101.0,111.0,110.0,101.0,,101.0,,57.97963265797159,,75.0,4.0,2.0,-0.05164761395679812,-0.12451699267977859,-0.07001307686970026
ALPINE,1.872,16.0,0.7231920939489186,0.2452367228272421,0.6239198674117675,0.9628949120513786,1.0,101.0,11.0,11.0,101.0,,101.0,,54.40590581556893,,-1.0,31.0,0.0,-0.1200371499521106,0.6589882897948897,-0.050093061287645374
AMB,0.00982,16.0,1.6936639005858491,0.47200400409054816,0.8187112187064128,0.6418618483696434,1.0,101.0,111.0,111.0,101.0,,1.0,,55.25173027392989,,-1.0,31.0,1.0,-0.6706651752971422,1.3209897627059188,0.24102508015634047
AMP,0.007089,13.0,6.074065396326461,0.5377255735330226,0.6882553789112198,0.45983657533102323,1.0,110.0,11.0,101.0,100.0,,100.0,,28.239279996310263,,-1.0,145.0,1.0,-0.8006566613613859,0.9190278246851447,0.2183556738575995
ANKR,0.04288,7.0,2.483719609307472,0.523055463512829,0.22651542334120808,0.3442590927914847,1.0,110.0,0.0,1.0,100.0,,100.0,,61.35964451751814,,236.0,31.0,1.0,-0.121855214346082,-0.28458044902990015,0.05558648507030179
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,516.0,105.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.284,12.0,1.7458655862532717,0.3003176623862205,0.5995464711333718,0.6254755102314036,101.0,101.0,110.0,1.0,101.0,,101.0,,43.886863021384045,,593.0,145.0,0.0,0.29846245697413404,-0.3244456016458007,0.12919428115244164
API3,3.018,10.0,1.2926201706894043,0.46986057513912155,0.7713837070543034,0.4032050454124892,101.0,101.0,111.0,110.0,101.0,,101.0,,59.5991029677591,,194.0,-1.0,0.0,-0.4160221783035642,0.3385730119995355,0.10455423363435812
APT,9.07,7.0,1.9621405246466161,0.35009723049850283,0.6018759981293234,0.29385660935831076,1.0,101.0,10.0,0.0,101.0,,101.0,,45.207443299306576,,33.0,30.0,0.0,-0.2343054423080713,-0.24846935810617085,0.5753716347589118
AR,42.938,10.0,17.39781154565897,0.7489897695946699,0.5065848322831092,0.5153160704408122,10.0,111.0,101.0,110.0,100.0,,100.0,,61.20828082044357,,754.0,52.0,1.0,-0.4884909414573225,-0.08592560478200655,-0.32066321717567847
