tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4872,13.0,0.9317554878260431,0.9330066094717584,0.954649756509566,0.6014897870803052,10.0,111.0,111.0,110.0,,125.0,111.0,1.0,3.0,111.0,,,61.72940388521761,46.16102831004307,42.24350345697255,10.63729218363536,92.41678099923803,31.354019634350593,216.0,31.0,5.0,1.0,0.810715825698339,0.7083841204430007,0.2848303418935603
AAVE,97.96,11.0,0.5248166135059879,0.6305210592161299,0.8929308344517334,0.6283116018766742,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,10.0,101.0,,,63.88823334416779,53.34099777381916,51.33864276918253,42.256048972364546,16.547972382600307,113.75817421726823,503.0,8.0,5.0,1.0,-0.06673069580081231,0.23708342026374332,-0.020372032228386894
ACA,0.1014,7.0,3.0034026333442427,0.7258730544651402,0.2790041617388686,0.41888094580199664,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,54.01374256754682,37.53346870957948,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,0.0,1.0,-0.5106364859944467,-0.4123320850807676,-0.19075832609769272
ACH,0.0268,17.0,0.8650188344363493,1.0551631719500982,0.9703790078099882,0.9198874247789386,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,101.0,overbuyed,,56.958789681116286,45.70577314100256,48.730635119478514,13.4066605019853,11.474113473651293,45.41285087501448,650.0,-1.0,-1.0,1.0,0.2146392743205729,1.5555419502882806,1.6382366869659457
ACM,2.289,18.0,0.27322188944903547,1.0309508129850273,0.8849964470188831,0.9009625856111629,100.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,overbuyed,,63.462516930741884,51.90402324996565,63.206764667927914,87.84785910752069,65.20633824096959,207.81676997653898,-1.0,24.0,19.0,0.0,-0.5074725305593495,-0.002452044542648103,1.061695271622963
ADA,0.5829,10.0,1.9933627824226803,0.7545314443497649,0.5648477414174726,0.3535407481354451,0.0,111.0,110.0,10.0,,121.0,101.0,2.0,19.0,101.0,,,57.80958106717729,55.37831422523851,59.0356122532043,16.963434501892756,44.67374357757863,55.67197974648143,34.0,8.0,13.0,0.0,-0.18794880344670545,0.001771321338311162,0.370272884451375
ADX,0.2073,12.0,0.5942278602805154,0.9278688104288597,0.8358879950398543,0.5003632682887988,100.0,111.0,111.0,110.0,,125.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.870373023158876,30.87390137130887,47.69482715967251,14.236032871201303,0.0,391.0,48.0,5.0,1.0,-0.7119468085270593,1.8306991026846258,3.3788795273897945
AGIX,0.7593,12.0,6.430975424168565,1.3869073963729188,0.9286545253695729,0.6429758679214139,101.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,27.006335257620865,28.812022370541737,55.624897698699826,4.335860537336515,123.21543869988457,46.94148897706768,34.0,37.0,9.0,0.0,-0.3707407752628679,2.03354655255668,5.481562705128224
AGLD,1.426,16.0,1.5397666768880662,0.9231733827912257,0.8803346880369091,0.7164595768644931,100.0,111.0,111.0,110.0,,126.0,111.0,6.0,17.0,101.0,,,59.675426980611604,60.655832956077354,55.87292773020948,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,47.0,5.0,0.0,-0.31216732477362635,-0.17661361965467856,-0.3149515707036188
AKRO,0.00576,11.0,0.5421605604049256,0.47688716132982123,0.8472890481908563,0.6460339311126154,100.0,1.0,111.0,110.0,,126.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.61300881026815,52.032233473599135,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,48.0,5.0,0.0,-0.30929246634664426,-0.07026853314753617,1.023157328735249
ALCX,30.69,15.0,2.6729661927723978,0.8742442628564678,0.943309562719444,0.5809298589526956,1.0,111.0,111.0,101.0,,127.0,111.0,18.0,8.0,101.0,,,54.73144211754957,41.00429823132409,35.899407179146635,19.74120174495131,20.044779658964444,81.34643815276027,-1.0,-1.0,0.0,1.0,-0.8208897642837659,2.903907379113035,0.824270204476549
ALGO,0.2051,19.0,1.815801784497901,0.7645265816896061,0.9370823880792172,1.0056554199998118,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,1.0,6.0,101.0,,,55.245931250385716,55.22656357871942,35.9505135382138,45.65074634015017,59.61497046908657,29.274610096510088,104.0,69.0,0.0,2.0,0.2448088193237725,-0.2561984856858177,0.5757552688794001
ALICE,1.487,18.0,1.2571171760510376,0.9043494498998661,0.9664459728395838,0.8825758332932092,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,101.0,overbuyed,,61.851314475276816,51.42998364183106,51.61679491591114,25.8367496030138,32.099394269810155,7.372990242481741,-1.0,4.0,3.0,1.0,-0.23003455931229147,0.3660540346172567,1.2416715591119554
ALPACA,0.1928,10.0,0.2681226938593485,0.7968534837986733,0.7156837835633142,0.4321669917399213,0.0,11.0,111.0,110.0,,120.0,111.0,12.0,0.0,101.0,,,68.1834181856161,58.21006345558794,52.133125181224194,81.92602910574337,25.003885615891193,164.28345821659548,-1.0,4.0,3.0,1.0,-0.436164484405378,-0.09545160519630257,1.2870886708583436
ALPHA,0.1385,15.0,1.3311625530728228,0.9203828645140852,0.907706139327613,0.7320202412747179,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,3.0,101.0,,,34.01335354585936,41.48746383367165,32.77149566007987,13.078267574013772,29.588576399569995,31.87414354421574,139.0,31.0,19.0,1.0,3.252613822443749,0.14728882944304825,4.3059836883532565
ALPINE,2.245,16.0,0.4507560481686159,0.9629949988416691,0.8362123314758501,0.671411521764343,0.0,11.0,111.0,111.0,,123.0,111.0,0.0,2.0,111.0,,,63.04933034458015,49.36716665744949,60.76609088294592,18.439704474517953,86.62834741270431,249.79826337395522,-1.0,48.0,0.0,0.0,-0.16079736374138084,0.3323762816297016,1.2719073347282803
AMB,0.00991,11.0,0.4632156463801305,1.0187411128465398,0.918704194958701,0.6279671581406253,110.0,1.0,111.0,110.0,,120.0,11.0,10.0,0.0,1.0,,,54.22414284647002,52.881139565835376,51.41928963187378,17.922165856508926,138.12578167580187,50.2831724456426,-1.0,48.0,5.0,1.0,-0.3073257365325999,1.414163774621873,1.058725000263736
AMP,0.004829,11.0,3.2771076851682577,0.979104131293135,0.9017279357380893,0.3879641857439316,111.0,111.0,111.0,100.0,,120.0,111.0,66.0,11.0,111.0,,,46.90363063592747,35.47130645434971,61.3325374629733,2.3018244281957223,46.77591954464571,56.36129346808435,-1.0,48.0,0.0,1.0,-0.6530843490414242,6.076594040469459,2.9110861715284124
ANKR,0.03165,15.0,0.5993204187471038,0.9991373430953938,0.9079598405967811,0.7684360965165616,100.0,111.0,111.0,111.0,,126.0,101.0,1.0,6.0,101.0,,,63.85524602820527,48.23087368065278,42.338581097883974,20.22206362695949,72.71352437741717,58.372479450488726,139.0,50.0,10.0,1.0,1.1880108985990667,0.24675000215684842,1.7874452988011702
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,419.0,8.0,11.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.82,19.0,0.7114112472812769,0.9044239111684362,0.8566304924646594,0.9493330918284633,100.0,11.0,111.0,111.0,,128.0,111.0,7.0,0.0,111.0,overbuyed,,68.23450660503569,48.28088298545628,39.52021134269118,26.70676305787564,90.07521456890126,93.6714365602958,496.0,48.0,1.0,0.0,0.16069078510138554,0.06830746724687013,0.3894596604806041
API3,3.871,12.0,16.434632013849896,0.9954753315514651,0.5534513341909237,0.425014315680763,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,11.0,110.0,,,38.94039021261097,50.12770552704789,47.97032888021668,9.136692064473792,14.592743290678563,123.01092759994948,97.0,99.0,5.0,0.0,-0.2883727387803237,-0.5198565702905719,-0.12729920255931798
APT,9.5757,18.0,0.9106048284442545,0.7948407469528712,0.6721572552861208,0.9467465285792163,0.0,111.0,111.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,66.81878134922404,56.4951498125902,42.27137709029706,14.249004821555467,53.19846443452891,111.65661636140132,-1.0,8.0,2.0,0.0,-0.15788910201837153,-0.11811312249663072,0.7513939490540796
AR,15.376,19.0,2.831368759181341,1.1271571085671763,0.9336850619629549,1.0200348432846948,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,22.0,101.0,overbuyed,,50.09894844901109,40.05909453758479,33.51591498446972,8.647424227549493,37.03986772443156,83.94982134824139,657.0,91.0,19.0,1.0,-0.26928905924007396,0.721011995643952,3.8804367829843307
ARDR,0.0953,12.0,0.500438209174239,0.5610966491625974,0.7184505479555722,0.773712419675094,101.0,101.0,110.0,11.0,,123.0,101.0,0.0,7.0,101.0,,,55.736426571929776,34.692609833981116,54.45378811466814,16.95346278121852,21.263898732309713,86.76169337164708,125.0,19.0,20.0,1.0,-0.31363305492178484,1.7328464363898513,3.225810148324157
ARPA,0.06716,17.0,0.7633745993210946,0.9008928558912067,0.7650096749147324,0.7061994968759088,0.0,111.0,11.0,11.0,,123.0,111.0,0.0,16.0,111.0,,,62.755717724754895,46.39004225778896,50.98968632643966,2.8734499850002138,47.71153643956794,86.6849590407698,650.0,64.0,0.0,0.0,-0.44210562218445804,0.48008712663907493,1.5091728651828966
