tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5951,16.0,1.1296728511847405,1.0652532707384272,0.9685058914876873,0.7416815599979593,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,59.01213007191755,53.66281588669489,41.66415286711832,10.63729218363536,92.41678099923803,73.79662131244187,226.0,3.0,15.0,2.0,0.6762599121830508,-0.19334481108538015,2.1128347724145664
AAVE,113.64,15.0,0.3932810095964678,0.9804758347840774,0.8371824886942847,0.5892174383973542,101.0,111.0,111.0,101.0,,122.0,101.0,0.0,12.0,101.0,,,65.97211701371221,56.29406010085857,45.01739370876029,48.77352263439334,16.547972382600307,110.77575616231755,513.0,18.0,14.0,2.0,0.7710966184825815,0.017946837638781833,0.6109079395790985
ACA,0.1239,14.0,2.644831700357124,0.848078523077488,0.7520015189781053,0.3199505279352356,101.0,111.0,110.0,101.0,,122.0,111.0,17.0,7.0,101.0,,,59.77610900487726,47.912420795513064,49.14505791286448,0.0,15.339359529275015,31.727494178239,-1.0,-1.0,5.0,1.0,0.11828924353971015,0.8454602961266394,0.26280218050009624
ACH,0.02797,13.0,0.9257118707107499,1.0093340997578615,0.6835962134325969,0.47969773943446675,101.0,11.0,110.0,101.0,,12.0,111.0,38.0,13.0,111.0,,,53.55431810167686,63.53304234529208,38.518253534251784,13.4066605019853,15.223530622667404,7.677816468309047,660.0,-1.0,1.0,1.0,0.4731706127604854,0.2417003441935911,0.48812148697603563
ACM,2.498,13.0,0.4451815951563582,1.030068993133391,0.7761155906028071,0.39132954178971957,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,4.0,111.0,,,43.472767696574884,35.31259967419178,56.261406443138,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,34.0,1.0,0.0,0.3776782897203401,1.4666771509426983,0.3642584590735811
ADA,0.7545,15.0,1.712590640134535,0.9750688396347131,0.9057386876688374,0.5429060288872073,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.178486354924836,39.885765660893696,16.963434501892756,47.083409158039835,47.00668798167366,44.0,3.0,3.0,2.0,0.5332483489223814,1.7491095880023,0.3478632118474914
ADX,0.2304,15.0,0.6643942469882447,1.0017981735076698,0.7989247948372528,0.4193552011588925,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,37.91043447693166,33.66925829210926,47.69482715967251,14.236032871201303,0.0,401.0,58.0,14.0,2.0,0.4480676254796642,-0.47440277356751726,1.8898053952851226
AGIX,0.91319,15.0,22.28756933370308,1.157028278073955,0.827693913897676,0.6532926274035664,101.0,111.0,111.0,101.0,,12.0,11.0,0.0,9.0,11.0,,,33.77158915115878,58.88171776643789,43.96620249421225,4.335860537336515,123.21543869988457,0.7796665040194313,44.0,47.0,0.0,1.0,0.2761300346999726,0.021721341117663266,1.003418159792856
AGLD,1.57,14.0,1.472422585637944,0.9396188309903132,0.6715291543618105,0.3564710500544036,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,19.0,101.0,,,60.679778634926706,52.33608398550702,36.92346003995777,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,3.0,14.0,1.0,0.025899675095795185,1.7580662959136837,0.4074825305624052
AKRO,0.008112,13.0,0.7439797277510667,1.0456881853978375,1.028622999149645,0.7336136397041126,110.0,1.0,111.0,110.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,33.22908731455879,48.69748817227514,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,58.0,14.0,2.0,3.0342713027040698,0.7804942582546214,0.4351771537492185
