tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2565,12.0,1.8915757646819522,0.27475345564126097,0.3229427023716615,0.8250849984949723,111.0,0.0,101.0,1.0,1.0,,1.0,,48.466757382973164,,221.0,42.0,1.0,0.13892088388820584,-0.45919805582532597,-0.3408014504390201
AAVE,143.49,13.0,1.689339106089879,0.7843761158552527,0.27277267191098964,0.6896802661921619,11.0,110.0,100.0,1.0,10.0,,10.0,,46.71501544284833,,732.0,23.0,1.0,0.43725535375660335,-0.2165370161843351,-0.2303439608694043
ACA,0.0595,13.0,1.168040518606188,0.3400684493503165,0.3392683204548903,0.8838621528459383,111.0,0.0,101.0,11.0,10.0,,10.0,,63.111739861227676,,-1.0,42.0,1.0,-0.10799642621198659,-0.4513189490836113,-0.3963899012646145
ACH,0.0194,12.0,0.9437469052586908,0.35016630798546905,0.4037339064539715,0.5918624153073991,111.0,1.0,101.0,1.0,1.0,,11.0,,54.42045707445094,,879.0,27.0,0.0,-0.3507152028548579,-0.12018757650410557,1.2195302326442712
ACM,1.579,10.0,0.879173472234414,0.4429018104899662,0.7847635980080915,0.5244178852956984,110.0,1.0,111.0,110.0,1.0,,11.0,,63.03071383444234,,81.0,23.0,1.0,0.5384375090338993,4.048711749059861,4.039427147734719
ADA,0.3499,14.0,0.551387032174017,0.32851973093840825,0.33962407055519334,0.9461004890500924,111.0,0.0,101.0,11.0,11.0,,11.0,,58.24399592390186,,39.0,98.0,1.0,-0.2651948500073986,-0.3377055725364143,-0.006714426262373891
ADX,0.1605,15.0,0.6569548201251655,0.46088854488486913,0.7271966545436386,0.529158747988986,110.0,1.0,111.0,101.0,11.0,,11.0,,59.02436562864461,,67.0,42.0,1.0,-0.36069394131148896,0.3206253371352311,0.47121504670210784
AERGO,0.1031,14.0,0.5977549171470884,0.6359338702936221,0.4242407802565871,0.5865379881928511,111.0,11.0,101.0,101.0,11.0,,11.0,,60.35573492180232,,11.0,1.0,1.0,-0.21067057678560663,-0.021264815567607422,-0.5419686738758497
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,263.0,184.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.98,10.0,2.068593212390756,0.5089291156078455,0.7378731106778271,0.6393376087760371,110.0,1.0,111.0,110.0,1.0,,11.0,,61.75594460832466,,11.0,21.0,2.0,1.7478636912122505,-0.2976944601716645,-0.3004742807074495
AKRO,0.00437,11.0,0.8875649133517306,0.29817322536982244,0.5045715476170786,0.5425553500900085,110.0,1.0,1.0,111.0,1.0,,11.0,,66.7977065577564,,207.0,23.0,1.0,-0.3994371472885601,1.0649251336765884,-0.1831402234749599
ALCX,14.92,12.0,1.3008725688595977,0.41535073703552866,0.6702474000372459,0.5643261381420195,111.0,1.0,101.0,101.0,11.0,,11.0,,58.03118991688062,,179.0,78.0,1.0,-0.8573765724094193,3.800510412156604,2.4211402962632502
ALGO,0.1218,11.0,0.7305799957743407,0.2875756846552896,0.2641650289635676,0.6606841382465658,111.0,0.0,100.0,1.0,10.0,,10.0,,56.256582146942414,,333.0,59.0,1.0,-0.04671788325129524,-0.12160307295606781,0.32068490948379164
ALICE,1.011,12.0,1.3580058017975967,0.38002320193327005,0.3947706114954824,0.8040371842251728,111.0,0.0,101.0,101.0,1.0,,10.0,,52.98182463174511,,-1.0,78.0,1.0,0.15703659745819654,-0.6107884004930675,0.01454747930564939
ALPACA,0.1592,12.0,1.883131603992372,0.5907070979574183,0.42357996731811065,0.5663348186831756,11.0,10.0,1.0,111.0,10.0,,10.0,,38.8984746085384,,193.0,23.0,1.0,-0.37473846989705667,-0.4232606938897933,-0.13940983558364384
ALPHA,0.058,13.0,2.478036592785113,0.3365426466835516,0.37987754817002845,0.7565620273359626,111.0,0.0,101.0,1.0,11.0,,11.0,,55.65388875220414,,207.0,109.0,0.0,-0.16250767189285306,-0.5321140200324935,-0.09375523863858096
ALPINE,1.547,11.0,0.9355721359020676,0.7576429494324594,0.8666635893366021,0.37979341492988916,110.0,1.0,111.0,100.0,11.0,,11.0,,47.194477307599314,,-1.0,30.0,1.0,-0.30556981285544177,9.05602370467439,10.50369747662313
AMB,0.00623,10.0,0.8130540388336848,0.21806989716300484,0.24129066366781887,0.5088795886484138,11.0,0.0,0.0,1.0,10.0,,10.0,,63.38022942903318,,-1.0,67.0,1.0,-0.4376506702766953,0.307181274385737,0.37544562081903754
AMP,0.003822,10.0,1.2658906402152912,0.3190497743326472,0.2980664747823724,0.7191174405077999,111.0,0.0,100.0,1.0,0.0,,11.0,,63.14498006431298,,-1.0,71.0,1.0,-0.28423430560067175,-0.08258052788848604,0.16544816320275182
ANKR,0.02652,14.0,1.1649203613207757,0.3845596514201514,0.328349735767815,0.7559442789559138,111.0,1.0,101.0,1.0,11.0,,11.0,,58.60842606945865,,368.0,30.0,0.0,-0.17240492767838672,-0.22344605881739185,-0.15194297467038043
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,648.0,237.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.715,10.0,1.7653246307708115,0.3782352916734693,0.3229362824358636,0.4801167872148112,111.0,0.0,100.0,1.0,11.0,,11.0,,61.64871248177036,,725.0,63.0,1.0,-0.1541096346449783,-0.46188487053765814,-0.03545598709105009
API3,1.392,11.0,3.831229669771983,0.3046432878151961,0.3670291371221964,1.0001460543862648,111.0,0.0,1.0,11.0,0.0,,11.0,,57.7543117292252,,326.0,87.0,0.0,-0.008555714976403303,-0.4966754854916421,-0.2237881530596277
APT,8.38,11.0,0.9376778447571451,0.8138693888686354,0.5845789882491541,0.37761119493496914,101.0,11.0,110.0,1.0,11.0,,11.0,,52.99705387820385,,165.0,-1.0,0.0,0.44663193829405184,0.33209718507457126,0.7168269618140471
AR,19.17,11.0,2.196413442629502,0.27212985777305354,0.34836808830917315,0.8250761847700392,111.0,100.0,1.0,1.0,0.0,,0.0,,55.94678888147365,,886.0,67.0,1.0,0.02361721969701068,-0.6269624517173996,-0.09812230480715672
ARB,0.5367,12.0,1.986195011880675,0.2915335027219054,0.2651985071058313,0.6154456573822191,111.0,0.0,100.0,1.0,11.0,,11.0,,51.69338743855114,,165.0,23.0,1.0,0.09419943823849194,-0.3950769629875411,-0.06806885048341389
ARDR,0.08219,14.0,0.9211117925361099,0.6910448969115539,0.517965394058573,0.5828795663938855,101.0,11.0,110.0,1.0,11.0,,11.0,,52.28226843923023,,102.0,3.0,1.0,0.16313511099960523,-0.1881918601156055,-0.5929068756459017
