tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3371,11.0,1.404177775617513,1.1273181487002157,0.8897637023199403,0.5390442480772091,100.0,11.0,111.0,110.0,11.0,,11.0,,41.817098007296366,,142.0,52.0,0.0,-0.15746484436717265,3.520872054182575,7.293736809068324
AAVE,328.96,16.0,2.354571585921476,0.959320647889416,0.9397732727893292,0.7588360412873392,100.0,111.0,111.0,111.0,11.0,,11.0,,43.94510678251643,,1010.0,33.0,1.0,-0.07028794790921303,0.4450832077065741,-0.031609820056358054
ACA,0.0301,16.0,0.9577754614548882,0.4090566718304904,0.8899935386221051,0.6913694751757595,101.0,1.0,11.0,111.0,11.0,,11.0,,61.293402775496816,,-1.0,-1.0,0.0,0.19388153040079625,1.4175921684306039,2.62474811525045
ACH,0.02164,15.0,0.7830604243032584,0.40985854201326566,0.8499119792614757,0.6578297168810235,101.0,1.0,11.0,111.0,1.0,,1.0,,54.78147389596073,,-1.0,-1.0,0.0,-0.1275678233819689,0.28899162723474014,0.29696057279979593
ACM,0.824,10.0,0.43690149592979977,0.4177756310465994,0.7142094364171474,0.27981348444490156,1.0,1.0,10.0,110.0,11.0,,11.0,,45.91321661699157,,359.0,1.0,1.0,-0.18056888677780447,0.8726429881478935,-0.34374911981352835
ADA,0.7614,16.0,0.5222865774493589,0.7689304745449599,0.914321952052495,0.8527739613110237,101.0,101.0,11.0,111.0,1.0,,1.0,,57.63748410405537,,219.0,45.0,0.0,-0.18158195127503596,1.437459160309608,0.1689476172209265
ADX,0.0993,16.0,0.6362303661214115,0.5670685653862212,0.8989952083995715,0.7685032992275688,101.0,1.0,11.0,111.0,11.0,,11.0,,55.01413478743794,,142.0,71.0,0.0,-0.13907138975377462,0.5223848346989695,-0.14362397868406132
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,142.0,163.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,541.0,462.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.8,12.0,0.7803566662482312,0.39004342751295623,0.8396811352439588,0.5794992537245051,101.0,1.0,11.0,111.0,1.0,,11.0,,59.42139016565153,,289.0,1.0,0.0,-0.4383712200217005,1.90252531305318,0.7185170154364325
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,485.0,230.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.12,17.0,0.6317056179846527,0.5209703469151271,0.9559271117357686,0.889297263328661,101.0,1.0,11.0,111.0,11.0,,1.0,,55.00129507982251,,142.0,44.0,0.0,-0.07568538000663318,0.5151053138987601,0.411529891683602
ALGO,0.2854,18.0,0.89405884008467,1.0688918441802182,0.9859910381618974,0.6758976458532538,111.0,11.0,111.0,111.0,11.0,,11.0,,50.833820972365956,,611.0,33.0,1.0,-0.4583414593034989,3.381454071537891,0.9510419696308132
ALICE,0.4749,16.0,0.7144809542533683,0.6206954188965138,0.905650241855836,0.8271018224872468,101.0,1.0,111.0,111.0,11.0,,11.0,,61.93486419744916,,142.0,52.0,1.0,-0.0698339601833257,3.663333789566553,2.591646158174791
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,471.0,163.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,142.0,33.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.876,15.0,0.7069017596768814,0.653499080121805,0.803608995649877,0.7546576228335402,101.0,1.0,111.0,11.0,11.0,,11.0,,43.0504503263383,,-1.0,103.0,0.0,-0.21581241282821495,-0.44011485525226246,8.602698415864518
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,163.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
