tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4972,16.0,1.64736603933003,1.016497300510836,0.8186945434834108,0.682804335640564,10.0,11.0,111.0,111.0,,17.0,111.0,1.0,2.0,111.0,,,46.7637932856891,62.136129590450174,55.516980665459634,10.626685062949917,63.133747253075654,5.658871274829096,173.0,18.0,0.0,0.0,-0.4145297711338705,-0.297845528594672,1.574863044266784
AAVE,105.07,11.0,1.491349548678686,0.7805025929041132,0.4410479566991583,0.3734425248555262,10.0,111.0,101.0,100.0,,5.0,110.0,0.0,11.0,110.0,,,54.10712797054314,57.408383516836196,46.592471521017664,25.24851322445422,16.547972382600307,28.972052616025117,460.0,56.0,1.0,1.0,-0.43262092824898857,-0.15223025879699734,-0.3718021244156296
ACA,0.1049,13.0,4.775765497672468,0.9360110761873865,0.41238528411193875,0.32056718046166915,110.0,11.0,101.0,101.0,,17.0,111.0,17.0,3.0,110.0,,,39.979780162165824,56.130292963341795,47.69974410865031,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,1.0,-0.3202793780975283,-0.3649090898124138,-0.6563333545366232
ACH,0.01944,8.0,1.125487178658991,0.6277639733396155,0.3342602519587543,0.4745796813347603,10.0,10.0,1.0,110.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,54.39535738887416,55.59932816946008,0.0,46.65342004716041,21.52936826624662,607.0,132.0,2.0,0.0,0.07451749606468598,0.1160304636075245,-0.22505459589969753
ACM,1.965,15.0,0.17025810962732324,0.7628185982203224,0.464555744593638,0.8186406090001977,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,111.0,,charged,65.67074600320683,66.45843315504808,67.17894927967096,47.749699977155764,68.38793920300593,97.23330645754021,5.0,-1.0,7.0,1.0,0.018415277219700116,-0.05371551125787482,-0.288603047530412
ADA,0.5515,11.0,4.673601470256092,0.8140048745832057,0.34071252156462695,0.42983014466268815,10.0,111.0,101.0,100.0,,5.0,110.0,3.0,15.0,110.0,,,41.1819988117772,55.78168917999475,44.76834139062564,16.963434501892756,54.81699545554634,25.450736241608105,313.0,18.0,2.0,1.0,-0.4500587019176872,0.28605806220715896,-0.1158334670958209
ADX,0.1898,9.0,0.7827150009919293,0.865109348931082,0.3217908184264432,0.3910477474209774,10.0,11.0,101.0,100.0,,5.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.71433677187095,47.88422081045843,46.473527235978274,51.97232291565348,21.123347308441673,348.0,5.0,2.0,1.0,-0.2367893436683805,0.5267420143522265,-0.06405526307934511
AGLD,1.336,14.0,2.472785100161926,1.0206905772004051,0.5865604570492442,0.7196850871515528,110.0,111.0,101.0,111.0,,15.0,111.0,6.0,13.0,110.0,,,51.97241585342285,48.04933979237258,66.46385137457106,5.796555822473479,41.27984884518149,12.077509231548426,-1.0,4.0,0.0,1.0,-0.17385742095160525,-0.5625956685798322,-0.34710195753288087
AKRO,0.00525,6.0,5.512943527881013,0.3140284876546299,0.25615577209596635,0.42631548583504425,110.0,100.0,1.0,100.0,,5.0,0.0,0.0,10.0,0.0,,,49.02194698727318,50.23626605236114,53.18892045579016,8.436463741289273,22.887102740530914,42.01496661335494,1027.0,5.0,2.0,1.0,-0.09590239169682299,-0.1577773217697872,-0.4358723425675861
ALCX,28.29,10.0,5.658281856114064,0.9180272594383988,0.4644199337427251,0.4601445850148839,100.0,11.0,101.0,100.0,,5.0,110.0,18.0,6.0,110.0,,,42.45173063255326,54.1756137045696,50.72874490564121,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,24.0,1.0,-0.7190414506792068,-0.7418177320347303,-0.17625157054613602
ALGO,0.1879,7.0,3.7514730578325723,0.7599511171864334,0.20665296127561797,0.27315687455678195,10.0,10.0,100.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,43.95982898402119,52.21281462840591,48.96396704414057,45.65074634015016,48.62223006121603,74.30556184106922,61.0,26.0,1.0,0.0,-0.2471944579312586,0.08716263210094474,-0.2339650647194256
ALICE,1.261,11.0,2.1296644273455305,0.7616886822501431,0.3522771069755904,0.5764177947971512,10.0,10.0,101.0,111.0,,5.0,110.0,0.0,5.0,110.0,,,48.13282461836163,51.79710651531424,62.38030023382701,25.78543512773698,68.11243382083535,21.281364271860866,-1.0,56.0,1.0,2.0,0.4698750809482711,-0.027926270029475043,-0.32310191705847424
