tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2243,12.0,0.8457021343097069,0.5378291262087526,0.6049994028200231,0.6975009074077407,110.0,1.0,101.0,110.0,11.0,,11.0,,58.983352886831234,,107.0,17.0,2.0,0.7655558514192614,-0.3306499123772311,-0.2873025278162591
AAVE,312.82,17.0,1.800043995822217,0.9942496351408904,1.031957987505248,0.7738657434493977,110.0,111.0,111.0,111.0,11.0,overbuyed,11.0,,39.54867099990319,,975.0,36.0,2.0,1.5715119562004445,-0.1796628267481759,-0.37296939872157003
ACA,0.03,9.0,2.4683749721196793,0.2799467147514487,0.4727933986155494,0.3083699421270979,110.0,0.0,1.0,110.0,0.0,,10.0,,60.67961161033397,,-1.0,128.0,0.0,0.1784817062652863,-0.19334871930550893,2.242955847440407
ACH,0.02169,9.0,1.2098321852034701,0.2792732269925333,0.3721049283874567,0.494078196330284,10.0,100.0,1.0,110.0,100.0,,100.0,,63.59747412100867,,-1.0,-1.0,2.0,0.5232996737507837,-0.28470053180225263,-0.21299329316492435
ACM,0.868,9.0,0.7645857412197699,0.36384196630144006,0.44958602972868117,0.5966948832582174,110.0,0.0,1.0,110.0,10.0,,11.0,,49.192252558531,,324.0,29.0,1.0,14.692902384850411,-0.2721382245516427,-0.6985867498478542
ADA,0.7217,10.0,0.8676108166671697,0.4680767349308022,0.581230566892176,0.7514237439859207,110.0,100.0,1.0,110.0,10.0,,11.0,,58.665596265107055,,184.0,10.0,2.0,0.4802825564029073,-0.14124685083689123,-0.20255121529924322
ADX,0.0979,9.0,1.1932316964325405,0.3427063320732255,0.41682844682672476,0.6618441363877868,110.0,0.0,1.0,110.0,10.0,,10.0,,58.391264429794404,,107.0,36.0,0.0,-0.14928728897109134,0.02157381316279866,-0.32602832656502284
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,107.0,128.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,506.0,427.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.858,9.0,1.4205009054785656,0.33074322289842334,0.5334276454263471,0.5891644231797556,110.0,0.0,1.0,110.0,10.0,,10.0,,63.04039648761588,,254.0,9.0,1.0,-0.22774184285005658,0.9833773451000695,0.6504097660669516
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,450.0,195.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.23,8.0,0.9111961421558714,0.32493604894656,0.21558361413535013,0.3317330275069381,110.0,0.0,1.0,10.0,10.0,,10.0,,64.27100404366755,,107.0,9.0,0.0,-0.10821233120091037,-0.6446421462448441,1.5790829380283495
ALGO,0.2071,11.0,1.114080146199436,0.4041780899489872,0.5487066597614583,0.7215523581193849,110.0,100.0,1.0,110.0,10.0,,10.0,,59.57734416317344,,576.0,17.0,1.0,0.19947064098964581,-0.19922461406192812,-0.15212860314158658
ALICE,0.4649,12.0,1.912423779687367,0.37553882374720626,0.6868113249682889,0.6816429373760654,110.0,1.0,1.0,110.0,11.0,,11.0,,65.22753438360866,,107.0,17.0,1.0,0.7424453153383478,-0.026992088495560992,0.173739945306706
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,436.0,128.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0251,5.0,2.1443326321715013,0.20896170673655842,0.29953469756190365,0.1442702159225613,110.0,0.0,0.0,110.0,0.0,,10.0,,58.6040668920501,,107.0,85.0,2.0,0.7474553765548986,-0.42548728473468495,-0.6808485352322873
ALPINE,0.768,8.0,0.8702557065853418,0.2714117560005845,0.3089333026959263,0.5961171811447799,10.0,0.0,1.0,10.0,10.0,,10.0,,43.85072332197794,,-1.0,68.0,1.0,0.016001330388930243,-0.04893646752762365,-0.29881033491466397
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,128.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004042,8.0,1.015234886460102,0.366529892468228,0.3285502699333412,0.5880925795203881,110.0,0.0,1.0,10.0,10.0,,10.0,,52.972469638486395,,-1.0,103.0,0.0,-0.05293432189809725,-0.28814738251128036,-0.4244559144340951
ANKR,0.01692,10.0,0.7900957846844674,0.282644163528007,0.4689790614832499,0.6006512741343705,110.0,0.0,1.0,110.0,10.0,,10.0,,54.788699499030365,,107.0,48.0,1.0,0.3437079920353513,-0.26624031394927633,-0.23658635403369566
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,891.0,480.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7287,15.0,1.2521970848042732,0.7729311069428527,0.7667755819848376,0.5373604965219121,110.0,11.0,111.0,110.0,11.0,,11.0,,50.313350132179906,,107.0,128.0,0.0,-0.3692847308142216,0.5027720653193565,0.7449479758131212
API3,0.766,11.0,1.492177919344198,0.4095261819195647,0.5788602227923555,0.6288214637525518,110.0,0.0,1.0,110.0,11.0,,10.0,,50.484775634394374,,107.0,48.0,1.0,-0.3450440873372913,-0.1829585904307782,0.15533538505143046
APT,5.083,9.0,0.5323423342774313,0.3312550006460901,0.5380605359253247,0.6912861324028392,110.0,0.0,1.0,110.0,11.0,,10.0,,65.9744994725687,,184.0,23.0,2.0,0.36241947564015137,-0.3628297960801294,-0.20100636535152366
AR,7.24,10.0,1.6446381835174415,0.45014618331784206,0.6588138206730604,0.7000366318175061,110.0,0.0,1.0,110.0,11.0,,11.0,,60.72127441625633,,107.0,85.0,2.0,0.8103504149391711,-0.2663562122742583,-0.2012642755353162
ARB,0.4082,11.0,1.0677420791661691,0.5782737506840262,0.7811132792830418,0.7823554910953622,110.0,1.0,1.0,110.0,11.0,,11.0,,56.62944700342835,,107.0,17.0,2.0,1.5528420251334676,-0.3632331712291042,-0.03711095913288316
ARDR,0.08565,8.0,2.170530645868064,0.5672091482497106,0.27119278460318774,0.534455453677901,10.0,10.0,0.0,10.0,10.0,,10.0,,44.256507404435254,,345.0,3.0,0.0,-0.627563266387378,0.49104536113007036,-0.06232840390701302
ARK,0.3959,11.0,0.7044325852668107,0.4795223182682031,0.6084880212001093,0.6733223797886628,10.0,10.0,1.0,110.0,10.0,,10.0,,57.68518107658805,,408.0,29.0,2.0,1.5425708309786124,-0.559525482925616,-0.062171662339806776
