tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4389,13.0,1.0917592695176421,0.3913920963309662,0.440441687977883,0.77650532952271,11.0,110.0,1.0,11.0,,118.0,100.0,1.0,11.0,100.0,,,55.005575239805864,63.97285889640238,57.443700347708365,10.63729218363536,36.24643548973908,72.10762414585875,54.0,22.0,8.0,0.0,-0.15984602880012344,-0.5428849504847058,-0.17347979078661976
AAVE,91.74,11.0,0.787141225925154,0.2969049387635066,0.41589628859059813,0.8375979387766762,11.0,110.0,0.0,1.0,,118.0,100.0,0.0,16.0,100.0,,,50.069906614670614,61.48616440282138,51.96526452434936,45.22453204348173,3.5728298882904497,85.79896724248515,565.0,70.0,6.0,0.0,0.035110038435779485,-0.532926893327257,-0.24041144403566062
ACA,0.1109,10.0,2.866279958629971,0.4247311914927523,0.36065520605197116,0.4703327606510794,11.0,110.0,0.0,1.0,,112.0,110.0,17.0,11.0,100.0,,,49.900310254746124,64.53882015767434,46.67528358273262,0.0,19.144517512682555,11.047991524500311,-1.0,-1.0,14.0,0.0,0.026928314762609228,-0.4845279411670575,-0.12849498176828972
ACH,0.03438,10.0,3.4695248506239516,0.7259987669461805,0.6716412811190813,0.3601411752608955,1.0,110.0,10.0,101.0,,112.0,110.0,38.0,17.0,110.0,,,47.47911891300628,50.62232516639408,47.51601751420384,13.4066605019853,6.85416046911196,72.59282956131814,712.0,-1.0,14.0,1.0,-0.2820488375635212,-0.36144307602006737,0.9270753080926009
ACM,2.184,5.0,0.8087668133734753,0.4370429526252149,0.17739911225722274,0.16246761375445654,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,100.0,,,58.769458982279694,64.41000756774004,39.63050244074259,87.84785910752069,61.686969237526746,56.647954401953,40.0,86.0,8.0,1.0,-0.18602012144574115,-0.27797436984386564,-0.2546936691461317
ADA,0.4642,8.0,0.7691376057877898,0.16323462049818263,0.3347695880265157,0.3867795230157714,1.0,100.0,0.0,1.0,,112.0,100.0,2.0,24.0,100.0,,,52.7986235456457,59.85229454344754,51.42830855045425,16.963434501892756,14.968535058715567,54.60178758359342,96.0,55.0,14.0,0.0,-0.09611368951303922,-0.5294745859650964,0.24301837601492773
ADX,0.2033,9.0,1.347727178167494,0.42376853906426437,0.314377157055954,0.4885612770636531,11.0,110.0,0.0,1.0,,2.0,110.0,38.0,14.0,100.0,,,47.279126230973084,62.634826403316005,44.16496200772555,47.69482715967251,44.571026196079266,34.25285806456966,453.0,110.0,-1.0,0.0,-0.0641449812862509,-0.21762348905311324,-0.4106513159088454
AERGO,0.1368,11.0,0.5878355736038169,0.30634626671857323,0.2989243930959867,0.8517128704885156,11.0,110.0,0.0,11.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,58.60292056789311,56.15554588924602,0.0,43.784311107836636,6.868754547994882,208.0,1.0,4.0,1.0,-0.2296907913226116,-0.7131807924264355,-0.0792429156931968
AGIX,0.88265,11.0,15.536245543356452,0.6373147651983836,0.39103830896739666,0.2860536501143621,1.0,110.0,10.0,1.0,,112.0,10.0,0.0,14.0,0.0,,,47.61975524255341,50.523433560245884,41.62896638657991,4.335860537336515,38.38679256395416,104.77760660003814,96.0,17.0,4.0,0.0,-0.22788374952157894,-0.4903625731166159,0.04673251477101643
AGLD,1.167,9.0,0.9836730916916483,0.33732233859370103,0.421921839183739,0.6566048035422962,11.0,110.0,0.0,1.0,,113.0,100.0,6.0,20.0,100.0,,,57.452670005264515,57.45792152189255,50.75211615533206,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,26.0,9.0,0.0,-0.2209148998774632,-0.5157580077830167,-0.40870616181565605
AKRO,0.007153,10.0,1.2618996938288163,0.64400747043408,0.45133530226198254,0.4280279975185772,11.0,10.0,10.0,1.0,,112.0,10.0,0.0,16.0,10.0,,,56.50659572478264,43.725625971414814,53.993896369315,8.436463741289273,1.2481754812301489,19.777644010157005,40.0,34.0,0.0,1.0,0.3883461442241214,0.4108726670756037,-0.6883840913600354
ALCX,25.59,9.0,1.085858647602095,0.3312109828151666,0.30656656678913474,0.5888493261658895,11.0,110.0,0.0,1.0,,3.0,100.0,18.0,14.0,100.0,,,54.86237419717039,60.29746682155431,58.371033613420096,20.174339425494388,2.0109141864347535,116.81633440201615,12.0,-1.0,11.0,0.0,-0.49249814340696807,-0.0670270794114962,-0.6661969923232627
