tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3866,4.0,3.1978446897284023,0.6562207538067641,0.305845798382973,0.17165829773863447,10.0,10.0,100.0,0.0,10.0,,110.0,,42.6109475120593,,302.0,11.0,1.0,0.7319385551277588,-0.6441964350531905,-0.6021417999987527
AAVE,315.67,5.0,7.230496428010152,0.9021599796515685,0.2327647399297153,0.06423986815360835,100.0,111.0,100.0,0.0,110.0,,110.0,,41.81053691695387,,813.0,104.0,1.0,0.7496409357342025,-0.5182097847369943,-0.22844978702508484
ACA,0.1095,12.0,2.465818935221032,0.8725722784395931,0.6832474562109704,0.5554738721085245,10.0,11.0,111.0,110.0,10.0,,110.0,,54.66756762765402,,-1.0,46.0,2.0,2.8069988754580426,1.5415183447648624,-0.18102334257563563
ACH,0.02593,8.0,1.6811745145232042,0.6653702751990233,0.4457653526168983,0.46534949601167924,10.0,10.0,1.0,100.0,10.0,,10.0,,50.5542306741094,,960.0,29.0,1.0,-0.05922528216700391,-0.28556322359313224,-0.31051398937369146
ACM,1.508,3.0,0.5451077027449504,0.3986342360942241,0.22909347073787986,0.0287781272065015,10.0,10.0,0.0,0.0,10.0,,10.0,,57.093204616813466,,162.0,11.0,2.0,2.397862707809337,-0.41764654139361107,-0.3804568442037431
ADA,0.8552,6.0,75.43224069177039,0.6978188426863989,0.24589427360721855,0.2318855450770985,11.0,110.0,0.0,0.0,110.0,,110.0,,37.17899302725843,,22.0,-1.0,1.0,0.5894059255256293,-0.676128753920695,-0.24420053795302576
ADX,0.2166,5.0,1.4621220392344567,0.7298250456124592,0.2178411052637153,0.09778128050842735,11.0,10.0,100.0,0.0,10.0,,110.0,,48.64643176165589,,148.0,29.0,1.0,1.0530398435183348,-0.45996510481720926,-0.2643488613548342
AERGO,0.158,15.0,1.5089913392786012,0.9422110313641597,0.820921659126004,0.7792832754360863,11.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,46.057455897099366,,92.0,28.0,2.0,0.13465055085547045,-0.2543605460029285,-0.6314376949356781
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,344.0,265.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.858,18.0,8.282626133858901,1.1572654558927986,0.9841073978895295,0.7629759464695246,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,48.379940643705595,,92.0,8.0,2.0,-0.24708520636946113,0.44832476872957866,2.8692758495537976
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,288.0,33.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.78,3.0,2.0982785107662485,0.5676107362987697,0.2630663847180609,0.15308458092181668,10.0,10.0,0.0,0.0,10.0,,110.0,,49.44044107322089,,22.0,29.0,0.0,0.4782678357512669,-0.15154435740316433,-0.32734138512401256
ALGO,0.3226,8.0,13.046665331084277,0.7041699245725459,0.21563784069233824,0.2175440691005663,11.0,110.0,100.0,0.0,110.0,,110.0,,34.496031641614536,,414.0,140.0,1.0,0.6488638771116156,-0.518120766305348,-0.4066925512124942
ALICE,1.127,5.0,1.4152615201076784,0.4545257591591885,0.3211022162563044,0.22583941442375358,10.0,10.0,0.0,100.0,10.0,,110.0,,58.58992355197422,,-1.0,11.0,2.0,1.732174407020478,-0.6374027134891286,-0.17272945496545952
ALPACA,0.1678,4.0,1.1854623299006128,0.4181347791060554,0.29837239309728364,0.1371934917967101,10.0,110.0,0.0,0.0,110.0,,110.0,,50.42020632126236,,274.0,39.0,1.0,-0.6220039852579189,-0.19267289013778308,-0.41975842074243336
